event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.495144,0.521768,0.520981,0.521768,-0.026624,0.0,-0.000787,0.0,10,0.00467239,0.52179715,3,0.52173913,8,-118.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,Caesars,2026-08-26T03:15:24Z,2026-08-26T03:15:55Z,4.0855,4.2808,inning-zero-inflated-nb-v1,834,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T03:16:37Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,spreads,-1.5,main,0,0.32142,0.34943,0.348815,0.34943,-0.02801,0.0,-0.000615,0.0,5,0.00589942,0.3481607,3,0.35025264,3,176.0,-205.0,"betonlineag,betus,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-204.0,LowVig.ag,2026-08-26T03:15:24Z,2026-08-26T03:15:24Z,4.0855,4.2808,inning-zero-inflated-nb-v1,834,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T03:16:37Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0,0.493071,0.489166,0.489166,0.489166,0.003905,0.0,0.0,0.0,10,0.02173913,0.48263587,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-110.0,FanDuel,2026-08-26T03:15:24Z,2026-08-26T03:15:46Z,4.0855,4.2808,inning-zero-inflated-nb-v1,834,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T03:16:37Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0,0.489782,0.501658,0.501332,0.501658,-0.011876,0.0,-0.000326,0.0,10,0.00919744,0.50697156,3,0.5,8,-108.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-102.0,LowVig.ag,2026-08-26T03:15:55Z,2026-08-26T03:15:24Z,5.1324,5.5354,inning-zero-inflated-nb-v1,984,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T03:16:37Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0,0.593396,0.620142,0.619573,0.620142,-0.026746,0.0,-0.000569,0.0,6,0.00727635,,0,0.62014202,6,-183.0,154.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,155.0,MyBookie.ag,2026-08-26T03:15:27Z,2026-08-26T03:14:26Z,5.1324,5.5354,inning-zero-inflated-nb-v1,984,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T03:16:37Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0,0.615379,0.510834,0.510834,0.510834,0.104545,0.0,0.0,0.0,10,0.01840842,0.51083424,3,0.50866514,8,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-26T03:14:26Z,2026-08-26T03:15:24Z,5.1324,5.5354,inning-zero-inflated-nb-v1,984,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T03:16:37Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,main,0,0.511444,0.511628,0.511622,0.511628,-0.000184,0.0,-5e-06,0.0,10,0.01003088,0.51162791,3,0.51123107,8,-112.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,101.0,Caesars,2026-08-26T03:15:24Z,2026-08-26T03:15:55Z,4.2022,4.2027,inning-zero-inflated-nb-v1,989,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T03:16:37Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0,0.644099,0.623337,0.62379,0.623337,0.020761,0.0,0.000452,0.0,6,0.02001707,0.63280294,1,0.62333724,6,-190.0,155.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,165.0,MyBookie.ag,2026-08-26T03:15:27Z,2026-08-26T03:14:26Z,4.2022,4.2027,inning-zero-inflated-nb-v1,989,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T03:16:37Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,8.0,main,0,0.496747,0.478261,0.478261,0.478261,0.018486,-0.0,-0.0,-0.0,8,0.02278595,0.47086038,2,0.48044837,6,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",106.0,LowVig.ag,-115.0,MyBookie.ag,2026-08-26T03:15:24Z,2026-08-26T03:14:26Z,4.2022,4.2027,inning-zero-inflated-nb-v1,989,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T03:16:37Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,0,0.485396,0.436428,0.437843,0.436428,0.048969,-0.0,0.001415,-0.0,10,0.01824743,0.43207868,3,0.43693509,8,120.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",127.0,BetUS,-135.0,Caesars,2026-08-26T03:15:23Z,2026-08-26T03:15:55Z,4.3632,4.7272,inning-zero-inflated-nb-v1,1011,2026-08-26T03:16:02Z,diamond-v1-glm-e25f422317ea-features-50fd9812bfa1,e25f422317ea,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T03:16:37Z
