game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.575127,0.451297,0.12383,11,0.01152003,113.0,-133.0,120.0,Caesars,-128.0,LowVig.ag,5.0894,4.2533,116,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.689633,0.585987,0.103645,11,0.01419334,-155.0,130.0,-150.0,Bovada,136.0,LowVig.ag,5.0894,4.2533,116,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.606178,0.516287,0.089892,10,0.03564819,-115.0,100.0,-110.0,BetRivers,105.0,Bovada,5.0894,4.2533,116,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.634499,0.670438,-0.035938,11,0.01745286,-226.0,192.0,-216.0,Caesars,197.0,BetOnline.ag,5.9294,4.1304,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.481494,0.510834,-0.02934,11,0.01129995,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.9294,4.1304,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.537948,0.521739,0.016209,7,0.01202037,-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,5.9294,4.1304,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.4893,0.476419,0.012881,4,0.0061651,100.0,-120.0,102.0,FanDuel,-120.0,Fanatics,5.9294,4.1304,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564448,0.586909,-0.022461,11,0.0120713,-156.0,135.0,-150.0,BetOnline.ag,143.0,Caesars,4.5969,3.9553,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390049,0.407089,-0.017041,11,0.02832314,135.0,-165.0,146.0,FanDuel,-154.0,LowVig.ag,4.5969,3.9553,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.511538,0.510834,0.000703,11,0.01234512,-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,4.5969,3.9553,182,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.516066,0.589416,-0.07335,11,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.5702,4.531,297,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.35282,0.425532,-0.072712,11,0.03126727,125.0,-150.0,140.0,Bovada,-145.0,Caesars,4.5702,4.531,297,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.418597,0.510834,-0.092237,8,0.01616101,-115.0,-105.0,-110.0,FanDuel,-103.0,MyBookie.ag,4.5702,4.531,297,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.377749,0.467532,-0.089783,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.5702,4.531,297,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529691,0.561244,-0.031553,11,0.00984577,-140.0,119.0,-131.0,BetOnline.ag,125.0,Caesars,4.9912,4.7711,332,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374524,0.389442,-0.014918,11,0.01755205,146.0,-175.0,150.0,LowVig.ag,-167.0,MyBookie.ag,4.9912,4.7711,332,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.564654,0.512345,0.052309,11,0.03246753,-115.0,-105.0,-110.0,BetMGM,105.0,Bovada,4.9912,4.7711,332,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.463723,0.437228,0.026495,11,0.0191747,122.0,-141.0,126.0,FanDuel,-135.0,LowVig.ag,4.3189,4.9818,337,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.583898,0.556377,0.027521,11,0.01445703,-139.0,115.0,-134.0,FanDuel,122.0,LowVig.ag,4.3189,4.9818,337,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.531478,0.510834,0.020644,11,0.03246753,-115.0,-105.0,-112.0,BetRivers,105.0,Bovada,4.3189,4.9818,337,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
