event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.572782,0.582374,0.582069,0.582374,-0.009593,0.0,-0.000306,0.0,11,0.0087722,0.57754979,3,0.58254517,9,-155.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,5.0103,4.2049,inning-zero-inflated-nb-v1,649,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T05:21:12Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.40866,0.405975,0.406032,0.405975,0.002685,0.0,5.8e-05,0.0,10,0.02823776,0.40372671,3,0.40625191,8,135.0,-160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-154.0,MyBookie.ag,2026-09-13T05:20:30Z,2026-09-13T05:18:44Z,5.0103,4.2049,inning-zero-inflated-nb-v1,649,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T05:21:12Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.523413,0.518322,0.518322,0.518322,0.005091,0.0,0.0,0.0,6,0.01392357,,0,0.51832217,6,-118.0,-102.0,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-115.0,Caesars,100.0,FanDuel,2026-09-13T05:19:34Z,2026-09-13T05:20:30Z,5.0103,4.2049,inning-zero-inflated-nb-v1,649,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T05:21:12Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,0,0.526832,0.542384,0.541924,0.542384,-0.015552,0.0,-0.00046,0.0,11,0.014302,0.54198473,3,0.54274354,9,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,114.0,BetUS,2026-09-13T05:20:09Z,2026-09-13T05:20:08Z,4.7845,4.6022,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T05:21:12Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0,0.367031,0.371881,0.371777,0.371881,-0.00485,0.0,-0.000104,0.0,10,0.01936055,0.36546944,3,0.37324889,8,160.0,-190.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,4.7845,4.6022,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T05:21:12Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,totals,9.0,main,0,0.487598,0.489166,0.489166,0.489166,-0.001567,0.0,0.0,0.0,9,0.02278595,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",105.0,BetMGM,-113.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,4.7845,4.6022,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T05:21:12Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.501124,0.524019,0.523345,0.524019,-0.022896,0.0,-0.000675,0.0,11,0.01053515,0.52401939,3,0.52173913,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,BetOnline.ag,106.0,BetUS,2026-09-13T05:20:09Z,2026-09-13T05:20:08Z,4.6768,4.8526,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T05:21:12Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.34492,0.365469,0.365023,0.365469,-0.020549,0.0,-0.000446,0.0,7,0.0181808,0.36459643,3,0.36605038,5,165.0,-190.0,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-188.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,4.6768,4.8526,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T05:21:12Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,totals,9.0,main,0,0.499335,0.50327,0.50327,0.50327,-0.003935,0.0,0.0,0.0,9,0.02187982,0.49567025,3,0.50537542,7,-111.0,-108.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-102.0,BetMGM,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,4.6768,4.8526,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T05:21:12Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,h2h,,main,0,0.601717,0.624751,0.624076,0.624751,-0.023034,0.0,-0.000675,0.0,11,0.02101732,0.62425393,3,0.62556488,9,-186.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetRivers,160.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,4.5685,3.5082,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T05:21:12Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.417914,0.438,0.437567,0.438,-0.020086,0.0,-0.000433,0.0,10,0.01689959,0.43721067,3,0.43839929,8,120.0,-140.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-133.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,4.5685,3.5082,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T05:21:12Z
25ea35d9e1cfed80a2bef6c8e21f0786,823495,2026-09-13,2026-09-13T17:36:00Z,New York Yankees,New York Mets,totals,7.5,main,0,0.506085,0.510834,0.510834,0.510834,-0.00475,0.0,0.0,0.0,11,0.01556982,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-102.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,4.5685,3.5082,inning-zero-inflated-nb-v1,734,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T05:21:12Z
e11cab546e55ee3d1f8dbb787a7d7fee,822764,2026-09-13,2026-09-13T17:38:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.567074,0.582716,0.582257,0.582716,-0.015642,0.0,-0.000459,0.0,11,0.01738239,0.58271638,3,0.58005599,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,BetUS,135.0,Caesars,2026-09-13T05:20:08Z,2026-09-13T05:19:34Z,4.171,3.5447,inning-zero-inflated-nb-v1,736,2026-09-13T05:20:36Z,diamond-v1-glm-8b01142e41b6-features-50fd9812bfa1,8b01142e41b6,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T05:21:12Z
