event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,1,0.451785,0.456853,0.456708,0.456853,-0.005068,0.0,-0.000144,0.0,11,0.01317196,0.45801527,3,0.45543266,9,113.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-123.0,Caesars,2026-08-22T22:33:35Z,2026-08-22T22:31:23Z,4.0497,4.8298,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,1,0.578154,0.579832,0.579796,0.579832,-0.001678,0.0,-3.6e-05,0.0,11,0.01534968,0.57996055,3,0.57834968,9,-150.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,BetRivers,132.0,LowVig.ag,2026-08-22T22:33:37Z,2026-08-22T22:33:37Z,4.0497,4.8298,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T22:34:33Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,1,0.497361,0.489166,0.489166,0.489166,0.008195,0.0,0.0,0.0,9,0.01090489,0.48394792,1,0.48916576,9,-105.0,-115.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,Caesars,-115.0,FanDuel,2026-08-22T22:31:23Z,2026-08-22T22:33:35Z,4.0497,4.8298,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T22:34:33Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,h2h,,main,1,0.590908,0.608022,0.607503,0.608022,-0.017114,0.0,-0.000518,0.0,11,0.01183235,0.60487372,3,0.60870066,9,-166.0,147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Caesars,153.0,DraftKings,2026-08-22T22:31:23Z,2026-08-22T22:33:12Z,5.2939,4.2063,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,1,0.430615,0.425532,0.425641,0.425532,0.005083,-0.0,0.000109,-0.0,11,0.01858746,0.42361301,3,0.4272771,9,125.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,LowVig.ag,-142.0,FanDuel,2026-08-22T22:33:37Z,2026-08-22T22:33:35Z,5.2939,4.2063,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T22:34:33Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,totals,8.0,main,1,0.584191,0.511921,0.511921,0.511921,0.072271,0.0,0.0,0.0,8,0.01085397,0.51380242,2,0.51083424,6,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",-112.0,BetRivers,-101.0,LowVig.ag,2026-08-22T22:33:37Z,2026-08-22T22:33:37Z,5.2939,4.2063,inning-zero-inflated-nb-v1,31,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T22:34:33Z
cbde6bd02f030c8e94c35c62ed4a4044,824560,2026-08-22,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,h2h,,main,1,0.540106,0.510834,0.51165,0.510834,0.029272,0.0,0.000816,0.0,11,0.02080763,0.5,3,0.51162791,9,-110.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetOnline.ag,102.0,FanDuel,2026-08-22T22:33:37Z,2026-08-22T22:33:35Z,4.5839,4.2307,inning-zero-inflated-nb-v1,35,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
cbde6bd02f030c8e94c35c62ed4a4044,824560,2026-08-22,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,spreads,1.5,main,1,0.664084,0.62581,0.626653,0.62581,0.038274,0.0,0.000843,0.0,6,0.01398798,,0,0.62580972,6,-189.0,156.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-184.0,FanDuel,160.0,BetRivers,2026-08-22T22:33:35Z,2026-08-22T22:33:37Z,4.5839,4.2307,inning-zero-inflated-nb-v1,35,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T22:34:33Z
cbde6bd02f030c8e94c35c62ed4a4044,824560,2026-08-22,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,totals,8.5,main,1,0.493126,0.506775,0.506775,0.506775,-0.013649,0.0,0.0,0.0,11,0.02600953,0.50649604,3,0.50866401,9,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,100.0,Caesars,2026-08-22T22:33:37Z,2026-08-22T22:31:23Z,4.5839,4.2307,inning-zero-inflated-nb-v1,35,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T22:34:33Z
a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,h2h,,main,1,0.610322,0.687887,0.685712,0.687887,-0.077565,0.0,-0.002175,0.0,11,0.01686329,0.68788668,3,0.68844455,9,-241.0,210.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,FanDuel,223.0,DraftKings,2026-08-22T22:33:35Z,2026-08-22T22:33:12Z,5.2286,3.9114,inning-zero-inflated-nb-v1,36,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,spreads,-1.5,main,1,0.444836,0.5,0.498807,0.5,-0.055164,0.0,-0.001193,0.0,11,0.01807741,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-103.0,BetRivers,2026-08-22T22:33:37Z,2026-08-22T22:33:37Z,5.2286,3.9114,inning-zero-inflated-nb-v1,36,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T22:34:33Z
a397d1e33cd40684b963ed76d3e727ef,824151,2026-08-22,2026-08-22T23:11:00Z,Houston Astros,Athletics,totals,8.0,main,1,0.556384,0.490183,0.490183,0.490183,0.066201,0.0,0.0,0.0,11,0.02650576,0.49322493,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,LowVig.ag,2026-08-22T22:31:23Z,2026-08-22T22:33:37Z,5.2286,3.9114,inning-zero-inflated-nb-v1,36,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T22:34:33Z
9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.611771,0.651529,0.650377,0.651529,-0.039758,0.0,-0.001152,0.0,11,0.01981968,0.65116279,3,0.65241379,9,-205.0,178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,BetOnline.ag,190.0,Caesars,2026-08-22T22:33:37Z,2026-08-22T22:31:23Z,4.9631,3.6958,inning-zero-inflated-nb-v1,41,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,1,0.438674,0.478261,0.477404,0.478261,-0.039587,-0.0,-0.000857,-0.0,11,0.01685153,0.47743724,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,MyBookie.ag,-117.0,LowVig.ag,2026-08-22T22:31:57Z,2026-08-22T22:33:37Z,4.9631,3.6958,inning-zero-inflated-nb-v1,41,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T22:34:33Z
9c20ecc53352a8369b35a68e8479750d,824718,2026-08-22,2026-08-22T23:16:00Z,Boston Red Sox,San Francisco Giants,totals,8.0,main,1,0.517064,0.5,0.5,0.5,0.017064,0.0,0.0,0.0,11,0.01302914,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-08-22T22:33:37Z,2026-08-22T22:33:15Z,4.9631,3.6958,inning-zero-inflated-nb-v1,41,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T22:34:33Z
41ad7c33eb3de5730091e2b719e433d2,823100,2026-08-22,2026-08-22T23:16:00Z,Seattle Mariners,Chicago Cubs,h2h,,main,1,0.455343,0.518524,0.516653,0.518524,-0.063182,0.0,-0.001872,0.0,11,0.01596058,0.51852438,3,0.52097155,9,-113.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,106.0,FanDuel,2026-08-22T22:33:37Z,2026-08-22T22:33:35Z,3.7878,4.4432,inning-zero-inflated-nb-v1,41,2026-08-22T22:33:56Z,diamond-v1-glm-4787a1ec7b75-features-50fd9812bfa1,4787a1ec7b75,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T22:34:33Z
