game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436665,0.397988,0.038676,11,0.02005056,144.0,-163.0,150.0,Caesars,-154.0,FanDuel,4.5219,5.6786,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.54584,0.5,0.04584,11,0.01807741,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.5219,5.6786,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.467667,0.514975,-0.047308,1,0.0,-118.0,-104.0,-118.0,MyBookie.ag,-104.0,MyBookie.ag,4.5219,5.6786,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.5,0.438072,0.48841,-0.050338,10,0.01090489,-103.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,4.5219,5.6786,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518467,0.453955,0.064512,11,0.01108921,115.0,-127.0,117.0,Caesars,-125.0,DraftKings,4.6614,4.593,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.637464,0.578841,0.058623,10,0.011365,-150.0,128.0,-147.0,LowVig.ag,130.0,LowVig.ag,4.6614,4.593,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.528885,0.489166,0.039719,11,0.01604999,-105.0,-114.0,-101.0,LowVig.ag,-110.0,MyBookie.ag,4.6614,4.593,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.660496,0.705063,-0.044567,11,0.01330038,-260.0,228.0,-250.0,BetRivers,238.0,DraftKings,5.0239,3.2201,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.481063,0.532468,-0.051405,10,0.04721858,-124.0,105.0,-113.0,BetRivers,115.0,Caesars,5.0239,3.2201,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.588278,0.517364,0.070914,11,0.02608659,-118.0,-102.0,-110.0,Bovada,102.0,BetRivers,5.0239,3.2201,25,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.590868,0.60177,-0.010902,11,0.00892933,-162.0,145.0,-158.0,DraftKings,149.0,Caesars,6.1092,4.8838,30,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
