event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,main,1,0.434094,0.5,0.498038,0.5,-0.065906,0.0,-0.001962,0.0,11,0.01053908,0.5,3,0.50356125,9,-108.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,100.0,FanDuel,2026-08-22T01:45:42Z,2026-08-22T01:45:41Z,3.868,4.8567,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T01:46:57Z
49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,spreads,1.5,main,1,0.563097,0.625615,0.624303,0.625615,-0.062518,0.0,-0.001311,0.0,6,0.01041132,,0,0.62561457,6,-188.0,155.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,Fanatics,158.0,FanDuel,2026-08-22T01:45:40Z,2026-08-22T01:45:41Z,3.868,4.8567,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T01:46:57Z
49bc0a0fca6a722244ffbaa241ec3095,823101,2026-08-21,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,totals,8.0,main,1,0.522836,0.489166,0.489166,0.489166,0.033671,0.0,0.0,0.0,6,0.00652989,,0,0.48916576,6,-105.0,-115.0,"betmgm,betrivers,draftkings,fanatics,mybookieag,williamhill_us",-102.0,DraftKings,-115.0,Caesars,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,3.868,4.8567,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T01:46:57Z
8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,1,0.605713,0.680789,0.678675,0.680789,-0.075077,0.0,-0.002114,0.0,11,0.02186992,0.68078932,3,0.67861557,9,-235.0,205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,FanDuel,215.0,BetRivers,2026-08-22T01:45:41Z,2026-08-22T01:45:41Z,5.2749,3.9915,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T01:46:57Z
8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,1,0.442365,0.521739,0.520027,0.521739,-0.079374,0.0,-0.001712,0.0,11,0.02044558,0.52823203,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,MyBookie.ag,106.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,5.2749,3.9915,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T01:46:57Z
8cfedfb07af33f8feff3825d2e30c1ff,823911,2026-08-21,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,1,0.564999,0.509682,0.509682,0.509682,0.055317,0.0,0.0,0.0,11,0.01083424,0.50866401,3,0.50968158,9,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-103.0,LowVig.ag,2026-08-22T01:45:18Z,2026-08-22T01:45:42Z,5.2749,3.9915,inning-zero-inflated-nb-v1,24,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T01:46:57Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.506306,0.532468,0.531696,0.532468,-0.026162,0.0,-0.000771,0.0,11,0.02157358,0.53271028,3,0.53212984,9,-120.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,110.0,Caesars,2026-08-22T01:45:41Z,2026-08-22T01:44:16Z,3.8981,3.9385,inning-zero-inflated-nb-v1,949,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T01:46:57Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.322788,0.355271,0.354556,0.355271,-0.032483,0.0,-0.000715,0.0,7,0.01768347,0.35294118,3,0.355394,5,172.0,-205.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",180.0,BetMGM,-200.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,3.8981,3.9385,inning-zero-inflated-nb-v1,949,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T01:46:57Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.556277,0.48841,0.48841,0.48841,0.067866,0.0,0.0,0.0,8,0.01090489,0.48765488,3,0.48699102,6,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,3.8981,3.9385,inning-zero-inflated-nb-v1,949,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T01:46:57Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.609128,0.600715,0.600968,0.600715,0.008413,0.0,0.000252,0.0,11,0.00942512,0.60122699,3,0.59971323,9,-166.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-08-22T01:44:16Z,2026-08-22T01:44:16Z,5.0229,3.7604,inning-zero-inflated-nb-v1,984,2026-08-22T01:46:15Z,diamond-v1-glm-0e7914fd0aab-features-50fd9812bfa1,0e7914fd0aab,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T01:46:57Z
