game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.48957,0.489166,0.000405,11,0.01150735,100.0,-110.0,100.0,LowVig.ag,-106.0,DraftKings,4.2165,4.4991,91,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.61762,0.608265,0.009356,11,0.01838845,-172.0,145.0,-165.0,LowVig.ag,152.0,FanDuel,4.2165,4.4991,91,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,0.561681,0.510834,0.050847,10,0.01636371,-115.0,-105.0,-112.0,DraftKings,100.0,Caesars,4.2165,4.4991,91,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,0.525627,0.483839,0.041788,1,0.0,-103.0,-118.0,-103.0,BetRivers,-118.0,BetRivers,4.2165,4.4991,91,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.575318,0.657803,-0.082485,11,0.00890516,-210.0,182.0,-204.0,DraftKings,189.0,DraftKings,5.3672,4.4808,93,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.41966,0.489166,-0.069506,11,0.03767909,-105.0,-115.0,108.0,BetRivers,-109.0,LowVig.ag,5.3672,4.4808,93,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.568416,0.510834,0.057582,11,0.02173913,-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,5.3672,4.4808,93,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.394794,0.405311,-0.010516,11,0.02025763,140.0,-158.0,149.0,Caesars,-152.0,BetRivers,4.1433,5.9112,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.50537,0.517364,-0.011994,11,0.01184395,-118.0,-101.0,-112.0,LowVig.ag,100.0,FanDuel,4.1433,5.9112,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.488564,0.523605,-0.035041,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.1433,5.9112,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.454111,0.493364,-0.039253,10,0.01083424,-106.0,-110.0,-104.0,LowVig.ag,-110.0,Bovada,4.1433,5.9112,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
