event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,main,1,0.513219,0.459632,0.461218,0.459632,0.053587,0.0,0.001585,0.0,11,0.01555135,0.46097238,3,0.45864012,9,112.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,Caesars,-123.0,DraftKings,2026-08-30T00:11:24Z,2026-08-30T00:11:31Z,4.2276,4.2084,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T00:13:30Z
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,1,0.644675,0.588624,0.589862,0.588624,0.056051,-0.0,0.001238,-0.0,11,0.01165106,0.588624,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,MyBookie.ag,136.0,LowVig.ag,2026-08-30T00:10:31Z,2026-08-30T00:11:51Z,4.2276,4.2084,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T00:13:30Z
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,1,0.500244,0.478261,0.478261,0.478261,0.021983,-0.0,-0.0,-0.0,7,0.01385734,0.47826087,3,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,MyBookie.ag,2026-08-30T00:11:51Z,2026-08-30T00:10:31Z,4.2276,4.2084,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T00:13:30Z
a6d2e445575c033726a0824697fe8033,824961,2026-08-29,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,h2h,,main,1,0.438062,0.433911,0.434033,0.433911,0.004151,0.0,0.000123,0.0,11,0.01598475,0.43391067,3,0.4306601,9,125.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,DraftKings,-138.0,BetOnline.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:31Z,4.3482,5.4392,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T00:13:30Z
a6d2e445575c033726a0824697fe8033,824961,2026-08-29,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,spreads,1.5,main,1,0.552013,0.540368,0.540619,0.540368,0.011645,0.0,0.000251,0.0,11,0.02192042,0.54458293,3,0.53917051,9,-130.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,DraftKings,113.0,LowVig.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,4.3482,5.4392,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T00:13:30Z
a6d2e445575c033726a0824697fe8033,824961,2026-08-29,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,totals,10.0,main,1,0.434176,0.489166,0.489166,0.489166,-0.05499,0.0,0.0,0.0,9,0.03257337,0.49548431,3,0.48916576,7,-105.0,-115.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Bovada,-105.0,Caesars,2026-08-30T00:11:56Z,2026-08-30T00:11:24Z,4.3482,5.4392,inning-zero-inflated-nb-v1,112,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T00:13:30Z
24be08805f9e6d828810ae8435d2563a,823986,2026-08-29,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,h2h,,main,1,0.380594,0.318182,0.319945,0.318182,0.062412,0.0,0.001763,0.0,11,0.0205457,0.31694967,3,0.31851676,9,205.0,-235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",216.0,DraftKings,-230.0,FanDuel,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,3.6973,5.4813,inning-zero-inflated-nb-v1,114,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T00:13:30Z
24be08805f9e6d828810ae8435d2563a,823986,2026-08-29,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,1,0.50233,0.438356,0.43972,0.438356,0.063974,-0.0,0.001364,-0.0,10,0.02489505,0.43721067,3,0.43968235,8,119.0,-140.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,Caesars,-134.0,MyBookie.ag,2026-08-30T00:11:24Z,2026-08-30T00:10:31Z,3.6973,5.4813,inning-zero-inflated-nb-v1,114,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T00:13:30Z
24be08805f9e6d828810ae8435d2563a,823986,2026-08-29,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,totals,8.5,main,1,0.516497,0.483129,0.483129,0.483129,0.033369,-0.0,-0.0,-0.0,6,0.02360515,0.48394792,1,0.48312869,6,100.0,-115.0,"betmgm,betrivers,betus,bovada,fanatics,fanduel",100.0,FanDuel,-110.0,BetUS,2026-08-30T00:11:51Z,2026-08-30T00:11:30Z,3.6973,5.4813,inning-zero-inflated-nb-v1,114,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T00:13:30Z
9d137e890c8e3337cf83b0d6d1fea2fb,822688,2026-08-30,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,h2h,,main,0,0.516365,0.494879,0.49554,0.494879,0.021486,0.0,0.000661,0.0,10,0.01884701,0.5,3,0.4910971,8,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,BetRivers,-105.0,LowVig.ag,2026-08-30T00:11:31Z,2026-08-30T00:11:51Z,4.8724,4.8375,inning-zero-inflated-nb-v1,962,2026-08-30T00:12:35Z,diamond-v1-glm-5fcff2a9c2e9-features-50fd9812bfa1,5fcff2a9c2e9,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T00:13:30Z
