event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,h2h,,main,1,0.447642,0.435758,0.436109,0.435758,0.011884,0.0,0.000351,0.0,11,0.00971226,0.43575789,3,0.43439716,9,124.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-135.0,Caesars,2026-08-19T16:42:14Z,2026-08-19T16:41:57Z,4.0258,4.859,inning-zero-inflated-nb-v1,28,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T16:42:45Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,spreads,1.5,main,1,0.574012,0.564204,0.564416,0.564204,0.009808,0.0,0.000212,0.0,11,0.01995283,0.56753101,3,0.56378719,9,-143.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,MyBookie.ag,125.0,LowVig.ag,2026-08-19T16:41:57Z,2026-08-19T16:42:15Z,4.0258,4.859,inning-zero-inflated-nb-v1,28,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T16:42:45Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,totals,8.5,main,1,0.497661,0.509682,0.509682,0.509682,-0.012021,0.0,0.0,0.0,11,0.01083424,0.50649604,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,4.0258,4.859,inning-zero-inflated-nb-v1,28,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T16:42:45Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,1,0.516426,0.490566,0.491366,0.490566,0.02586,0.0,0.0008,0.0,11,0.01933825,0.49767701,3,0.49004513,9,-104.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-106.0,LowVig.ag,2026-08-19T16:41:13Z,2026-08-19T16:42:15Z,4.5705,4.5238,inning-zero-inflated-nb-v1,57,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T16:42:45Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,1,0.637617,0.607215,0.60788,0.607215,0.030401,0.0,0.000665,0.0,10,0.01494525,0.6050082,3,0.60721534,8,-172.0,145.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,155.0,BetOnline.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,4.5705,4.5238,inning-zero-inflated-nb-v1,57,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T16:42:45Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,totals,9.0,main,1,0.462489,0.485419,0.485419,0.485419,-0.02293,0.0,0.0,0.0,8,0.01524309,0.49322493,3,0.47996621,6,-102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",100.0,Fanatics,-110.0,LowVig.ag,2026-08-19T16:42:15Z,2026-08-19T16:42:15Z,4.5705,4.5238,inning-zero-inflated-nb-v1,57,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T16:42:45Z
ec29ed66bc94ca0ed1e04da3852002a4,824640,2026-08-19,2026-08-19T18:21:00Z,Chicago Cubs,Chicago White Sox,h2h,,main,1,0.533047,0.57154,0.570411,0.57154,-0.038493,0.0,-0.001129,0.0,11,0.01878891,0.57154032,3,0.57295374,9,-143.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,135.0,DraftKings,2026-08-19T16:41:57Z,2026-08-19T16:41:35Z,4.697,4.4299,inning-zero-inflated-nb-v1,98,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T16:42:45Z
ec29ed66bc94ca0ed1e04da3852002a4,824640,2026-08-19,2026-08-19T18:21:00Z,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,1,0.369442,0.395257,0.394694,0.395257,-0.025815,0.0,-0.000563,0.0,11,0.02084001,0.3949918,3,0.39525692,9,145.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,FanDuel,-164.0,MyBookie.ag,2026-08-19T16:42:14Z,2026-08-19T16:41:57Z,4.697,4.4299,inning-zero-inflated-nb-v1,98,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T16:42:45Z
ec29ed66bc94ca0ed1e04da3852002a4,824640,2026-08-19,2026-08-19T18:21:00Z,Chicago Cubs,Chicago White Sox,totals,7.5,main,1,0.590739,0.505375,0.505375,0.505375,0.085364,0.0,0.0,0.0,11,0.02166847,0.50451569,3,0.50968158,9,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-105.0,FanDuel,2026-08-19T16:41:57Z,2026-08-19T16:42:14Z,4.697,4.4299,inning-zero-inflated-nb-v1,98,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T16:42:45Z
c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.566424,0.601227,0.60021,0.601227,-0.034803,-0.0,-0.001017,-0.0,11,0.00979071,0.60122699,3,0.60103915,9,-160.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,DraftKings,2026-08-19T16:41:57Z,2026-08-19T16:41:35Z,4.9442,4.2267,inning-zero-inflated-nb-v1,207,2026-08-19T16:42:16Z,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,70cc90831dad,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T16:42:45Z
