event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
1b0e8aa1b257757991d6d1e3d3d0bab9,824311,2026-09-04,2026-09-05T00:41:00Z,Colorado Rockies,St. Louis Cardinals,h2h,,main,1,0.467847,0.465165,0.465244,0.465165,0.002681,0.0,7.9e-05,0.0,11,0.01272083,0.46516523,3,0.4632427,9,109.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-120.0,BetUS,2026-09-05T00:20:23Z,2026-09-05T00:22:09Z,5.7652,6.6952,inning-zero-inflated-nb-v1,18,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:22:48Z
1b0e8aa1b257757991d6d1e3d3d0bab9,824311,2026-09-04,2026-09-05T00:41:00Z,Colorado Rockies,St. Louis Cardinals,spreads,1.5,main,1,0.555956,0.562044,0.561913,0.562044,-0.006088,0.0,-0.00013,0.0,11,0.01262083,0.56237947,3,0.56124447,9,-140.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,DraftKings,122.0,LowVig.ag,2026-09-05T00:21:36Z,2026-09-05T00:22:07Z,5.7652,6.6952,inning-zero-inflated-nb-v1,18,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:22:48Z
1b0e8aa1b257757991d6d1e3d3d0bab9,824311,2026-09-04,2026-09-05T00:41:00Z,Colorado Rockies,St. Louis Cardinals,totals,11.0,main,1,0.539705,0.497835,0.497835,0.497835,0.041869,0.0,0.0,0.0,10,0.02970925,0.48916576,3,0.5,8,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-102.0,BetMGM,2026-09-05T00:22:07Z,2026-09-05T00:21:34Z,5.7652,6.6952,inning-zero-inflated-nb-v1,18,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:22:48Z
2d3ba8f32a3003fe2c9866328f0b1a2b,823256,2026-09-04,2026-09-05T01:41:00Z,San Diego Padres,New York Yankees,h2h,,main,1,0.457341,0.489166,0.488243,0.489166,-0.031824,0.0,-0.000923,0.0,11,0.01307381,0.49302844,3,0.48916576,9,-104.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-106.0,BetUS,2026-09-05T00:20:23Z,2026-09-05T00:22:09Z,3.8309,4.4746,inning-zero-inflated-nb-v1,78,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:22:48Z
2d3ba8f32a3003fe2c9866328f0b1a2b,823256,2026-09-04,2026-09-05T01:41:00Z,San Diego Padres,New York Yankees,spreads,1.5,main,1,0.593049,0.617368,0.616852,0.617368,-0.024318,0.0,-0.000516,0.0,11,0.01894213,0.61779013,3,0.61736771,9,-180.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,MyBookie.ag,155.0,Bovada,2026-09-05T00:21:11Z,2026-09-05T00:20:47Z,3.8309,4.4746,inning-zero-inflated-nb-v1,78,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:22:48Z
2d3ba8f32a3003fe2c9866328f0b1a2b,823256,2026-09-04,2026-09-05T01:41:00Z,San Diego Padres,New York Yankees,totals,7.5,main,1,0.526578,0.476087,0.476087,0.476087,0.050491,0.0,0.0,0.0,10,0.01749235,0.46995279,3,0.47826087,8,102.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,LowVig.ag,-118.0,FanDuel,2026-09-05T00:22:07Z,2026-09-05T00:22:06Z,3.8309,4.4746,inning-zero-inflated-nb-v1,78,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:22:48Z
c12be047c8ded8a9a907d99bef5494f7,823093,2026-09-04,2026-09-05T02:11:00Z,Seattle Mariners,Athletics,h2h,,main,1,0.633147,0.671255,0.670159,0.671255,-0.038109,0.0,-0.001096,0.0,11,0.01426854,0.67125539,3,0.6725103,9,-225.0,194.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-220.0,BetOnline.ag,200.0,Caesars,2026-09-05T00:21:34Z,2026-09-05T00:20:23Z,4.6859,3.2564,inning-zero-inflated-nb-v1,108,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:22:48Z
c12be047c8ded8a9a907d99bef5494f7,823093,2026-09-04,2026-09-05T02:11:00Z,Seattle Mariners,Athletics,spreads,-1.5,main,1,0.44719,0.478261,0.477592,0.478261,-0.031071,-0.0,-0.000669,-0.0,11,0.0216333,0.48190071,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,BetMGM,-115.0,LowVig.ag,2026-09-05T00:21:34Z,2026-09-05T00:22:07Z,4.6859,3.2564,inning-zero-inflated-nb-v1,108,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:22:48Z
c12be047c8ded8a9a907d99bef5494f7,823093,2026-09-04,2026-09-05T02:11:00Z,Seattle Mariners,Athletics,totals,7.0,main,1,0.561095,0.520501,0.520501,0.520501,0.040594,0.0,0.0,0.0,11,0.01628871,0.51910232,3,0.5214399,9,-120.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,101.0,LowVig.ag,2026-09-05T00:21:36Z,2026-09-05T00:22:07Z,4.6859,3.2564,inning-zero-inflated-nb-v1,108,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:22:48Z
e5841b22c4ba21de51634f16c9743bcb,823905,2026-09-04,2026-09-05T02:11:00Z,Los Angeles Dodgers,Washington Nationals,h2h,,main,1,0.631973,0.704434,0.702439,0.704434,-0.072461,0.0,-0.001995,0.0,11,0.01269508,0.70925601,3,0.7044335,9,-265.0,225.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,Caesars,236.0,BetOnline.ag,2026-09-05T00:20:23Z,2026-09-05T00:21:34Z,5.2162,3.6327,inning-zero-inflated-nb-v1,108,2026-09-05T00:22:09Z,diamond-v1-glm-c6092ef5de32-features-50fd9812bfa1,c6092ef5de32,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:22:48Z
