event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.573076,0.627461,0.62589,0.627461,-0.054386,0.0,-0.001571,0.0,11,0.01770657,0.62746142,3,0.62556488,9,-180.0,159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,MyBookie.ag,168.0,DraftKings,2026-08-22T18:43:00Z,2026-08-22T18:43:53Z,4.8386,4.0534,inning-zero-inflated-nb-v1,86,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T18:45:04Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,1,0.404209,0.437228,0.43651,0.437228,-0.033019,0.0,-0.000718,0.0,11,0.02827385,0.43762053,3,0.43722787,9,120.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,BetRivers,-135.0,BetUS,2026-08-22T18:43:54Z,2026-08-22T18:43:29Z,4.8386,4.0534,inning-zero-inflated-nb-v1,86,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T18:45:04Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,1,0.57309,0.489166,0.489166,0.489166,0.083924,0.0,0.0,0.0,11,0.01740938,0.49548431,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-109.0,LowVig.ag,2026-08-22T18:43:05Z,2026-08-22T18:43:54Z,4.8386,4.0534,inning-zero-inflated-nb-v1,86,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T18:45:04Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.508414,0.581008,0.578894,0.581008,-0.072594,0.0,-0.002114,0.0,11,0.01199613,0.58100796,3,0.57996055,9,-147.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,137.0,DraftKings,2026-08-22T18:44:30Z,2026-08-22T18:43:53Z,4.5388,4.6003,inning-zero-inflated-nb-v1,201,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T18:45:04Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.346472,0.402726,0.401481,0.402726,-0.056254,0.0,-0.001245,0.0,11,0.02334248,0.40372671,3,0.40246356,9,140.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,BetRivers,-160.0,Bovada,2026-08-22T18:43:54Z,2026-08-22T18:43:05Z,4.5388,4.6003,inning-zero-inflated-nb-v1,201,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T18:45:04Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0,0.46642,0.489166,0.489166,0.489166,-0.022746,0.0,0.0,0.0,11,0.01866403,0.49322493,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-110.0,LowVig.ag,2026-08-22T18:43:54Z,2026-08-22T18:43:54Z,4.5388,4.6003,inning-zero-inflated-nb-v1,201,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T18:45:04Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0,0.451519,0.459551,0.45932,0.459551,-0.008032,0.0,-0.000231,0.0,11,0.011575,0.46097238,3,0.45725646,9,112.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,DraftKings,-122.0,FanDuel,2026-08-22T18:43:53Z,2026-08-22T18:44:19Z,4.0935,4.8901,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T18:45:04Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0,0.57631,0.579832,0.579756,0.579832,-0.003522,0.0,-7.6e-05,0.0,11,0.01451099,0.58128742,3,0.57983193,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,132.0,FanDuel,2026-08-22T18:43:54Z,2026-08-22T18:44:19Z,4.0935,4.8901,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T18:45:04Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0,0.545847,0.486993,0.486993,0.486993,0.058854,0.0,0.0,0.0,11,0.01307512,0.48699272,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-114.0,FanDuel,2026-08-22T18:44:30Z,2026-08-22T18:44:19Z,4.0935,4.8901,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T18:45:04Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,h2h,,main,0,0.590949,0.60177,0.601456,0.60177,-0.010821,0.0,-0.000314,0.0,11,0.01326733,0.602776,3,0.60142062,9,-161.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,149.0,DraftKings,2026-08-22T18:44:30Z,2026-08-22T18:43:53Z,5.2684,4.1852,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T18:45:04Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0,0.430018,0.420168,0.42038,0.420168,0.00985,0.0,0.000212,0.0,11,0.01435962,0.42016807,3,0.42236025,9,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,LowVig.ag,-149.0,MyBookie.ag,2026-08-22T18:43:54Z,2026-08-22T18:43:00Z,5.2684,4.1852,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T18:45:04Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,totals,8.0,main,0,0.58088,0.510834,0.510834,0.510834,0.070046,0.0,0.0,0.0,10,0.01015022,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,-102.0,LowVig.ag,2026-08-22T18:43:54Z,2026-08-22T18:43:54Z,5.2684,4.1852,inning-zero-inflated-nb-v1,261,2026-08-22T18:44:33Z,diamond-v1-glm-fa6c2119ae90-features-50fd9812bfa1,fa6c2119ae90,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T18:45:04Z
