event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582716,0.593106,0.592801,0.593106,-0.01039,0.0,-0.000305,0.0,10,0.01414306,0.59330144,2,0.5925658,8,-156.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetOnline.ag,146.0,Caesars,2026-08-17T01:51:13Z,2026-08-17T01:50:46Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1213,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T01:51:54Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.398184,0.400287,0.400241,0.400287,-0.002103,0.0,-4.5e-05,0.0,7,0.02664466,,0,0.40028677,7,139.0,-168.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",145.0,Bovada,-152.0,MyBookie.ag,2026-08-17T01:51:18Z,2026-08-17T01:51:11Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1213,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T01:51:54Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.501163,0.521739,0.521739,0.521739,-0.020577,0.0,0.0,0.0,5,0.01095119,,0,0.52173913,5,-120.0,100.0,"betmgm,betrivers,bovada,fanduel,williamhill_us",-118.0,BetRivers,100.0,Caesars,2026-08-17T01:50:33Z,2026-08-17T01:50:46Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1213,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T01:51:54Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.576396,0.682055,0.679119,0.682055,-0.105658,0.0,-0.002935,0.0,10,0.01836173,0.68078932,2,0.6838422,8,-240.0,205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-230.0,BetOnline.ag,210.0,Caesars,2026-08-17T01:51:13Z,2026-08-17T01:50:46Z,5.1131,4.2431,inning-zero-inflated-nb-v1,1248,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T01:51:54Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.414431,0.5,0.498139,0.5,-0.085569,0.0,-0.001861,0.0,10,0.01380629,0.5,2,0.50490838,8,-110.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-17T01:50:34Z,2026-08-17T01:51:11Z,5.1131,4.2431,inning-zero-inflated-nb-v1,1248,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T01:51:54Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.574578,0.517364,0.517364,0.517364,0.057214,0.0,0.0,0.0,7,0.01090489,0.51823323,2,0.51736413,5,-118.0,-102.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,DraftKings,101.0,LowVig.ag,2026-08-17T01:50:53Z,2026-08-17T01:50:34Z,5.1131,4.2431,inning-zero-inflated-nb-v1,1248,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T01:51:54Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.470376,0.477622,0.477378,0.477622,-0.007246,0.0,-0.000244,0.0,10,0.01005563,0.47159607,2,0.47826087,8,104.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",108.0,BetUS,-115.0,Caesars,2026-08-17T01:50:33Z,2026-08-17T01:50:46Z,4.4247,5.017,inning-zero-inflated-nb-v1,1274,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T01:51:54Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0,0.588405,0.604876,0.604523,0.604876,-0.016471,0.0,-0.000352,0.0,10,0.00892745,0.60452128,2,0.60502187,8,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,FanDuel,2026-08-17T01:50:34Z,2026-08-17T01:50:55Z,4.4247,5.017,inning-zero-inflated-nb-v1,1274,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T01:51:54Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.581228,0.5,0.5,0.5,0.081228,0.0,0.0,0.0,10,0.02615141,0.51158968,2,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-102.0,LowVig.ag,2026-08-17T01:50:33Z,2026-08-17T01:50:34Z,4.4247,5.017,inning-zero-inflated-nb-v1,1274,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T01:51:54Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.568398,0.586093,0.585572,0.586093,-0.017695,0.0,-0.000521,0.0,8,0.01573,0.58609272,2,0.5870938,6,-155.0,136.0,"betmgm,betonlineag,betrivers,bovada,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,136.0,FanDuel,2026-08-17T01:50:46Z,2026-08-17T01:50:55Z,4.6944,3.9839,inning-zero-inflated-nb-v1,1279,2026-08-17T01:51:23Z,diamond-v1-glm-59e3814b68cb-features-50fd9812bfa1,59e3814b68cb,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T01:51:54Z
