event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,h2h,,main,0,0.621521,0.59822,0.598931,0.59822,0.023302,0.0,0.000711,0.0,10,0.02215159,0.60122699,3,0.59548412,8,-160.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-154.0,FanDuel,149.0,Caesars,2026-08-31T07:34:55Z,2026-08-31T07:34:59Z,5.8449,4.2207,inning-zero-inflated-nb-v1,869,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T07:35:41Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0,0.468552,0.412963,0.414143,0.412963,0.055589,0.0,0.001179,0.0,10,0.03367305,0.41510115,3,0.41029674,8,135.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",142.0,FanDuel,-145.0,Bovada,2026-08-31T07:34:55Z,2026-08-31T07:33:49Z,5.8449,4.2207,inning-zero-inflated-nb-v1,869,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T07:35:41Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,totals,8.0,main,0,0.619362,0.519549,0.519549,0.519549,0.099813,0.0,0.0,0.0,7,0.01090489,0.51736413,3,0.5214399,5,-119.0,-101.0,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-115.0,Bovada,101.0,LowVig.ag,2026-08-31T07:33:49Z,2026-08-31T07:33:18Z,5.8449,4.2207,inning-zero-inflated-nb-v1,869,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T07:35:41Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.453068,0.419944,0.420903,0.419944,0.033124,0.0,0.000959,0.0,11,0.01065675,0.41728362,3,0.42236025,9,129.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-145.0,Caesars,2026-08-31T07:34:59Z,2026-08-31T07:34:59Z,4.3725,5.2243,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T07:35:41Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.569282,0.532468,0.533266,0.532468,0.036814,0.0,0.000798,0.0,11,0.03571934,0.50903628,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,LowVig.ag,110.0,FanDuel,2026-08-31T07:33:18Z,2026-08-31T07:34:55Z,4.3725,5.2243,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T07:35:41Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,0,0.503716,0.510834,0.510834,0.510834,-0.007118,0.0,0.0,0.0,10,0.0098366,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-31T07:33:18Z,2026-08-31T07:33:18Z,4.3725,5.2243,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T07:35:41Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.621751,0.608262,0.608698,0.608262,0.013488,0.0,0.000436,0.0,11,0.0135051,0.61527501,3,0.60721791,9,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Caesars,154.0,LowVig.ag,2026-08-31T07:34:59Z,2026-08-31T07:33:18Z,4.6925,3.3882,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T07:35:41Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.438184,0.430809,0.430967,0.430809,0.007375,0.0,0.000159,0.0,11,0.03921462,0.43721067,3,0.42888403,9,122.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-137.0,MyBookie.ag,2026-08-31T07:34:55Z,2026-08-31T07:33:44Z,4.6925,3.3882,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T07:35:41Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.463,0.496212,0.496212,0.496212,-0.033212,0.0,0.0,0.0,11,0.01405893,0.49350396,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-31T07:33:18Z,2026-08-31T07:33:44Z,4.6925,3.3882,inning-zero-inflated-nb-v1,905,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T07:35:41Z
0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,0,0.586889,0.60422,0.603713,0.60422,-0.01733,0.0,-0.000506,0.0,11,0.01617419,0.60487372,3,0.60292897,9,-166.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,BetRivers,150.0,Caesars,2026-08-31T07:34:27Z,2026-08-31T07:34:59Z,4.6608,3.743,inning-zero-inflated-nb-v1,910,2026-08-31T07:35:09Z,diamond-v1-glm-6522f46e1218-features-50fd9812bfa1,6522f46e1218,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T07:35:41Z
