event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.620138,0.639707,0.639134,0.639707,-0.019569,0.0,-0.000573,0.0,11,0.01220849,0.6397068,3,0.63855422,9,-195.0,171.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,FanDuel,179.0,DraftKings,2026-08-21T22:54:57Z,2026-08-21T22:54:15Z,4.4711,3.2364,inning-zero-inflated-nb-v1,10,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:55:38Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.429139,0.447406,0.447011,0.447406,-0.018267,-0.0,-0.000395,-0.0,11,0.00847779,0.44522914,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,LowVig.ag,-132.0,MyBookie.ag,2026-08-21T22:54:59Z,2026-08-21T22:53:42Z,4.4711,3.2364,inning-zero-inflated-nb-v1,10,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:55:38Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,1,0.539724,0.49567,0.49567,0.49567,0.044053,0.0,0.0,0.0,11,0.01083424,0.49548431,3,0.49567025,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-109.0,LowVig.ag,2026-08-21T22:54:41Z,2026-08-21T22:54:59Z,4.4711,3.2364,inning-zero-inflated-nb-v1,10,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:55:38Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.590874,0.624254,0.623281,0.624254,-0.03338,0.0,-0.000973,0.0,11,0.00814106,0.62425393,3,0.62061031,9,-177.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,FanDuel,163.0,DraftKings,2026-08-21T22:54:57Z,2026-08-21T22:54:15Z,4.5192,3.5764,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:55:38Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,1,0.408025,0.436917,0.436289,0.436917,-0.028891,0.0,-0.000628,0.0,11,0.0193805,0.43721067,3,0.43664231,9,120.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Bovada,-138.0,LowVig.ag,2026-08-21T22:54:41Z,2026-08-21T22:54:59Z,4.5192,3.5764,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:55:38Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,7.5,main,1,0.507582,0.482636,0.482636,0.482636,0.024946,-0.0,-0.0,-0.0,9,0.02302249,0.48615592,2,0.48071979,7,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag",104.0,FanDuel,-115.0,BetOnline.ag,2026-08-21T22:54:57Z,2026-08-21T22:54:36Z,4.5192,3.5764,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:55:38Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.540623,0.57755,0.576467,0.57755,-0.036927,0.0,-0.001083,0.0,11,0.0137251,0.57754979,3,0.57650847,9,-145.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,136.0,FanDuel,2026-08-21T22:54:15Z,2026-08-21T22:54:57Z,4.7001,4.3296,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:55:38Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,1,0.375398,0.396715,0.396251,0.396715,-0.021317,0.0,-0.000464,0.0,11,0.01914512,0.39596563,3,0.39694428,9,143.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,BetRivers,-165.0,LowVig.ag,2026-08-21T22:54:17Z,2026-08-21T22:54:59Z,4.7001,4.3296,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:55:38Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,1,0.582836,0.518328,0.518328,0.518328,0.064508,0.0,0.0,0.0,11,0.02823517,0.51685393,3,0.51832845,9,-119.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,100.0,LowVig.ag,2026-08-21T22:54:17Z,2026-08-21T22:54:59Z,4.7001,4.3296,inning-zero-inflated-nb-v1,15,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:55:38Z
3f6f94532e616704b578f080ead691b3,824800,2026-08-21,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,1,0.482347,0.520972,0.519818,0.520972,-0.038625,0.0,-0.001154,0.0,11,0.01004926,0.51852438,3,0.52173913,9,-116.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetUS,106.0,FanDuel,2026-08-21T22:54:15Z,2026-08-21T22:54:57Z,4.172,4.5478,inning-zero-inflated-nb-v1,20,2026-08-21T22:55:01Z,diamond-v1-glm-5fb059349c48-features-50fd9812bfa1,5fb059349c48,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:55:38Z
