event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.569688,0.569738,0.569737,0.569738,-5e-05,0.0,-1e-06,0.0,10,0.0075469,0.56973826,3,0.56947422,8,-144.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,BetOnline.ag,130.0,Caesars,2026-08-16T03:08:57Z,2026-08-16T03:06:47Z,4.2615,3.5939,inning-zero-inflated-nb-v1,786,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T03:09:26Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.382385,0.385237,0.385175,0.385237,-0.002852,0.0,-6.2e-05,0.0,10,0.02646574,0.38314176,3,0.38714908,8,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-167.0,MyBookie.ag,2026-08-16T03:08:18Z,2026-08-16T03:08:18Z,4.2615,3.5939,inning-zero-inflated-nb-v1,786,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T03:09:26Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.487272,0.521739,0.521739,0.521739,-0.034467,0.0,0.0,0.0,7,0.01270469,0.52263903,2,0.51928021,5,-120.0,100.0,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,103.0,LowVig.ag,2026-08-16T03:08:58Z,2026-08-16T03:08:59Z,4.2615,3.5939,inning-zero-inflated-nb-v1,786,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T03:09:26Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.517921,0.539473,0.538849,0.539473,-0.021552,0.0,-0.000624,0.0,10,0.0126274,0.54198473,3,0.53685923,8,-125.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetOnline.ag,115.0,Caesars,2026-08-16T03:08:57Z,2026-08-16T03:06:47Z,4.9734,4.9178,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T03:09:26Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.365347,0.364726,0.36474,0.364726,0.00062,0.0,1.3e-05,0.0,10,0.01613642,0.36459643,3,0.36446697,8,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-16T03:08:59Z,2026-08-16T03:08:18Z,4.9734,4.9178,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T03:09:26Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0,0.571093,0.521739,0.521739,0.521739,0.049354,0.0,0.0,0.0,8,0.01272051,0.52263903,2,0.52173913,6,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",-117.0,BetRivers,103.0,LowVig.ag,2026-08-16T03:08:18Z,2026-08-16T03:08:59Z,4.9734,4.9178,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T03:09:26Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.449408,0.478232,0.477376,0.478232,-0.028823,-0.0,-0.000856,-0.0,10,0.0107668,0.47820285,2,0.47921854,8,102.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-115.0,LowVig.ag,2026-08-16T03:06:47Z,2026-08-16T03:08:59Z,4.0934,4.92,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T03:09:26Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.573831,0.60317,0.602545,0.60317,-0.029339,0.0,-0.000625,0.0,10,0.01323506,0.60452128,2,0.60241282,8,-165.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-164.0,FanDuel,146.0,LowVig.ag,2026-08-16T03:08:58Z,2026-08-16T03:08:59Z,4.0934,4.92,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T03:09:26Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.5,main,0,0.507777,0.478261,0.478261,0.478261,0.029517,-0.0,-0.0,-0.0,7,0.02380352,0.47736097,2,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",105.0,Bovada,-114.0,BetRivers,2026-08-16T03:08:21Z,2026-08-16T03:08:18Z,4.0934,4.92,inning-zero-inflated-nb-v1,866,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T03:09:26Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.532111,0.522407,0.522692,0.522407,0.009703,0.0,0.000285,0.0,10,0.005018,0.52179715,3,0.52301719,8,-118.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,Caesars,2026-08-16T03:08:59Z,2026-08-16T03:06:47Z,3.9707,3.7263,inning-zero-inflated-nb-v1,868,2026-08-16T03:09:03Z,diamond-v1-glm-b869682bbf44-features-50fd9812bfa1,b869682bbf44,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T03:09:26Z
