game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.44943,0.40367,0.045759,10,0.02153317,139.0,-160.0,149.0,Caesars,-155.0,BetRivers,3.9893,4.7755,1234,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.577804,0.542744,0.035061,10,0.01622471,-130.0,110.0,-128.0,LowVig.ag,115.0,Bovada,3.9893,4.7755,1234,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.529523,0.521739,0.007784,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9893,4.7755,1234,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48949,0.479622,0.009868,6,0.01846977,100.0,-120.0,105.0,Bovada,-117.0,MyBookie.ag,3.9893,4.7755,1234,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568544,0.582888,-0.014344,10,0.01757588,-150.0,130.0,-148.0,FanDuel,141.0,Caesars,5.3202,4.5393,1242,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.413053,0.401817,0.011236,10,0.01778659,140.0,-163.0,146.0,FanDuel,-160.0,LowVig.ag,5.3202,4.5393,1242,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.612054,0.532468,0.079586,5,0.02225762,-123.0,105.0,-115.0,Caesars,107.0,LowVig.ag,5.3202,4.5393,1242,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.570424,0.489166,0.081259,5,0.01840842,-105.0,-115.0,-103.0,DraftKings,-109.0,BetRivers,5.3202,4.5393,1242,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506647,0.496674,0.009973,10,0.01422937,-104.0,-107.0,-103.0,Caesars,-106.0,LowVig.ag,4.9009,5.0111,1267,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.617816,0.610558,0.007257,9,0.01679306,-175.0,149.0,-170.0,LowVig.ag,155.0,Bovada,4.9009,5.0111,1267,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.574458,0.5,0.074458,10,0.03595028,-110.0,-110.0,-102.0,LowVig.ag,100.0,BetRivers,4.9009,5.0111,1267,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490103,0.50274,-0.012637,10,0.01897505,-108.0,-107.0,-104.0,BetRivers,-102.0,LowVig.ag,4.8109,5.1618,1273,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.601084,0.612144,-0.01106,10,0.01304705,-175.0,148.0,-170.0,Caesars,154.0,LowVig.ag,4.8109,5.1618,1273,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.535573,0.5,0.035573,8,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.8109,5.1618,1273,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.486501,0.469814,0.016687,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8109,5.1618,1273,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.486949,0.472297,0.014652,10,0.01791029,105.0,-118.0,109.0,Caesars,-117.0,MyBookie.ag,4.4131,4.7576,1385,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608339,0.597405,0.010934,10,0.00506701,-165.0,140.0,-160.0,LowVig.ag,141.0,LowVig.ag,4.4131,4.7576,1385,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522327,0.510834,0.011493,10,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4131,4.7576,1385,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
