event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,h2h,,main,1,0.41591,0.38221,0.383172,0.38221,0.0337,0.0,0.000962,0.0,11,0.01681339,0.37852719,3,0.38356164,9,152.0,-176.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,Caesars,-174.0,FanDuel,2026-09-02T18:32:05Z,2026-09-02T18:36:54Z,5.1525,7.0015,inning-zero-inflated-nb-v1,32,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T18:38:46Z
2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,1,0.50646,0.478261,0.478865,0.478261,0.028199,-0.0,0.000604,-0.0,11,0.01276107,0.47607764,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,LowVig.ag,-115.0,FanDuel,2026-09-02T18:37:22Z,2026-09-02T18:36:54Z,5.1525,7.0015,inning-zero-inflated-nb-v1,32,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T18:38:46Z
2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,totals,11.5,main,1,0.484674,0.478261,0.478261,0.478261,0.006413,-0.0,-0.0,-0.0,11,0.00862997,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-117.0,BetRivers,2026-09-02T18:37:22Z,2026-09-02T18:37:21Z,5.1525,7.0015,inning-zero-inflated-nb-v1,32,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T18:38:46Z
a09e4cef3ad772a51e4f166de8ac96b8,825037,2026-09-02,2026-09-02T19:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,1,0.487056,0.455253,0.456182,0.455253,0.031803,-0.0,0.000928,-0.0,11,0.00794737,0.4539546,3,0.45561665,9,111.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,Caesars,-127.0,LowVig.ag,2026-09-02T18:32:05Z,2026-09-02T18:37:22Z,4.7399,5.1332,inning-zero-inflated-nb-v1,62,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T18:38:46Z
a09e4cef3ad772a51e4f166de8ac96b8,825037,2026-09-02,2026-09-02T19:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,1,0.599132,0.571628,0.572223,0.571628,0.027505,0.0,0.000595,0.0,11,0.01577941,0.57009877,3,0.572284,9,-149.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,LowVig.ag,130.0,FanDuel,2026-09-02T18:37:22Z,2026-09-02T18:36:54Z,4.7399,5.1332,inning-zero-inflated-nb-v1,62,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T18:38:46Z
a09e4cef3ad772a51e4f166de8ac96b8,825037,2026-09-02,2026-09-02T19:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,main,1,0.569546,0.516763,0.516763,0.516763,0.052783,0.0,0.0,0.0,10,0.01742633,0.51954907,3,0.51616101,8,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-113.0,BetUS,102.0,LowVig.ag,2026-09-02T18:36:56Z,2026-09-02T18:37:22Z,4.7399,5.1332,inning-zero-inflated-nb-v1,62,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T18:38:46Z
0b0373954f04c35c2aaee9aed8171c17,824717,2026-09-02,2026-09-02T20:11:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,1,0.59187,0.571628,0.57222,0.571628,0.020243,0.0,0.000592,0.0,11,0.01460253,0.56973826,3,0.57225679,9,-145.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,BetOnline.ag,135.0,Caesars,2026-09-02T18:37:21Z,2026-09-02T18:32:05Z,4.8384,3.8297,inning-zero-inflated-nb-v1,92,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T18:38:46Z
0b0373954f04c35c2aaee9aed8171c17,824717,2026-09-02,2026-09-02T20:11:00Z,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,1,0.418936,0.394992,0.3955,0.394992,0.023944,0.0,0.000509,0.0,11,0.00995472,0.3949918,3,0.39329934,9,145.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-165.0,BetOnline.ag,2026-09-02T18:36:54Z,2026-09-02T18:37:21Z,4.8384,3.8297,inning-zero-inflated-nb-v1,92,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T18:38:46Z
0b0373954f04c35c2aaee9aed8171c17,824717,2026-09-02,2026-09-02T20:11:00Z,Boston Red Sox,Seattle Mariners,totals,8.5,main,1,0.479708,0.489166,0.489166,0.489166,-0.009458,0.0,0.0,0.0,11,0.01183241,0.49322493,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,MyBookie.ag,-110.0,LowVig.ag,2026-09-02T18:37:21Z,2026-09-02T18:37:22Z,4.8384,3.8297,inning-zero-inflated-nb-v1,92,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T18:38:46Z
5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.467364,0.455976,0.456312,0.455976,0.011388,0.0,0.000336,0.0,11,0.01356639,0.45597611,3,0.45725646,9,112.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-123.0,BetUS,2026-09-02T18:32:05Z,2026-09-02T18:36:56Z,3.8304,4.3386,inning-zero-inflated-nb-v1,242,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T18:38:46Z
5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0,0.605342,0.591889,0.592179,0.591889,0.013453,0.0,0.00029,0.0,11,0.01636892,0.59188879,3,0.59222083,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,140.0,FanDuel,2026-09-02T18:36:56Z,2026-09-02T18:36:54Z,3.8304,4.3386,inning-zero-inflated-nb-v1,242,2026-09-02T18:38:05Z,diamond-v1-glm-fcd22ebc10a3-features-50fd9812bfa1,fcd22ebc10a3,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T18:38:46Z
