event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,1,0.574116,0.63627,0.634486,0.63627,-0.062154,0.0,-0.001784,0.0,11,0.01733296,0.63672266,3,0.63451619,9,-190.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,DraftKings,175.0,BetRivers,2026-08-22T23:50:55Z,2026-08-22T23:50:56Z,5.445,4.5568,inning-zero-inflated-nb-v1,18,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,1,0.420538,0.463243,0.462315,0.463243,-0.042704,0.0,-0.000928,0.0,11,0.03124288,0.46662183,3,0.45963229,9,108.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,MyBookie.ag,-120.0,Caesars,2026-08-22T23:50:35Z,2026-08-22T23:48:26Z,5.445,4.5568,inning-zero-inflated-nb-v1,18,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
d159265b7c107d36584b234b2b334e03,825044,2026-08-22,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,totals,8.0,main,1,0.618435,0.5,0.5,0.5,0.118435,0.0,0.0,0.0,11,0.01733027,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,LowVig.ag,-105.0,Caesars,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,5.445,4.5568,inning-zero-inflated-nb-v1,18,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,h2h,,main,1,0.450615,0.444104,0.444315,0.444104,0.006511,0.0,0.000211,0.0,11,0.01628754,0.44799377,3,0.44362292,9,119.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,BetRivers,-129.0,DraftKings,2026-08-22T23:50:56Z,2026-08-22T23:50:55Z,5.1989,6.3264,inning-zero-inflated-nb-v1,19,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,1,0.546372,0.542744,0.542822,0.542744,0.003628,0.0,7.8e-05,0.0,11,0.01342243,0.54402389,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,113.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,5.1989,6.3264,inning-zero-inflated-nb-v1,19,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
bc93cc6a5c4779c620007a3657cc78ad,824316,2026-08-22,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,totals,11.0,main,1,0.48448,0.482636,0.482636,0.482636,0.001845,-0.0,-0.0,-0.0,10,0.01205755,0.48263587,3,0.48372608,8,-102.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,Fanatics,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,5.1989,6.3264,inning-zero-inflated-nb-v1,19,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,h2h,,main,1,0.570254,0.562379,0.562613,0.562379,0.007875,0.0,0.000234,0.0,11,0.01323113,0.56237947,3,0.56463923,9,-139.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,Caesars,129.0,DraftKings,2026-08-22T23:48:26Z,2026-08-22T23:50:55Z,4.8958,4.1373,inning-zero-inflated-nb-v1,49,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,main,1,0.403637,0.390967,0.391239,0.390968,0.01267,-0.0,0.000271,-0.0,10,0.0243197,0.3904884,3,0.39207853,8,148.0,-170.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-168.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.8958,4.1373,inning-zero-inflated-nb-v1,49,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
458febdbf016dd7687ef2e5fe5edce26,823261,2026-08-22,2026-08-23T00:41:00Z,San Diego Padres,Minnesota Twins,totals,8.0,main,1,0.550207,0.489166,0.489166,0.489166,0.061042,0.0,0.0,0.0,11,0.01851443,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-112.0,MyBookie.ag,2026-08-22T23:48:26Z,2026-08-22T23:50:35Z,4.8958,4.1373,inning-zero-inflated-nb-v1,49,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.563508,0.65812,0.655445,0.65812,-0.094612,0.0,-0.002675,0.0,8,0.01128809,0.65622182,3,0.65899359,6,-210.0,184.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-205.0,LowVig.ag,190.0,Caesars,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,4.7331,4.0785,inning-zero-inflated-nb-v1,1063,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.393659,0.478261,0.476407,0.478261,-0.084602,-0.0,-0.001854,-0.0,8,0.00872246,0.47743724,3,0.47826087,6,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.7331,4.0785,inning-zero-inflated-nb-v1,1063,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,7.5,main,0,0.567518,0.510834,0.510834,0.510834,0.056684,0.0,0.0,0.0,5,0.02173913,0.48643332,1,0.51083424,5,-115.0,-105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-110.0,DraftKings,100.0,Bovada,2026-08-22T23:50:55Z,2026-08-22T23:50:39Z,4.7331,4.0785,inning-zero-inflated-nb-v1,1063,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0,0.504835,0.5,0.500143,0.5,0.004835,0.0,0.000143,0.0,9,0.02301719,0.5,3,0.5,7,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Caesars,-105.0,LowVig.ag,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,4.7578,4.8849,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0,0.619193,0.604743,0.605056,0.604743,0.01445,0.0,0.000313,0.0,9,0.02616743,0.60403437,3,0.60474308,7,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-165.0,LowVig.ag,160.0,Bovada,2026-08-22T23:50:56Z,2026-08-22T23:50:39Z,4.7578,4.8849,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0,0.554585,0.521739,0.521739,0.521739,0.032846,0.0,0.0,0.0,9,0.02353893,0.52353893,3,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,BetRivers,103.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.7578,4.8849,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.598086,0.545537,0.547095,0.545537,0.052549,0.0,0.001559,0.0,8,0.01667654,0.54198473,3,0.54794347,6,-125.0,114.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,BetOnline.ag,118.0,FanDuel,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.647,3.6075,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.417863,0.377773,0.378622,0.377773,0.040089,0.0,0.000848,0.0,8,0.02159978,0.37614186,3,0.37962033,6,156.0,-180.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",158.0,LowVig.ag,-170.0,Bovada,2026-08-22T23:50:56Z,2026-08-22T23:50:39Z,4.647,3.6075,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,0,0.481207,0.480898,0.480898,0.480898,0.00031,-0.0,-0.0,-0.0,5,0.004375,0.48176677,2,0.47826087,3,100.0,-118.0,"betmgm,betonlineag,betus,lowvig,williamhill_us",101.0,LowVig.ag,-116.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.647,3.6075,inning-zero-inflated-nb-v1,1064,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.551173,0.593301,0.592071,0.593301,-0.042129,0.0,-0.001231,0.0,8,0.00386897,0.59330144,3,0.59314026,6,-155.0,138.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-22T23:48:26Z,2026-08-22T23:48:26Z,4.8125,4.3046,inning-zero-inflated-nb-v1,1069,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T23:51:53Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,0,0.386472,0.411582,0.411036,0.411582,-0.025111,0.0,-0.000546,0.0,8,0.02645211,0.411376,3,0.41029674,6,135.0,-155.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",145.0,Bovada,-154.0,FanDuel,2026-08-22T23:50:39Z,2026-08-22T23:50:56Z,4.8125,4.3046,inning-zero-inflated-nb-v1,1069,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T23:51:53Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,totals,8.5,main,0,0.51663,0.489166,0.489166,0.489166,0.027465,0.0,0.0,0.0,6,0.00151089,0.48765488,3,0.48916576,4,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,4.8125,4.3046,inning-zero-inflated-nb-v1,1069,2026-08-22T23:51:19Z,diamond-v1-glm-e4f35ee3ea4a-features-50fd9812bfa1,e4f35ee3ea4a,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T23:51:53Z
