event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.422525,0.423492,0.42347,0.423492,-0.000967,0.0,-2.2e-05,0.0,11,0.00941078,0.42489946,3,0.42337003,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-142.0,DraftKings,2026-08-11T23:52:47Z,2026-08-11T23:52:58Z,4.1059,5.3559,inning-zero-inflated-nb-v1,105,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.540842,0.532468,0.532648,0.532468,0.008374,0.0,0.000181,0.0,11,0.01659524,0.52256276,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,107.0,DraftKings,2026-08-11T23:52:46Z,2026-08-11T23:52:58Z,4.1059,5.3559,inning-zero-inflated-nb-v1,105,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.492615,0.510834,0.510834,0.510834,-0.018219,0.0,0.0,0.0,11,0.01497518,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-101.0,LowVig.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:46Z,4.1059,5.3559,inning-zero-inflated-nb-v1,105,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.600689,0.610884,0.610583,0.610884,-0.010195,0.0,-0.0003,0.0,11,0.02625142,0.6108836,3,0.60923623,9,-172.0,151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,DraftKings,163.0,BetRivers,2026-08-11T23:52:58Z,2026-08-11T23:52:58Z,5.953,4.603,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.453137,0.443623,0.443827,0.443623,0.009514,-0.0,0.000205,-0.0,11,0.02376504,0.44139284,3,0.44362292,9,115.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-131.0,MyBookie.ag,2026-08-11T23:52:47Z,2026-08-11T23:51:13Z,5.953,4.603,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.573321,0.521739,0.521739,0.521739,0.051582,0.0,0.0,0.0,7,0.01487492,0.52173913,3,0.52173913,5,-120.0,100.0,"betonlineag,betrivers,betus,bovada,fanatics,lowvig,williamhill_us",-114.0,BetRivers,103.0,LowVig.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:46Z,5.953,4.603,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,1,0.419466,0.364596,0.366157,0.364596,0.054869,-0.0,0.001561,-0.0,11,0.01837597,0.3602932,3,0.36548381,9,166.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-180.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,4.4768,5.9362,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,1,0.526209,0.467532,0.468793,0.467532,0.058677,0.0,0.00126,0.0,11,0.03074005,0.46131434,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,LowVig.ag,-115.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,4.4768,5.9362,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,1,0.451753,0.489166,0.489166,0.489166,-0.037413,0.0,0.0,0.0,11,0.01736413,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetUS,2026-08-11T23:52:46Z,2026-08-11T23:52:11Z,4.4768,5.9362,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.446787,0.456853,0.456574,0.456853,-0.010066,0.0,-0.000278,0.0,11,0.00958627,0.46097238,3,0.4536695,9,112.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,DraftKings,-123.0,BetOnline.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:58Z,3.9431,4.7568,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
