event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.617905,0.667473,0.666101,0.667473,-0.049567,0.0,-0.001372,0.0,11,0.01913076,0.67675406,3,0.66699196,9,-226.0,188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-216.0,MyBookie.ag,202.0,LowVig.ag,2026-09-15T06:40:12Z,2026-09-15T06:39:14Z,5.0624,3.7021,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T06:40:58Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.445606,0.489166,0.488228,0.489166,-0.04356,0.0,-0.000938,0.0,11,0.01524309,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-112.0,LowVig.ag,2026-09-15T06:39:41Z,2026-09-15T06:39:14Z,5.0624,3.7021,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T06:40:58Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,0,0.525788,0.5,0.5,0.5,0.025788,0.0,0.0,0.0,9,0.01190904,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T06:39:41Z,2026-09-15T06:39:14Z,5.0624,3.7021,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T06:40:58Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.53486,0.536961,0.536889,0.536961,-0.002101,0.0,-7.2e-05,0.0,11,0.01191581,0.53483477,3,0.5398773,9,-126.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,LowVig.ag,114.0,BetUS,2026-09-15T06:39:14Z,2026-09-15T06:39:42Z,4.8068,4.5151,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T06:40:58Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.373018,0.369133,0.369217,0.369133,0.003884,-0.0,8.3e-05,-0.0,11,0.02429525,0.36546944,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,FanDuel,-180.0,MyBookie.ag,2026-09-15T06:40:12Z,2026-09-15T06:40:12Z,4.8068,4.5151,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T06:40:58Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0,0.532235,0.5,0.5,0.5,0.032235,0.0,0.0,0.0,10,0.03011444,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-105.0,Bovada,2026-09-15T06:40:12Z,2026-09-15T06:38:53Z,4.8068,4.5151,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T06:40:58Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.366091,0.326463,0.327565,0.326463,0.039629,0.0,0.001103,0.0,11,0.02110346,0.31921068,3,0.32956222,9,193.0,-230.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",206.0,LowVig.ag,-220.0,FanDuel,2026-09-15T06:39:14Z,2026-09-15T06:40:12Z,3.7721,5.8855,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T06:40:58Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.481427,0.445485,0.446251,0.445485,0.035942,0.0,0.000766,0.0,9,0.00944979,0.44168956,3,0.44701799,7,115.0,-137.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,LowVig.ag,-135.0,Caesars,2026-09-15T06:39:14Z,2026-09-15T06:38:53Z,3.7721,5.8855,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T06:40:58Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0,0.548712,0.492472,0.492472,0.492472,0.056239,0.0,0.0,0.0,11,0.03443939,0.49350396,3,0.49031842,9,-106.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,100.0,FanDuel,2026-09-15T06:39:14Z,2026-09-15T06:40:12Z,3.7721,5.8855,inning-zero-inflated-nb-v1,959,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T06:40:58Z
e5ea1bb04bd365a0c15838cfb75266f9,823333,2026-09-15,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.37805,0.311521,0.313348,0.311521,0.066529,0.0,0.001827,0.0,11,0.02342045,0.30237581,3,0.31460674,9,207.0,-250.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",223.0,LowVig.ag,-235.0,BetMGM,2026-09-15T06:39:14Z,2026-09-15T06:39:41Z,3.3771,4.9855,inning-zero-inflated-nb-v1,960,2026-09-15T06:40:22Z,diamond-v1-glm-d2706860780c-features-50fd9812bfa1,d2706860780c,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T06:40:58Z
