game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495019,0.457256,0.037762,11,0.01357403,112.0,-128.0,118.0,Caesars,-122.0,FanDuel,4.2474,4.4614,18,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.622996,0.581287,0.041709,11,0.02002688,-155.0,130.0,-149.0,LowVig.ag,136.0,FanDuel,4.2474,4.4614,18,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.561969,0.491336,0.070633,11,0.01282874,-105.0,-114.0,-104.0,LowVig.ag,-110.0,LowVig.ag,4.2474,4.4614,18,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.48995,0.444616,0.045334,11,0.01409571,119.0,-133.0,123.0,Caesars,-130.0,DraftKings,5.3383,5.757,23,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589197,0.556377,0.03282,11,0.01930026,-137.0,115.0,-130.0,Caesars,120.0,Bovada,5.3383,5.757,23,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.609956,0.489166,0.12079,11,0.02064933,-105.0,-115.0,100.0,LowVig.ag,-110.0,BetRivers,5.3383,5.757,23,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489012,0.502323,-0.013311,11,0.01780579,-106.0,-105.0,-102.0,BetUS,-102.0,FanDuel,3.8222,4.0565,24,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.307575,0.337636,-0.03006,5,0.00932681,185.0,-217.0,190.0,Bovada,-215.0,BetUS,3.8222,4.0565,24,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.631868,0.635092,-0.003225,6,0.0185299,-200.0,160.0,-189.0,MyBookie.ag,172.0,FanDuel,3.8222,4.0565,24,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.562198,0.532468,0.029731,2,0.0,-125.0,105.0,-125.0,BetMGM,105.0,BetMGM,3.8222,4.0565,24,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
