event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,h2h,,main,0,0.490104,0.542744,0.541194,0.542744,-0.052639,0.0,-0.001549,0.0,11,0.014302,0.54198473,3,0.54314721,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,115.0,Caesars,2026-09-08T06:30:59Z,2026-09-08T06:29:49Z,4.2629,4.5465,inning-zero-inflated-nb-v1,962,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T06:33:11Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0,0.324695,0.37797,0.37679,0.37797,-0.053274,0.0,-0.00118,0.0,11,0.01921991,0.37614186,3,0.37801687,9,156.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-180.0,BetOnline.ag,2026-09-08T06:32:09Z,2026-09-08T06:32:05Z,4.2629,4.5465,inning-zero-inflated-nb-v1,962,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T06:33:11Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0,0.492656,0.509682,0.509682,0.509682,-0.017026,0.0,0.0,0.0,11,0.03661243,0.49774246,3,0.51083424,9,-115.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetOnline.ag,100.0,Bovada,2026-09-08T06:32:05Z,2026-09-08T06:32:09Z,4.2629,4.5465,inning-zero-inflated-nb-v1,962,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T06:33:11Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.538118,0.562772,0.562033,0.562772,-0.024654,0.0,-0.000739,0.0,11,0.01727053,0.55972003,3,0.56308323,9,-141.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,BetOnline.ag,125.0,Caesars,2026-09-08T06:32:05Z,2026-09-08T06:29:49Z,4.72,4.3865,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T06:33:11Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0,0.373812,0.391858,0.391468,0.391858,-0.018046,0.0,-0.00039,0.0,10,0.02348148,0.39197839,3,0.38932656,8,148.0,-170.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-165.0,BetUS,2026-09-08T06:32:09Z,2026-09-08T06:32:05Z,4.72,4.3865,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T06:33:11Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,totals,8.5,main,0,0.516036,0.478261,0.478261,0.478261,0.037775,-0.0,-0.0,-0.0,7,0.01392357,0.47736097,2,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetRivers,2026-09-08T06:31:39Z,2026-09-08T06:32:05Z,4.72,4.3865,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T06:33:11Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.539258,0.573379,0.572388,0.573379,-0.03412,-0.0,-0.00099,-0.0,11,0.01160848,0.57510054,3,0.5707106,9,-143.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,130.0,LowVig.ag,2026-09-08T06:29:49Z,2026-09-08T06:31:39Z,4.7557,4.4058,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T06:33:11Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.375697,0.400908,0.400361,0.400908,-0.025211,0.0,-0.000547,0.0,11,0.01619072,0.40272615,3,0.40028677,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,Bovada,-160.0,LowVig.ag,2026-09-08T06:32:09Z,2026-09-08T06:31:39Z,4.7557,4.4058,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T06:33:11Z
9e2f314d867b53d782c83c17368fae5e,823414,2026-09-08,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.520176,0.510834,0.510834,0.510834,0.009342,0.0,0.0,0.0,10,0.01319395,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-09-08T06:31:39Z,2026-09-08T06:32:09Z,4.7557,4.4058,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T06:33:11Z
73c13ede933eb472cc249b925289fd11,823821,2026-09-08,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,h2h,,main,0,0.511567,0.552006,0.55082,0.552006,-0.04044,0.0,-0.001186,0.0,11,0.01363354,0.55200623,3,0.55200623,9,-133.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-09-08T06:31:39Z,2026-09-08T06:29:49Z,4.0914,4.0851,inning-zero-inflated-nb-v1,967,2026-09-08T06:32:31Z,diamond-v1-glm-4695834c80e5-features-50fd9812bfa1,4695834c80e5,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T06:33:11Z
