game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,h2h,,0.568107,0.606061,-0.037953,9,0.01667988,-165.0,146.0,-158.0,FanDuel,154.0,DraftKings,5.1603,4.3094,706,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.473597,0.450502,0.023095,9,0.02857999,114.0,-135.0,123.0,BetRivers,-129.0,LowVig.ag,5.1603,4.3094,706,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.460559,0.510834,-0.050276,7,0.00629125,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,5.1603,4.3094,706,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.411733,0.488076,-0.076343,2,0.00651971,-103.0,-114.0,-103.0,BetRivers,-114.0,FanDuel,5.1603,4.3094,706,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,h2h,,0.572382,0.594025,-0.021643,9,0.01126135,-158.0,141.0,-148.0,FanDuel,145.0,DraftKings,5.199,4.2929,710,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,spreads,-1.5,0.477955,0.428884,0.04907,9,0.03152009,125.0,-148.0,135.0,Bovada,-140.0,Caesars,5.199,4.2929,710,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,totals,9.5,0.462322,0.489166,-0.026844,9,0.02732031,-105.0,-115.0,-102.0,LowVig.ag,-104.0,FanDuel,5.199,4.2929,710,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,h2h,,0.518253,0.495353,0.0229,9,0.01394808,-104.0,-110.0,101.0,Caesars,-107.0,LowVig.ag,4.3368,4.1255,741,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,spreads,1.5,0.61688,0.616858,2.2e-05,9,0.00924827,-178.0,150.0,-175.0,LowVig.ag,154.0,LowVig.ag,4.3368,4.1255,741,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,7.5,0.558981,0.510834,0.048147,9,0.01628932,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.3368,4.1255,741,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.568735,0.554264,0.014472,9,0.02019238,-134.0,119.0,-130.0,Caesars,125.0,BetRivers,4.8338,4.0186,801,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.469247,0.379393,0.089854,9,0.02809543,153.0,-185.0,168.0,FanDuel,-173.0,BetOnline.ag,4.8338,4.0186,801,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.590841,0.510834,0.080007,9,0.0225049,-115.0,-105.0,-109.0,MyBookie.ag,-102.0,FanDuel,4.8338,4.0186,801,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,h2h,,0.546722,0.46729,0.079432,8,0.02100441,109.0,-120.0,110.0,FanDuel,-120.0,LowVig.ag,4.6414,4.0927,811,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.641126,0.603285,0.037841,5,0.0166569,-170.0,140.0,-160.0,FanDuel,143.0,Caesars,4.6414,4.0927,811,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.58157,0.489166,0.092404,5,0.03443939,-105.0,-115.0,-105.0,DraftKings,100.0,FanDuel,4.6414,4.0927,811,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.44637,0.532468,-0.086097,9,0.01433961,-124.0,107.0,-118.0,LowVig.ag,110.0,FanDuel,3.6671,4.2434,921,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.345906,0.359099,-0.013193,9,0.01921244,170.0,-199.0,175.0,BetRivers,-195.0,LowVig.ag,3.6671,4.2434,921,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.509301,0.510834,-0.001533,9,0.01303437,-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,3.6671,4.2434,921,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
