event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,1,0.513552,0.502323,0.502655,0.502323,0.011229,0.0,0.000332,0.0,11,0.01933825,0.50232299,3,0.50331565,9,-106.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,102.0,BetRivers,2026-08-15T22:32:12Z,2026-08-15T22:32:13Z,4.692,4.6895,inning-zero-inflated-nb-v1,7,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,1,0.630939,0.617844,0.618128,0.617844,0.013095,0.0,0.000284,0.0,6,0.02249586,,0,0.61784416,6,-182.0,150.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,Fanatics,160.0,BetRivers,2026-08-15T22:32:52Z,2026-08-15T22:32:13Z,4.692,4.6895,inning-zero-inflated-nb-v1,7,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,1,0.487244,0.5,0.5,0.5,-0.012756,0.0,0.0,0.0,11,0.02283773,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-104.0,BetRivers,2026-08-15T22:32:16Z,2026-08-15T22:32:13Z,4.692,4.6895,inning-zero-inflated-nb-v1,7,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.503446,0.518524,0.518078,0.518524,-0.015079,0.0,-0.000446,0.0,11,0.01508025,0.51852438,3,0.51852438,9,-113.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,106.0,Caesars,2026-08-15T22:32:52Z,2026-08-15T22:31:27Z,4.1222,4.2164,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.32934,0.353357,0.352832,0.353357,-0.024017,0.0,-0.000526,0.0,6,0.0162111,0.35294118,3,0.35237301,4,175.0,-200.0,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",180.0,Bovada,-200.0,BetUS,2026-08-15T22:32:16Z,2026-08-15T22:32:32Z,4.1222,4.2164,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,8.5,main,1,0.452804,0.489166,0.489166,0.489166,-0.036362,0.0,0.0,0.0,11,0.01234512,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T22:32:13Z,2026-08-15T22:32:52Z,4.1222,4.2164,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.547957,0.53271,0.533152,0.53271,0.015246,0.0,0.000442,0.0,11,0.00426802,0.53056675,3,0.53278825,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,BetOnline.ag,111.0,DraftKings,2026-08-15T22:32:12Z,2026-08-15T22:32:12Z,5.0396,4.5564,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.390122,0.365163,0.365693,0.365163,0.02496,0.0,0.000531,0.0,10,0.01695607,0.36459643,3,0.36535496,8,164.0,-190.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-15T22:32:13Z,2026-08-15T22:31:13Z,5.0396,4.5564,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,1,0.551241,0.512345,0.512345,0.512345,0.038896,0.0,0.0,0.0,11,0.02393404,0.51234512,3,0.51497518,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetRivers,100.0,Bovada,2026-08-15T22:32:13Z,2026-08-15T22:32:16Z,5.0396,4.5564,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.451496,0.451668,0.451674,0.451668,-0.000171,0.0,6e-06,0.0,11,0.01729347,0.4539546,3,0.447406,9,115.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,DraftKings,-126.0,FanDuel,2026-08-15T22:32:12Z,2026-08-15T22:32:52Z,4.0682,4.8566,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,1,0.577187,0.570022,0.570176,0.570022,0.007165,0.0,0.000155,0.0,10,0.02628769,0.57811626,3,0.56828528,8,-145.0,125.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,135.0,Caesars,2026-08-15T22:32:52Z,2026-08-15T22:31:27Z,4.0682,4.8566,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,1,0.541148,0.510834,0.510834,0.510834,0.030314,0.0,0.0,0.0,11,0.00801537,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,-102.0,LowVig.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:13Z,4.0682,4.8566,inning-zero-inflated-nb-v1,37,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.527745,0.550657,0.549959,0.550657,-0.022912,0.0,-0.000698,0.0,11,0.01399161,0.5460454,3,0.55136139,9,-132.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,Caesars,123.0,DraftKings,2026-08-15T22:31:27Z,2026-08-15T22:32:12Z,4.8898,4.6923,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.370704,0.384509,0.38421,0.384509,-0.013805,0.0,-0.000299,0.0,11,0.02285376,0.38314176,3,0.38596491,9,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-172.0,FanDuel,2026-08-15T22:32:13Z,2026-08-15T22:32:52Z,4.8898,4.6923,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,1,0.50364,0.5,0.5,0.5,0.00364,0.0,0.0,0.0,11,0.02608659,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-107.0,LowVig.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:13Z,4.8898,4.6923,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.434363,0.465165,0.464301,0.465165,-0.030802,0.0,-0.000864,0.0,11,0.02455764,0.47598061,3,0.4632427,9,106.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetRivers,-116.0,BetOnline.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:12Z,4.0007,5.0277,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,1,0.558685,0.594025,0.593273,0.594025,-0.03534,0.0,-0.000752,0.0,11,0.02161809,0.59627329,3,0.59402528,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,DraftKings,141.0,LowVig.ag,2026-08-15T22:32:12Z,2026-08-15T22:32:13Z,4.0007,5.0277,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,1,0.581789,0.480898,0.480898,0.480898,0.100892,-0.0,-0.0,-0.0,11,0.0216333,0.48089768,3,0.4785601,9,-101.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-115.0,DraftKings,2026-08-15T22:32:16Z,2026-08-15T22:32:12Z,4.0007,5.0277,inning-zero-inflated-nb-v1,41,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,1,0.456759,0.474767,0.474239,0.474767,-0.018008,0.0,-0.000528,0.0,11,0.0157487,0.47598061,3,0.47454702,9,105.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-116.0,LowVig.ag,2026-08-15T22:32:52Z,2026-08-15T22:32:13Z,4.0299,4.7309,inning-zero-inflated-nb-v1,42,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,1,0.584903,0.607283,0.606805,0.607283,-0.02238,0.0,-0.000478,0.0,11,0.03608391,0.61151079,3,0.60670066,9,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,FanDuel,155.0,BetOnline.ag,2026-08-15T22:32:52Z,2026-08-15T22:32:12Z,4.0299,4.7309,inning-zero-inflated-nb-v1,42,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,1,0.563408,0.510834,0.510834,0.510834,0.052573,0.0,0.0,0.0,11,0.01205755,0.51685393,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,100.0,LowVig.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:13Z,4.0299,4.7309,inning-zero-inflated-nb-v1,42,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.571422,0.594509,0.593851,0.594509,-0.023087,0.0,-0.000659,0.0,11,0.02425799,0.59848769,3,0.59406989,9,-158.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,BetRivers,146.0,BetOnline.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:12Z,4.9156,4.1388,inning-zero-inflated-nb-v1,184,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,1,0.405167,0.417007,0.416751,0.417007,-0.01184,-0.0,-0.000256,-0.0,11,0.03062487,0.41871258,3,0.41579033,9,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-149.0,LowVig.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:13Z,4.9156,4.1388,inning-zero-inflated-nb-v1,184,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,totals,8.0,main,1,0.551859,0.489166,0.489166,0.489166,0.062693,0.0,0.0,0.0,9,0.00652989,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,DraftKings,-113.0,LowVig.ag,2026-08-15T22:32:12Z,2026-08-15T22:32:13Z,4.9156,4.1388,inning-zero-inflated-nb-v1,184,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,h2h,,main,0,0.435937,0.398773,0.399859,0.398773,0.037164,-0.0,0.001086,-0.0,11,0.03163462,0.39877301,3,0.39928486,9,144.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,BetUS,-148.0,BetRivers,2026-08-15T22:32:32Z,2026-08-15T22:32:13Z,4.2188,5.2993,inning-zero-inflated-nb-v1,186,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.553349,0.510834,0.511754,0.510834,0.042515,0.0,0.00092,0.0,11,0.03917051,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,107.0,BetRivers,2026-08-15T22:31:27Z,2026-08-15T22:32:13Z,4.2188,5.2993,inning-zero-inflated-nb-v1,186,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.450126,0.478261,0.478261,0.478261,-0.028135,-0.0,-0.0,-0.0,10,0.0034092,0.47826087,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T22:32:13Z,2026-08-15T22:32:13Z,4.2188,5.2993,inning-zero-inflated-nb-v1,186,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.571359,0.569738,0.569786,0.569738,0.001621,0.0,4.8e-05,0.0,7,0.00844646,0.56973826,2,0.57162764,5,-144.0,125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,BetOnline.ag,130.0,Caesars,2026-08-15T22:32:12Z,2026-08-15T22:31:27Z,4.348,3.6511,inning-zero-inflated-nb-v1,1062,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:33:23Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.38689,0.375356,0.375603,0.375356,0.011534,-0.0,0.000247,-0.0,5,0.02109661,,0,0.37535594,5,154.0,-190.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-178.0,Caesars,2026-08-15T22:32:16Z,2026-08-15T22:31:27Z,4.348,3.6511,inning-zero-inflated-nb-v1,1062,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:33:23Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.50049,0.517364,0.517364,0.517364,-0.016874,0.0,0.0,0.0,7,0.01270469,0.52263903,2,0.51300728,5,-118.0,-102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,FanDuel,103.0,LowVig.ag,2026-08-15T22:32:52Z,2026-08-15T22:32:13Z,4.348,3.6511,inning-zero-inflated-nb-v1,1062,2026-08-15T22:32:55Z,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,6a2857cd0906,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:33:23Z
