event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.569258,0.663358,0.660712,0.663358,-0.0941,0.0,-0.002645,0.0,11,0.01915882,0.66335779,3,0.65811966,9,-213.0,190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,200.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,4.694,3.9755,inning-zero-inflated-nb-v1,121,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T15:33:45Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.396859,0.478931,0.477135,0.478931,-0.082072,-0.0,-0.001796,-0.0,11,0.02258599,0.48190071,3,0.47826087,9,100.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,FanDuel,-114.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,4.694,3.9755,inning-zero-inflated-nb-v1,121,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T15:33:45Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.520129,0.5,0.5,0.5,0.020129,0.0,0.0,0.0,11,0.01192404,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Caesars,2026-08-23T15:32:59Z,2026-08-23T15:32:11Z,4.694,3.9755,inning-zero-inflated-nb-v1,121,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T15:33:45Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,1,0.507055,0.514393,0.514212,0.514393,-0.007338,0.0,-0.000181,0.0,11,0.0153846,0.52179715,3,0.51300728,9,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,FanDuel,105.0,BetUS,2026-08-23T15:32:58Z,2026-08-23T15:32:58Z,4.6438,4.7315,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T15:33:45Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,1,0.624765,0.626751,0.626708,0.626751,-0.001986,0.0,-4.3e-05,0.0,10,0.01354845,0.62883376,3,0.62556488,8,-186.0,158.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,162.0,LowVig.ag,2026-08-23T15:32:58Z,2026-08-23T15:32:59Z,4.6438,4.7315,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T15:33:45Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,1,0.535952,0.521739,0.521739,0.521739,0.014213,0.0,0.0,0.0,6,0.01525235,,0,0.52173913,6,-120.0,100.0,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-115.0,Caesars,102.0,DraftKings,2026-08-23T15:32:11Z,2026-08-23T15:32:31Z,4.6438,4.7315,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T15:33:45Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.597926,0.552006,0.553382,0.552006,0.04592,0.0,0.001376,0.0,11,0.02061415,0.55200623,3,0.552594,9,-130.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,4.6501,3.6121,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T15:33:45Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.41779,0.3717,0.372671,0.3717,0.04609,0.0,0.000972,0.0,11,0.01719323,0.3702783,3,0.37206266,9,159.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-185.0,BetOnline.ag,2026-08-23T15:32:58Z,2026-08-23T15:32:30Z,4.6501,3.6121,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T15:33:45Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,1,0.481934,0.5,0.5,0.5,-0.018066,0.0,0.0,0.0,11,0.01516005,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-08-23T15:32:59Z,2026-08-23T15:32:58Z,4.6501,3.6121,inning-zero-inflated-nb-v1,122,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T15:33:45Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.551145,0.594911,0.593634,0.594911,-0.043766,0.0,-0.001277,0.0,11,0.02035687,0.59491107,3,0.59568304,9,-157.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,DraftKings,148.0,BetRivers,2026-08-23T15:32:31Z,2026-08-23T15:32:59Z,4.82,4.3123,inning-zero-inflated-nb-v1,127,2026-08-23T15:33:05Z,diamond-v1-glm-d9c2b51e4f14-features-50fd9812bfa1,d9c2b51e4f14,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T15:33:45Z
