event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,0,0.523225,0.553959,0.553057,0.553959,-0.030734,0.0,-0.000902,0.0,7,0.00341972,0.55395933,3,0.55336866,5,-134.0,116.0,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-131.0,BetOnline.ag,119.0,BetOnline.ag,2026-09-19T05:46:08Z,2026-09-19T05:46:08Z,4.3849,4.2482,inning-zero-inflated-nb-v1,743,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T05:47:45Z
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0,0.351475,0.372957,0.372491,0.372957,-0.021483,-0.0,-0.000466,-0.0,7,0.01569802,0.3729573,3,0.3735188,5,160.0,-186.0,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",164.0,FanDuel,-183.0,BetOnline.ag,2026-09-19T05:46:52Z,2026-09-19T05:46:08Z,4.3849,4.2482,inning-zero-inflated-nb-v1,743,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T05:47:45Z
abb3f111a0be68d4bdf0608a428f8d55,824545,2026-09-19,2026-09-19T18:11:00Z,Chicago White Sox,Detroit Tigers,totals,8.0,main,0,0.518964,0.510834,0.510834,0.510834,0.00813,0.0,0.0,0.0,5,0.00434949,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,betus,draftkings,fanatics,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-19T05:46:53Z,2026-09-19T05:46:53Z,4.3849,4.2482,inning-zero-inflated-nb-v1,743,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T05:47:45Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0,0.468049,0.452591,0.453043,0.452591,0.015459,0.0,0.000452,0.0,10,0.00644975,0.45195052,2,0.45324856,8,112.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",117.0,BetUS,-128.0,BetOnline.ag,2026-09-19T05:46:29Z,2026-09-19T05:46:08Z,4.2863,4.8805,inning-zero-inflated-nb-v1,858,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T05:47:45Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0,0.590534,0.58056,0.580774,0.58056,0.009975,0.0,0.000215,0.0,10,0.01781613,0.58055967,2,0.58057301,8,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,LowVig.ag,135.0,Bovada,2026-09-19T05:46:53Z,2026-09-19T05:45:06Z,4.2863,4.8805,inning-zero-inflated-nb-v1,858,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T05:47:45Z
f6f64c128ccbed0075d0f180def1fb56,824788,2026-09-19,2026-09-19T20:06:00Z,Baltimore Orioles,Milwaukee Brewers,totals,8.0,main,0,0.562198,0.5,0.5,0.5,0.062198,0.0,0.0,0.0,7,0.00476663,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-19T05:46:53Z,2026-09-19T05:46:53Z,4.2863,4.8805,inning-zero-inflated-nb-v1,858,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T05:47:45Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,0,0.551727,0.552006,0.551998,0.552006,-0.000279,0.0,-8e-06,0.0,9,0.02033969,0.55200623,2,0.55336866,7,-135.0,115.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,BetOnline.ag,119.0,DraftKings,2026-09-19T05:46:08Z,2026-09-19T05:46:52Z,4.1438,3.6863,inning-zero-inflated-nb-v1,863,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T05:47:45Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0,0.363375,0.360272,0.360339,0.360272,0.003103,0.0,6.6e-05,0.0,8,0.02513934,0.35867402,2,0.36290689,6,170.0,-195.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,Bovada,-190.0,Fanatics,2026-09-19T05:45:06Z,2026-09-19T05:45:04Z,4.1438,3.6863,inning-zero-inflated-nb-v1,863,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T05:47:45Z
ee466ede63ff4aece0b2964d81a18297,822921,2026-09-19,2026-09-19T20:11:00Z,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0,0.486071,0.489166,0.489166,0.489166,-0.003094,0.0,0.0,0.0,9,0.01987265,0.48841032,2,0.49454958,7,-105.0,-113.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-107.0,BetRivers,2026-09-19T05:46:53Z,2026-09-19T05:46:30Z,4.1438,3.6863,inning-zero-inflated-nb-v1,863,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T05:47:45Z
75953b32fa27c51a72f60f3760802810,823571,2026-09-19,2026-09-19T20:11:00Z,New York Mets,Philadelphia Phillies,h2h,,main,0,0.493091,0.532468,0.53132,0.532468,-0.039377,0.0,-0.001147,0.0,10,0.01309564,0.53483477,3,0.53229869,8,-121.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,FanDuel,110.0,BetOnline.ag,2026-09-19T05:46:52Z,2026-09-19T05:46:08Z,3.936,4.137,inning-zero-inflated-nb-v1,863,2026-09-19T05:47:07Z,diamond-v1-glm-966d7dcc3711-features-50fd9812bfa1,966d7dcc3711,50fd9812bfa1,glm,2026-09-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T05:47:45Z
