event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.437571,0.42794,0.428254,0.42794,0.00963,0.0,0.000313,0.0,11,0.01949316,0.43391067,3,0.42777877,9,125.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,BetRivers,-138.0,LowVig.ag,2026-08-25T16:49:46Z,2026-08-25T16:50:33Z,3.534,4.3401,inning-zero-inflated-nb-v1,348,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T16:51:34Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.582082,0.559795,0.560277,0.559795,0.022287,0.0,0.000483,0.0,11,0.02061415,0.55860716,3,0.55979457,9,-140.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Bovada,120.0,LowVig.ag,2026-08-25T16:50:17Z,2026-08-25T16:50:33Z,3.534,4.3401,inning-zero-inflated-nb-v1,348,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T16:51:34Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.55936,0.519102,0.519102,0.519102,0.040258,0.0,0.0,0.0,9,0.0216333,0.51910232,3,0.52173913,7,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,Caesars,105.0,BetMGM,2026-08-25T16:50:46Z,2026-08-25T16:48:28Z,3.534,4.3401,inning-zero-inflated-nb-v1,348,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T16:51:34Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.437651,0.453955,0.45347,0.453955,-0.016303,-0.0,-0.000484,-0.0,11,0.01517962,0.4539546,3,0.45454545,9,115.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetRivers,-125.0,DraftKings,2026-08-25T16:49:46Z,2026-08-25T16:50:32Z,3.8203,4.7276,inning-zero-inflated-nb-v1,349,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T16:51:34Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.56967,0.588212,0.587815,0.588212,-0.018542,0.0,-0.000397,0.0,11,0.01355522,0.58821155,3,0.58808619,9,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-25T16:50:33Z,2026-08-25T16:50:33Z,3.8203,4.7276,inning-zero-inflated-nb-v1,349,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T16:51:34Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.547081,0.521739,0.521739,0.521739,0.025342,0.0,0.0,0.0,8,0.01277091,0.52263903,2,0.52173913,6,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",-115.0,BetRivers,103.0,LowVig.ag,2026-08-25T16:49:46Z,2026-08-25T16:50:33Z,3.8203,4.7276,inning-zero-inflated-nb-v1,349,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T16:51:34Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.56453,0.581314,0.580802,0.581314,-0.016784,0.0,-0.000513,0.0,11,0.03008224,0.57754979,3,0.58173282,9,-147.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,BetOnline.ag,140.0,BetRivers,2026-08-25T16:49:46Z,2026-08-25T16:49:46Z,4.9208,4.2367,inning-zero-inflated-nb-v1,354,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T16:51:34Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.399774,0.403727,0.403641,0.403727,-0.003953,-0.0,-8.5e-05,-0.0,11,0.02948591,0.40372671,3,0.40372671,9,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-150.0,BetRivers,2026-08-25T16:50:33Z,2026-08-25T16:49:46Z,4.9208,4.2367,inning-zero-inflated-nb-v1,354,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T16:51:34Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.520247,0.489166,0.489166,0.489166,0.031081,0.0,0.0,0.0,11,0.00768254,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T16:50:33Z,2026-08-25T16:50:33Z,4.9208,4.2367,inning-zero-inflated-nb-v1,354,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T16:51:34Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.579881,0.569738,0.570039,0.569738,0.010143,0.0,0.000301,0.0,11,0.01467351,0.56973826,3,0.5693399,9,-140.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-25T16:50:11Z,2026-08-25T16:50:32Z,4.8708,4.0042,inning-zero-inflated-nb-v1,374,2026-08-25T16:50:50Z,diamond-v1-glm-08f049c01dbe-features-50fd9812bfa1,08f049c01dbe,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T16:51:34Z
