event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
9d137e890c8e3337cf83b0d6d1fea2fb,822688,2026-08-30,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,h2h,,main,0,0.501638,0.486052,0.486513,0.486052,0.015586,0.0,0.000461,0.0,11,0.01082621,0.48605192,3,0.48605192,9,101.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,BetUS,-108.0,DraftKings,2026-08-30T07:19:18Z,2026-08-30T07:19:18Z,4.718,4.8879,inning-zero-inflated-nb-v1,535,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T07:20:33Z
9d137e890c8e3337cf83b0d6d1fea2fb,822688,2026-08-30,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,spreads,1.5,main,0,0.616597,0.599092,0.599472,0.599092,0.017504,0.0,0.00038,0.0,11,0.01076375,0.59727385,3,0.60017969,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,LowVig.ag,144.0,BetUS,2026-08-30T07:18:56Z,2026-08-30T07:19:18Z,4.718,4.8879,inning-zero-inflated-nb-v1,535,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T07:20:33Z
9d137e890c8e3337cf83b0d6d1fea2fb,822688,2026-08-30,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,totals,9.0,main,0,0.505513,0.493511,0.493511,0.493511,0.012002,0.0,0.0,0.0,10,0.02173913,0.49548431,3,0.49132786,8,-105.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Bovada,-109.0,LowVig.ag,2026-08-30T07:18:58Z,2026-08-30T07:18:56Z,4.718,4.8879,inning-zero-inflated-nb-v1,535,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T07:20:33Z
e176f9d4e92b024e920cd73cf8ebbf44,824876,2026-08-30,2026-08-30T17:36:00Z,Atlanta Braves,Colorado Rockies,h2h,,main,0,0.635819,0.672421,0.671396,0.672421,-0.036602,0.0,-0.001025,0.0,11,0.01290266,0.67878408,3,0.67043778,9,-228.0,198.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,FanDuel,204.0,BetOnline.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:55Z,5.2224,3.6033,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T07:20:33Z
e176f9d4e92b024e920cd73cf8ebbf44,824876,2026-08-30,2026-08-30T17:36:00Z,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0,0.465889,0.5,0.499264,0.5,-0.034111,0.0,-0.000736,0.0,11,0.03320123,0.51518372,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,100.0,LowVig.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:56Z,5.2224,3.6033,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T07:20:33Z
e176f9d4e92b024e920cd73cf8ebbf44,824876,2026-08-30,2026-08-30T17:36:00Z,Atlanta Braves,Colorado Rockies,totals,8.5,main,0,0.490031,0.5,0.5,0.5,-0.009969,0.0,0.0,0.0,11,0.03671431,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-104.0,FanDuel,2026-08-30T07:18:58Z,2026-08-30T07:19:19Z,5.2224,3.6033,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T07:20:33Z
75e7ebd9013ed49bf10e2b6864286236,823502,2026-08-30,2026-08-30T17:36:00Z,New York Yankees,Boston Red Sox,h2h,,main,0,0.515785,0.478261,0.479359,0.478261,0.037524,-0.0,0.001098,-0.0,11,0.00807457,0.47598061,3,0.47826087,9,104.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,DraftKings,-112.0,FanDuel,2026-08-30T07:19:18Z,2026-08-30T07:19:19Z,4.1838,4.1307,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T07:20:33Z
75e7ebd9013ed49bf10e2b6864286236,823502,2026-08-30,2026-08-30T17:36:00Z,New York Yankees,Boston Red Sox,spreads,1.5,main,0,0.649159,0.605008,0.60598,0.605008,0.044151,0.0,0.000972,0.0,11,0.01710263,0.6050082,3,0.60624201,9,-171.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetOnline.ag,152.0,FanDuel,2026-08-30T07:18:55Z,2026-08-30T07:19:19Z,4.1838,4.1307,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T07:20:33Z
75e7ebd9013ed49bf10e2b6864286236,823502,2026-08-30,2026-08-30T17:36:00Z,New York Yankees,Boston Red Sox,totals,8.0,main,0,0.488966,0.486993,0.486993,0.486993,0.001973,0.0,0.0,0.0,9,0.02573383,0.47826087,3,0.48816186,7,-104.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-108.0,BetRivers,2026-08-30T07:18:56Z,2026-08-30T07:19:18Z,4.1838,4.1307,inning-zero-inflated-nb-v1,615,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T07:20:33Z
d03e2aff6dbfcf8c397adbf517f2d0dd,822766,2026-08-30,2026-08-30T17:38:00Z,Toronto Blue Jays,Seattle Mariners,h2h,,main,0,0.529783,0.442184,0.444752,0.442184,0.087599,0.0,0.002568,0.0,11,0.00954154,0.44218397,3,0.44282365,9,120.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,DraftKings,-130.0,Caesars,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,3.8812,3.6629,inning-zero-inflated-nb-v1,617,2026-08-30T07:19:57Z,diamond-v1-glm-db3866be5671-features-50fd9812bfa1,db3866be5671,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T07:20:33Z
