event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.494926,0.521768,0.520975,0.521768,-0.026842,0.0,-0.000793,0.0,10,0.00372143,0.52179715,3,0.52173913,8,-118.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,Caesars,2026-08-26T02:12:14Z,2026-08-26T02:10:53Z,4.0958,4.2943,inning-zero-inflated-nb-v1,898,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T02:12:58Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,spreads,-1.5,main,0,0.322307,0.34943,0.348835,0.34943,-0.027123,0.0,-0.000595,0.0,5,0.01232607,0.3481607,3,0.35025264,3,176.0,-205.0,"betonlineag,betus,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-198.0,MyBookie.ag,2026-08-26T02:12:14Z,2026-08-26T02:10:27Z,4.0958,4.2943,inning-zero-inflated-nb-v1,898,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T02:12:58Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0,0.496609,0.485901,0.485901,0.485901,0.010708,-0.0,-0.0,-0.0,10,0.02353893,0.47826087,3,0.48974209,8,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,FanDuel,2026-08-26T02:12:14Z,2026-08-26T02:12:12Z,4.0958,4.2943,inning-zero-inflated-nb-v1,898,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T02:12:58Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0,0.490285,0.501658,0.501347,0.501658,-0.011373,0.0,-0.000311,0.0,10,0.00919744,0.50697156,3,0.5,8,-108.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-102.0,LowVig.ag,2026-08-26T02:10:53Z,2026-08-26T02:12:14Z,5.1478,5.5394,inning-zero-inflated-nb-v1,1048,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T02:12:58Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0,0.593418,0.6185,0.617966,0.6185,-0.025082,0.0,-0.000534,0.0,6,0.00773321,,0,0.61850011,6,-182.0,151.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-179.0,MyBookie.ag,155.0,Bovada,2026-08-26T02:10:27Z,2026-08-26T02:11:12Z,5.1478,5.5394,inning-zero-inflated-nb-v1,1048,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T02:12:58Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0,0.619238,0.505417,0.505417,0.505417,0.113821,0.0,0.0,0.0,10,0.02055914,0.51083424,3,0.5,8,-110.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-26T02:10:27Z,2026-08-26T02:12:14Z,5.1478,5.5394,inning-zero-inflated-nb-v1,1048,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T02:12:58Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,main,0,0.511684,0.509872,0.509934,0.509872,0.001813,0.0,6.2e-05,0.0,10,0.00736104,0.51162791,3,0.50878674,8,-112.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,101.0,Caesars,2026-08-26T02:12:14Z,2026-08-26T02:10:53Z,4.2086,4.2079,inning-zero-inflated-nb-v1,1053,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T02:12:58Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0,0.643594,0.622709,0.623164,0.622709,0.020885,0.0,0.000455,0.0,6,0.01044766,0.63148907,1,0.62270877,6,-185.0,155.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,157.0,DraftKings,2026-08-26T02:11:12Z,2026-08-26T02:12:12Z,4.2086,4.2079,inning-zero-inflated-nb-v1,1053,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T02:12:58Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,8.0,main,0,0.499162,0.48841,0.48841,0.48841,0.010752,0.0,0.0,0.0,8,0.01090489,0.48765488,3,0.48699102,6,-103.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-26T02:11:49Z,2026-08-26T02:12:14Z,4.2086,4.2079,inning-zero-inflated-nb-v1,1053,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T02:12:58Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,0,0.485476,0.436428,0.437845,0.436428,0.049049,-0.0,0.001418,-0.0,10,0.01824743,0.43207868,3,0.43693509,8,120.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",127.0,BetUS,-135.0,Caesars,2026-08-26T02:11:49Z,2026-08-26T02:10:53Z,4.3625,4.7221,inning-zero-inflated-nb-v1,1075,2026-08-26T02:12:22Z,diamond-v1-glm-f384acd8e352-features-50fd9812bfa1,f384acd8e352,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T02:12:58Z
