event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.567413,0.599834,0.5989,0.599834,-0.032422,0.0,-0.000934,0.0,11,0.01922867,0.602776,3,0.59708074,9,-161.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,150.0,Caesars,2026-08-14T22:53:59Z,2026-08-14T22:53:14Z,4.295,3.6513,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.381864,0.417913,0.417126,0.417913,-0.03605,0.0,-0.000787,0.0,11,0.01810797,0.42215006,3,0.41401274,9,130.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-147.0,LowVig.ag,2026-08-14T22:54:00Z,2026-08-14T22:54:01Z,4.295,3.6513,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,1,0.452513,0.511921,0.511921,0.511921,-0.059408,0.0,0.0,0.0,10,0.02823203,0.51910232,3,0.51083424,8,-116.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,Bovada,103.0,BetOnline.ag,2026-08-14T22:54:04Z,2026-08-14T22:53:39Z,4.295,3.6513,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.483099,0.525233,0.524014,0.525233,-0.042134,0.0,-0.001219,0.0,11,0.01598776,0.53056675,3,0.52173913,9,-119.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,111.0,DraftKings,2026-08-14T22:54:00Z,2026-08-14T22:53:59Z,3.9322,4.2556,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.308106,0.351444,0.350481,0.351444,-0.043339,0.0,-0.000963,0.0,7,0.03352317,0.35294118,3,0.34929577,5,175.0,-210.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",188.0,FanDuel,-195.0,Caesars,2026-08-14T22:54:00Z,2026-08-14T22:53:14Z,3.9322,4.2556,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.0,main,1,0.58964,0.506496,0.506496,0.506496,0.083144,0.0,0.0,0.0,11,0.03257337,0.50649604,3,0.5,9,-113.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetUS,100.0,BetMGM,2026-08-14T22:53:59Z,2026-08-14T22:53:59Z,3.9322,4.2556,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.492796,0.523215,0.522309,0.523215,-0.03042,0.0,-0.000906,0.0,11,0.02013938,0.52179715,3,0.52392236,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,DraftKings,106.0,FanDuel,2026-08-14T22:53:59Z,2026-08-14T22:54:00Z,4.5047,4.7789,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.333998,0.358249,0.357718,0.358249,-0.024251,-0.0,-0.000531,-0.0,7,0.01517447,0.35824883,3,0.35714286,5,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",172.0,BetUS,-193.0,DraftKings,2026-08-14T22:53:59Z,2026-08-14T22:53:59Z,4.5047,4.7789,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,1,0.530063,0.510834,0.510834,0.510834,0.019229,0.0,0.0,0.0,11,0.01736413,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,100.0,LowVig.ag,2026-08-14T22:54:04Z,2026-08-14T22:54:01Z,4.5047,4.7789,inning-zero-inflated-nb-v1,16,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.583549,0.639238,0.637624,0.639238,-0.055689,0.0,-0.001614,0.0,11,0.01429887,0.63715164,3,0.64361577,9,-194.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,4.7667,3.8728,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
