event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,1,0.575055,0.699093,0.69571,0.699093,-0.124038,-0.0,-0.003383,-0.0,11,0.01417421,0.69762419,3,0.70119522,9,-260.0,223.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,FanDuel,232.0,DraftKings,2026-08-17T22:35:39Z,2026-08-17T22:35:14Z,5.0381,4.1968,inning-zero-inflated-nb-v1,3,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T22:36:13Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,1,0.411393,0.532468,0.529849,0.532468,-0.121074,0.0,-0.002619,0.0,11,0.03085487,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,Fanatics,115.0,Bovada,2026-08-17T22:34:53Z,2026-08-17T22:34:57Z,5.0381,4.1968,inning-zero-inflated-nb-v1,3,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T22:36:13Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.5,main,1,0.524825,0.489166,0.489166,0.489166,0.03566,0.0,0.0,0.0,9,0.00801537,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-112.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,5.0381,4.1968,inning-zero-inflated-nb-v1,3,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T22:36:13Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.491533,0.473913,0.474434,0.473913,0.01762,0.0,0.00052,0.0,11,0.01930443,0.47377844,3,0.47826087,9,104.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,FanDuel,-112.0,DraftKings,2026-08-17T22:35:39Z,2026-08-17T22:35:14Z,4.5477,4.8461,inning-zero-inflated-nb-v1,4,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T22:36:13Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,1,0.609634,0.582993,0.583572,0.582993,0.026642,0.0,0.00058,0.0,11,0.01833022,0.5819398,3,0.58808619,9,-155.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,136.0,MyBookie.ag,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,4.5477,4.8461,inning-zero-inflated-nb-v1,4,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T22:36:13Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,1,0.488127,0.503225,0.503225,0.503225,-0.015097,0.0,0.0,0.0,11,0.01302914,0.50866401,3,0.5,9,-112.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetRivers,-103.0,LowVig.ag,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,4.5477,4.8461,inning-zero-inflated-nb-v1,4,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T22:36:13Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,1,0.470229,0.497677,0.496864,0.497677,-0.027448,0.0,-0.000813,0.0,11,0.01856979,0.49767701,3,0.49764318,9,-104.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetUS,-104.0,Caesars,2026-08-17T22:35:13Z,2026-08-17T22:35:34Z,4.4338,5.0302,inning-zero-inflated-nb-v1,29,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T22:36:13Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,1,0.587964,0.614778,0.614207,0.614778,-0.026814,0.0,-0.000571,0.0,10,0.03001467,0.61685824,3,0.61285783,8,-175.0,150.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,155.0,BetRivers,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,4.4338,5.0302,inning-zero-inflated-nb-v1,29,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T22:36:13Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,1,0.541624,0.5,0.5,0.5,0.041624,0.0,0.0,0.0,11,0.03257337,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,100.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,4.4338,5.0302,inning-zero-inflated-nb-v1,29,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T22:36:13Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.570093,0.554264,0.554742,0.554264,0.015829,0.0,0.000478,0.0,11,0.0144687,0.55589587,3,0.55395933,9,-132.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,Caesars,121.0,DraftKings,2026-08-17T22:35:34Z,2026-08-17T22:35:14Z,4.9119,4.1514,inning-zero-inflated-nb-v1,34,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T22:36:13Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0,0.404031,0.389326,0.389641,0.389326,0.014705,0.0,0.000315,0.0,11,0.02587288,0.38858601,3,0.38932621,9,148.0,-174.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-170.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,4.9119,4.1514,inning-zero-inflated-nb-v1,34,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T22:36:13Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0,0.458913,0.478261,0.478261,0.478261,-0.019348,-0.0,-0.0,-0.0,11,0.01547849,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,4.9119,4.1514,inning-zero-inflated-nb-v1,34,2026-08-17T22:35:46Z,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,bd9876627456,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T22:36:13Z
