game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.522198,0.553959,-0.031761,11,0.01218412,-131.0,118.0,-127.0,Caesars,120.0,FanDuel,4.8231,4.5463,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428397,0.383142,0.045255,11,0.02703932,152.0,-180.0,163.0,BetRivers,-175.0,BetOnline.ag,4.8231,4.5463,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.593832,0.518457,0.075375,4,0.00461364,-119.0,-101.0,-118.0,BetMGM,100.0,Caesars,4.8231,4.5463,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.538722,0.472096,0.066627,7,0.01693085,102.0,-123.0,107.0,LowVig.ag,-118.0,BetRivers,4.8231,4.5463,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.534953,0.65812,-0.123167,11,0.01211438,-210.0,186.0,-202.0,DraftKings,190.0,BetRivers,4.9881,4.5483,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441891,0.482636,-0.040745,11,0.02173913,-102.0,-118.0,100.0,FanDuel,-110.0,Caesars,4.9881,4.5483,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.643601,0.510834,0.132766,7,0.00667854,-115.0,-105.0,-115.0,FanDuel,-102.0,DraftKings,4.9881,4.5483,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.607699,0.467532,0.140166,4,0.01693085,105.0,-123.0,107.0,LowVig.ag,-118.0,BetRivers,4.9881,4.5483,104,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461469,0.53271,-0.071242,11,0.01798084,-121.0,109.0,-115.0,BetRivers,111.0,DraftKings,4.7509,5.2457,109,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.375145,0.365163,0.009982,8,0.01487993,165.0,-195.0,168.0,BetUS,-185.0,MyBookie.ag,4.7509,5.2457,109,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.551365,0.642239,-0.090874,3,0.00517388,-210.0,165.0,-205.0,FanDuel,168.0,FanDuel,4.7509,5.2457,109,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.549573,0.489166,0.060408,11,0.014133,-105.0,-115.0,101.0,LowVig.ag,-115.0,Fanatics,4.7509,5.2457,109,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.548686,0.53694,0.011746,11,0.01183627,-125.0,111.0,-122.0,FanDuel,115.0,Caesars,4.8019,4.2161,129,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.451157,0.374163,0.076994,10,0.01706068,158.0,-185.0,163.0,MyBookie.ag,-180.0,LowVig.ag,4.8019,4.2161,129,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.562744,0.510834,0.05191,11,0.01627433,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,4.8019,4.2161,129,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
