event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,1,0.422644,0.397296,0.398039,0.397296,0.025348,-0.0,0.000743,-0.0,11,0.01313526,0.397224,3,0.39823009,9,145.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,Caesars,-158.0,FanDuel,2026-08-24T23:52:27Z,2026-08-24T23:52:19Z,3.8265,4.9611,inning-zero-inflated-nb-v1,105,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:53:18Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,1,0.55079,0.532468,0.532863,0.532468,0.018322,0.0,0.000396,0.0,11,0.01012938,0.53246753,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T23:52:22Z,2026-08-24T23:52:22Z,3.8265,4.9611,inning-zero-inflated-nb-v1,105,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:53:18Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,1,0.564727,0.5,0.5,0.5,0.064727,0.0,0.0,0.0,11,0.01807741,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-107.0,LowVig.ag,2026-08-24T23:52:19Z,2026-08-24T23:52:22Z,3.8265,4.9611,inning-zero-inflated-nb-v1,105,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:53:18Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,1,0.450725,0.429536,0.430164,0.429536,0.021189,0.0,0.000627,0.0,11,0.01203691,0.43026174,3,0.4292894,9,126.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,DraftKings,-138.0,FanDuel,2026-08-24T23:52:20Z,2026-08-24T23:52:19Z,4.5298,5.4578,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:53:18Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,1,0.562181,0.544583,0.544963,0.544583,0.017598,0.0,0.00038,0.0,11,0.02089145,0.54458293,3,0.54518837,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,MyBookie.ag,116.0,FanDuel,2026-08-24T23:51:10Z,2026-08-24T23:52:19Z,4.5298,5.4578,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:53:18Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,1,0.534568,0.5,0.5,0.5,0.034568,0.0,0.0,0.0,11,0.02166847,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetUS,-105.0,LowVig.ag,2026-08-24T23:52:20Z,2026-08-24T23:52:22Z,4.5298,5.4578,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:53:18Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,main,1,0.532886,0.520781,0.521145,0.520781,0.012105,0.0,0.000364,0.0,11,0.01322021,0.52179715,3,0.51870687,9,-116.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,DraftKings,107.0,Caesars,2026-08-24T23:52:20Z,2026-08-24T23:52:27Z,4.3074,4.0535,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:53:18Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,1,0.664483,0.642521,0.643001,0.642521,0.021962,0.0,0.00048,0.0,6,0.0271776,,0,0.6425211,6,-205.0,169.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-194.0,FanDuel,178.0,MyBookie.ag,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,4.3074,4.0535,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:53:18Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,1,0.533448,0.483146,0.483146,0.483146,0.050302,0.0,0.0,0.0,11,0.01525235,0.48314607,3,0.47826087,9,100.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-115.0,LowVig.ag,2026-08-24T23:52:19Z,2026-08-24T23:52:22Z,4.3074,4.0535,inning-zero-inflated-nb-v1,106,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:53:18Z
8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,h2h,,main,1,0.448869,0.427046,0.427695,0.427046,0.021823,0.0,0.000649,0.0,11,0.00554049,0.42845968,3,0.42704626,9,128.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,DraftKings,-140.0,FanDuel,2026-08-24T23:52:20Z,2026-08-24T23:52:19Z,4.8066,5.8456,inning-zero-inflated-nb-v1,107,2026-08-24T23:52:41Z,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,cdd4b817880d,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:53:18Z
