event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
01ff759b99c1daf7fe8fbee28fd97362,824064,2026-09-09,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,h2h,,main,1,0.442667,0.476096,0.475104,0.476096,-0.033429,0.0,-0.000992,0.0,10,0.0122257,0.47598061,3,0.47723612,8,102.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",106.0,BetUS,-116.0,Bovada,2026-09-10T00:07:43Z,2026-09-10T00:07:47Z,4.1102,5.04,inning-zero-inflated-nb-v1,21,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
01ff759b99c1daf7fe8fbee28fd97362,824064,2026-09-09,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,1,0.56521,0.592957,0.592368,0.592957,-0.027747,0.0,-0.000589,0.0,10,0.01578265,0.59188879,3,0.59532024,8,-162.0,137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-156.0,LowVig.ag,140.0,Bovada,2026-09-10T00:08:07Z,2026-09-10T00:07:47Z,4.1102,5.04,inning-zero-inflated-nb-v1,21,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
01ff759b99c1daf7fe8fbee28fd97362,824064,2026-09-09,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,totals,8.5,main,1,0.518767,0.521739,0.521739,0.521739,-0.002972,0.0,0.0,0.0,8,0.010767,0.52913962,2,0.52173913,6,-120.0,100.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,FanDuel,106.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,4.1102,5.04,inning-zero-inflated-nb-v1,21,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,1,0.650974,0.712819,0.711098,0.712819,-0.061845,0.0,-0.001721,0.0,11,0.01086899,0.71453936,3,0.71202035,9,-285.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-273.0,BetOnline.ag,242.0,BetOnline.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,5.6257,3.7038,inning-zero-inflated-nb-v1,121,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,1,0.488962,0.534549,0.533575,0.534549,-0.045587,0.0,-0.000974,0.0,10,0.02035162,0.53868566,3,0.53246753,8,-125.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,MyBookie.ag,111.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,5.6257,3.7038,inning-zero-inflated-nb-v1,121,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
2c0c5fa6dfe40dcd60cf3217261fb2d9,823900,2026-09-09,2026-09-10T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,1,0.568303,0.508049,0.508049,0.508049,0.060254,0.0,0.0,0.0,10,0.01083424,0.50451569,3,0.51014384,8,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,5.6257,3.7038,inning-zero-inflated-nb-v1,121,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,h2h,,main,0,0.523851,0.521739,0.521802,0.521739,0.002112,0.0,6.3e-05,0.0,9,0.00783347,0.52179715,3,0.51736413,7,-117.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,LowVig.ag,105.0,BetUS,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,4.994,4.8553,inning-zero-inflated-nb-v1,965,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0,0.635022,0.633464,0.633497,0.633464,0.001558,0.0,3.3e-05,0.0,5,0.01249886,,0,0.63346377,5,-195.0,161.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,Bovada,165.0,Fanatics,2026-09-10T00:07:47Z,2026-09-10T00:08:06Z,4.994,4.8553,inning-zero-inflated-nb-v1,965,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0,0.569452,0.489166,0.489166,0.489166,0.080286,0.0,0.0,0.0,9,0.00652989,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,4.994,4.8553,inning-zero-inflated-nb-v1,965,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.601125,0.60677,0.606604,0.60677,-0.005644,0.0,-0.000166,0.0,6,0.00746632,,0,0.60676984,6,-172.0,144.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-170.0,Fanatics,145.0,BetMGM,2026-09-10T00:08:06Z,2026-09-10T00:07:45Z,5.0931,3.9278,inning-zero-inflated-nb-v1,1016,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.433637,0.442024,0.441844,0.442024,-0.008388,0.0,-0.00018,0.0,6,0.03306241,,0,0.44202415,6,118.0,-136.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,Bovada,-135.0,Fanatics,2026-09-10T00:07:47Z,2026-09-10T00:08:06Z,5.0931,3.9278,inning-zero-inflated-nb-v1,1016,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.508436,0.502165,0.502165,0.502165,0.006271,0.0,0.0,0.0,6,0.01083424,,0,0.50216488,6,-110.0,-108.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,Fanatics,-105.0,Caesars,2026-09-10T00:08:06Z,2026-09-10T00:07:58Z,5.0931,3.9278,inning-zero-inflated-nb-v1,1016,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,h2h,,main,0,0.455576,0.542744,0.540178,0.542744,-0.087168,0.0,-0.002565,0.0,9,0.00478479,0.54198473,3,0.54274354,7,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,LowVig.ag,114.0,BetUS,2026-09-10T00:08:07Z,2026-09-10T00:07:43Z,3.2139,3.6974,inning-zero-inflated-nb-v1,1200,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0,0.257036,0.355394,0.353108,0.355394,-0.098358,-0.0,-0.002286,-0.0,9,0.03062827,0.36076191,3,0.35347777,7,169.0,-207.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",190.0,Bovada,-193.0,LowVig.ag,2026-09-10T00:07:47Z,2026-09-10T00:08:07Z,3.2139,3.6974,inning-zero-inflated-nb-v1,1200,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,totals,7.0,main,0,0.453095,0.478261,0.478261,0.478261,-0.025166,-0.0,-0.0,-0.0,5,0.00218323,0.47646107,3,0.47826087,3,100.0,-120.0,"betonlineag,betus,draftkings,fanatics,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,3.2139,3.6974,inning-zero-inflated-nb-v1,1200,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,h2h,,main,0,0.665307,0.740221,0.738162,0.740221,-0.074914,0.0,-0.002059,0.0,9,0.0147801,0.73823661,3,0.7415045,7,-335.0,270.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-310.0,LowVig.ag,280.0,BetMGM,2026-09-10T00:08:07Z,2026-09-10T00:07:45Z,5.7468,3.6055,inning-zero-inflated-nb-v1,1375,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,spreads,-1.5,main,0,0.504291,0.571372,0.569952,0.571372,-0.06708,0.0,-0.00142,0.0,8,0.00664307,0.57111597,3,0.57137181,6,-145.0,125.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-143.0,LowVig.ag,127.0,LowVig.ag,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,5.7468,3.6055,inning-zero-inflated-nb-v1,1375,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T00:09:18Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,totals,8.5,main,0,0.528362,0.532468,0.532468,0.532468,-0.004105,0.0,0.0,0.0,8,0.01135272,0.53277969,2,0.52819495,6,-123.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,BetMGM,107.0,LowVig.ag,2026-09-10T00:07:45Z,2026-09-10T00:08:07Z,5.7468,3.6055,inning-zero-inflated-nb-v1,1375,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T00:09:18Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0,0.482125,0.5,0.500876,0.5,-0.017875,0.0,0.000876,0.0,6,0.0,,0,0.5,6,-110.0,-110.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-108.0,FanDuel,-108.0,FanDuel,2026-09-10T00:08:07Z,2026-09-10T00:08:07Z,4.1374,4.5081,inning-zero-inflated-nb-v1,1411,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-10T00:09:18Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0,0.611515,0.626751,0.605451,0.626751,-0.015237,0.0,-0.0213,0.0,6,0.01041132,,0,0.62675111,6,-186.0,158.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,Fanatics,160.0,Bovada,2026-09-10T00:08:06Z,2026-09-10T00:07:47Z,4.1374,4.5081,inning-zero-inflated-nb-v1,1411,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-10T00:09:18Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0,0.556131,0.507582,0.49678,0.507582,0.048549,0.0,-0.010802,0.0,6,0.01083424,,0,0.507582,6,-112.0,-105.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,Fanatics,-105.0,FanDuel,2026-09-10T00:08:06Z,2026-09-10T00:08:07Z,4.1374,4.5081,inning-zero-inflated-nb-v1,1411,2026-09-10T00:08:40Z,diamond-v1-glm-898d6249e326-features-50fd9812bfa1,898d6249e326,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-09-10T00:09:18Z
