event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
fbeefe8aa3a2d5aefc1dccf34b4f3a13,824470,2026-09-02,2026-09-02T16:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.43319,0.429036,0.429182,0.429036,0.004154,-0.0,0.000146,-0.0,11,0.00994895,0.43391067,3,0.42837236,9,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Caesars,-138.0,BetOnline.ag,2026-09-02T04:22:53Z,2026-09-02T04:23:51Z,4.3442,5.5182,inning-zero-inflated-nb-v1,736,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T04:24:40Z
fbeefe8aa3a2d5aefc1dccf34b4f3a13,824470,2026-09-02,2026-09-02T16:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.546196,0.542744,0.542818,0.542744,0.003452,0.0,7.4e-05,0.0,11,0.02204772,0.54274354,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,116.0,MyBookie.ag,2026-09-02T04:23:52Z,2026-09-02T04:23:29Z,4.3442,5.5182,inning-zero-inflated-nb-v1,736,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T04:24:40Z
fbeefe8aa3a2d5aefc1dccf34b4f3a13,824470,2026-09-02,2026-09-02T16:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.5,main,0,0.475642,0.5,0.5,0.5,-0.024358,0.0,0.0,0.0,11,0.01419728,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,-105.0,LowVig.ag,2026-09-02T04:23:53Z,2026-09-02T04:23:54Z,4.3442,5.5182,inning-zero-inflated-nb-v1,736,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T04:24:40Z
174a988fce36a476af3e712057a97ebe,822686,2026-09-02,2026-09-02T17:06:00Z,Washington Nationals,Atlanta Braves,h2h,,main,0,0.474749,0.413907,0.415675,0.413907,0.060841,0.0,0.001768,0.0,9,0.01268972,0.41390728,3,0.41101128,7,135.0,-155.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-09-02T04:22:53Z,2026-09-02T04:23:54Z,4.6081,5.1716,inning-zero-inflated-nb-v1,761,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T04:24:40Z
174a988fce36a476af3e712057a97ebe,822686,2026-09-02,2026-09-02T17:06:00Z,Washington Nationals,Atlanta Braves,spreads,1.5,main,0,0.588258,0.532468,0.533678,0.532468,0.055791,0.0,0.00121,0.0,9,0.00774746,0.53246753,3,0.53246753,7,-125.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,109.0,MyBookie.ag,2026-09-02T04:23:54Z,2026-09-02T04:23:29Z,4.6081,5.1716,inning-zero-inflated-nb-v1,761,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T04:24:40Z
174a988fce36a476af3e712057a97ebe,822686,2026-09-02,2026-09-02T17:06:00Z,Washington Nationals,Atlanta Braves,totals,9.0,main,0,0.518644,0.5,0.5,0.5,0.018644,0.0,0.0,0.0,9,0.00774039,0.50451569,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,MyBookie.ag,-105.0,LowVig.ag,2026-09-02T04:23:29Z,2026-09-02T04:23:54Z,4.6081,5.1716,inning-zero-inflated-nb-v1,761,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T04:24:40Z
a5c57f0a71bfbec1df5c314f86bb79cd,822851,2026-09-02,2026-09-02T18:36:00Z,Texas Rangers,Athletics,h2h,,main,0,0.591552,0.595404,0.595319,0.595404,-0.003853,0.0,-8.5e-05,0.0,11,0.02243104,0.60122699,2,0.59402528,9,-160.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetRivers,147.0,Caesars,2026-09-02T04:23:53Z,2026-09-02T04:22:53Z,4.9405,3.9153,inning-zero-inflated-nb-v1,851,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T04:24:40Z
a5c57f0a71bfbec1df5c314f86bb79cd,822851,2026-09-02,2026-09-02T18:36:00Z,Texas Rangers,Athletics,spreads,-1.5,main,0,0.421683,0.411376,0.411596,0.411376,0.010307,-0.0,0.00022,-0.0,11,0.02568384,0.41158223,2,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,BetRivers,-150.0,MyBookie.ag,2026-09-02T04:23:53Z,2026-09-02T04:23:29Z,4.9405,3.9153,inning-zero-inflated-nb-v1,851,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T04:24:40Z
a5c57f0a71bfbec1df5c314f86bb79cd,822851,2026-09-02,2026-09-02T18:36:00Z,Texas Rangers,Athletics,totals,7.5,main,0,0.569573,0.51928,0.51928,0.51928,0.050293,0.0,0.0,0.0,7,0.02173913,,0,0.51928021,7,-120.0,-102.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-110.0,BetRivers,100.0,Fanatics,2026-09-02T04:23:53Z,2026-09-02T04:23:52Z,4.9405,3.9153,inning-zero-inflated-nb-v1,851,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T04:24:40Z
2d7536dbc5a92a909f419ec55b9c6fb1,824312,2026-09-02,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,h2h,,main,0,0.416369,0.40663,0.406936,0.40663,0.009739,0.0,0.000306,0.0,11,0.00769166,0.41058394,2,0.40663025,9,136.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-152.0,BetOnline.ag,2026-09-02T04:22:53Z,2026-09-02T04:23:51Z,5.1462,6.9817,inning-zero-inflated-nb-v1,886,2026-09-02T04:24:03Z,diamond-v1-glm-c6512e1a67bc-features-50fd9812bfa1,c6512e1a67bc,50fd9812bfa1,glm,2026-09-01,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T04:24:40Z
