event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582812,0.601227,0.600686,0.601227,-0.018415,-0.0,-0.000541,-0.0,11,0.01428333,0.60122699,3,0.60071514,9,-164.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,DraftKings,150.0,Caesars,2026-08-17T19:36:03Z,2026-08-17T19:35:37Z,4.4551,3.6172,inning-zero-inflated-nb-v1,148,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T19:37:00Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.39948,0.414013,0.413698,0.414013,-0.014533,0.0,-0.000315,0.0,11,0.01833801,0.4180602,3,0.41204842,9,132.0,-158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,BetRivers,-150.0,LowVig.ag,2026-08-17T19:36:04Z,2026-08-17T19:36:05Z,4.4551,3.6172,inning-zero-inflated-nb-v1,148,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T19:37:00Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.506642,0.518594,0.518594,0.518594,-0.011952,0.0,0.0,0.0,10,0.01277091,0.51234512,3,0.52078146,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,BetUS,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,4.4551,3.6172,inning-zero-inflated-nb-v1,148,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T19:37:00Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.575046,0.69191,0.688704,0.69191,-0.116864,0.0,-0.003205,0.0,11,0.01830972,0.69190971,3,0.69125214,9,-250.0,217.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-243.0,BetOnline.ag,228.0,DraftKings,2026-08-17T19:36:04Z,2026-08-17T19:36:03Z,5.0228,4.1839,inning-zero-inflated-nb-v1,183,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T19:37:00Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.410975,0.521739,0.519337,0.521739,-0.110764,0.0,-0.002403,0.0,11,0.0204812,0.52173913,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T19:36:24Z,2026-08-17T19:36:05Z,5.0228,4.1839,inning-zero-inflated-nb-v1,183,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T19:37:00Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.563491,0.506775,0.506775,0.506775,0.056716,0.0,0.0,0.0,11,0.02926666,0.50649604,3,0.51083424,9,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,MyBookie.ag,100.0,BetRivers,2026-08-17T19:36:24Z,2026-08-17T19:36:04Z,5.0228,4.1839,inning-zero-inflated-nb-v1,183,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T19:37:00Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.493841,0.471596,0.472253,0.471596,0.022245,-0.0,0.000657,-0.0,11,0.01501817,0.47159607,3,0.47235829,9,107.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-116.0,DraftKings,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,4.6101,4.8823,inning-zero-inflated-nb-v1,184,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T19:37:00Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.610567,0.582993,0.583593,0.582993,0.027574,0.0,0.0006,0.0,11,0.01672688,0.5819398,3,0.58360442,9,-155.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,135.0,Bovada,2026-08-17T19:36:05Z,2026-08-17T19:36:28Z,4.6101,4.8823,inning-zero-inflated-nb-v1,184,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T19:37:00Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.49629,0.506775,0.506775,0.506775,-0.010485,0.0,0.0,0.0,11,0.02166847,0.50649604,3,0.50763259,9,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-104.0,LowVig.ag,2026-08-17T19:36:28Z,2026-08-17T19:36:05Z,4.6101,4.8823,inning-zero-inflated-nb-v1,184,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T19:37:00Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.47018,0.5,0.499116,0.5,-0.02982,0.0,-0.000884,0.0,11,0.01326706,0.5,3,0.50235682,9,-106.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-102.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,4.4473,5.0472,inning-zero-inflated-nb-v1,209,2026-08-17T19:36:30Z,diamond-v1-glm-3c1eb254bd4e-features-50fd9812bfa1,3c1eb254bd4e,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T19:37:00Z
