event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.51234,0.511231,0.511266,0.511231,0.001109,0.0,3.5e-05,0.0,10,0.00961832,0.51162791,3,0.51039455,8,-111.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,101.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,4.7768,4.7949,inning-zero-inflated-nb-v1,901,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.62745,0.62111,0.621247,0.62111,0.006341,0.0,0.000137,0.0,5,0.01019572,,0,0.62110961,5,-182.0,155.0,"betrivers,bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,157.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,4.7768,4.7949,inning-zero-inflated-nb-v1,901,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.550801,0.521739,0.521739,0.521739,0.029061,0.0,0.0,0.0,8,0.01054011,0.51823323,2,0.52173913,6,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,102.0,FanDuel,2026-08-12T02:37:13Z,2026-08-12T02:37:24Z,4.7768,4.7949,inning-zero-inflated-nb-v1,901,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.434377,0.404489,0.405336,0.404489,0.029889,0.0,0.000848,0.0,10,0.01022565,0.39877301,3,0.40630191,8,139.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-156.0,BetUS,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,3.9425,4.9394,inning-zero-inflated-nb-v1,936,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.56109,0.542564,0.542964,0.542564,0.018526,0.0,0.0004,0.0,10,0.01551953,0.54274354,3,0.53957063,8,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-124.0,MyBookie.ag,113.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,3.9425,4.9394,inning-zero-inflated-nb-v1,936,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.497746,0.478261,0.478261,0.478261,0.019485,-0.0,-0.0,-0.0,7,0.02566716,0.46722031,2,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,BetRivers,2026-08-12T02:37:13Z,2026-08-12T02:37:27Z,3.9425,4.9394,inning-zero-inflated-nb-v1,936,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.615894,0.615383,0.615398,0.615383,0.000511,0.0,1.5e-05,0.0,10,0.01340379,0.61527501,3,0.61664057,8,-174.0,152.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,5.8875,4.3388,inning-zero-inflated-nb-v1,1021,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.464736,0.446482,0.446874,0.446482,0.018254,0.0,0.000392,0.0,10,0.04200312,0.447406,3,0.44551446,8,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,Bovada,-127.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,5.8875,4.3388,inning-zero-inflated-nb-v1,1021,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.501019,0.482636,0.482636,0.482636,0.018383,-0.0,-0.0,-0.0,10,0.01277091,0.48314607,3,0.48044837,8,100.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-12T02:37:13Z,2026-08-12T02:37:13Z,5.8875,4.3388,inning-zero-inflated-nb-v1,1021,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.490756,0.478232,0.478602,0.478232,0.012524,-0.0,0.00037,-0.0,10,0.00787967,0.47820285,3,0.47826087,8,101.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",107.0,BetUS,-115.0,LowVig.ag,2026-08-12T02:37:46Z,2026-08-12T02:37:13Z,4.1942,4.4567,inning-zero-inflated-nb-v1,1051,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
