event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,h2h,,main,0,0.517416,0.526087,0.525853,0.526087,-0.00867,0.0,-0.000234,0.0,11,0.01728381,0.53056675,3,0.52203234,9,-119.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,109.0,BetUS,2026-09-10T05:12:53Z,2026-09-10T05:12:54Z,4.8627,4.8139,inning-zero-inflated-nb-v1,661,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:13:42Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0,0.361942,0.35545,0.355589,0.35545,0.006492,0.0,0.000139,0.0,9,0.01655788,0.35294118,3,0.35697566,7,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-198.0,MyBookie.ag,2026-09-10T05:12:27Z,2026-09-10T05:11:42Z,4.8627,4.8139,inning-zero-inflated-nb-v1,661,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:13:42Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0,0.557973,0.489166,0.489166,0.489166,0.068808,0.0,0.0,0.0,11,0.01198871,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T05:12:27Z,2026-09-10T05:12:27Z,4.8627,4.8139,inning-zero-inflated-nb-v1,661,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:13:42Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.604611,0.624254,0.62368,0.624254,-0.019643,0.0,-0.000574,0.0,11,0.02101732,0.62425393,3,0.62061031,9,-180.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetRivers,160.0,BetOnline.ag,2026-09-10T05:12:07Z,2026-09-10T05:12:06Z,5.0381,3.8437,inning-zero-inflated-nb-v1,712,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:13:42Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.434948,0.446261,0.446018,0.446261,-0.011313,-0.0,-0.000243,-0.0,11,0.02376504,0.44555781,3,0.44626116,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-131.0,MyBookie.ag,2026-09-10T05:12:53Z,2026-09-10T05:11:42Z,5.0381,3.8437,inning-zero-inflated-nb-v1,712,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:13:42Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.497332,0.5,0.5,0.5,-0.002668,0.0,0.0,0.0,11,0.01772054,0.51083424,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-10T05:11:42Z,2026-09-10T05:12:27Z,5.0381,3.8437,inning-zero-inflated-nb-v1,712,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:13:42Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,h2h,,main,0,0.456259,0.542744,0.540198,0.542744,-0.086484,0.0,-0.002545,0.0,11,0.02390955,0.54198473,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,LowVig.ag,115.0,BetMGM,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,3.2678,3.7598,inning-zero-inflated-nb-v1,896,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:13:42Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0,0.260474,0.351865,0.349752,0.351865,-0.091392,-0.0,-0.002113,-0.0,10,0.03472526,0.34943003,3,0.35443588,8,176.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,FanDuel,-195.0,MyBookie.ag,2026-09-10T05:12:53Z,2026-09-10T05:11:42Z,3.2678,3.7598,inning-zero-inflated-nb-v1,896,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:13:42Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,totals,7.0,main,0,0.467784,0.467532,0.467532,0.467532,0.000252,0.0,0.0,0.0,7,0.01135272,0.46753247,3,0.47086521,5,105.0,-124.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",107.0,LowVig.ag,-120.0,Fanatics,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,3.2678,3.7598,inning-zero-inflated-nb-v1,896,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:13:42Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,h2h,,main,0,0.670416,0.73957,0.737669,0.73957,-0.069154,-0.0,-0.001901,-0.0,11,0.01339591,0.73957016,3,0.73692261,9,-330.0,270.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-312.0,LowVig.ag,280.0,BetMGM,2026-09-10T05:12:27Z,2026-09-10T05:12:52Z,5.7631,3.5533,inning-zero-inflated-nb-v1,1071,2026-09-10T05:13:03Z,diamond-v1-glm-a872377cbbf8-features-50fd9812bfa1,a872377cbbf8,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:13:42Z
