event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449453,0.484816,0.48376,0.484816,-0.035364,0.0,-0.001056,0.0,11,0.00652989,0.48375319,3,0.48560673,9,-102.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,LowVig.ag,-111.0,Caesars,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,4.0053,4.8113,inning-zero-inflated-nb-v1,1076,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T04:39:38Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.576772,0.604743,0.604147,0.604743,-0.027971,0.0,-0.000596,0.0,11,0.00844609,0.60452128,2,0.60474308,9,-170.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T03:55:05Z,2026-08-18T03:55:05Z,4.0053,4.8113,inning-zero-inflated-nb-v1,1076,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T04:39:38Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.491446,0.521739,0.521739,0.521739,-0.030293,0.0,0.0,0.0,11,0.00987392,0.52173913,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,103.0,LowVig.ag,2026-08-18T03:55:04Z,2026-08-18T03:55:05Z,4.0053,4.8113,inning-zero-inflated-nb-v1,1076,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T04:39:38Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.472508,0.473778,0.473741,0.473778,-0.00127,-0.0,-3.8e-05,-0.0,11,0.00861981,0.47377844,3,0.47391341,9,103.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,BetUS,-115.0,Caesars,2026-08-18T03:54:44Z,2026-08-18T03:53:55Z,4.3557,4.9067,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T04:39:38Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.59279,0.594025,0.593999,0.594025,-0.001235,0.0,-2.7e-05,0.0,11,0.01369129,0.59627329,3,0.59291077,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,MyBookie.ag,141.0,LowVig.ag,2026-08-18T03:54:25Z,2026-08-18T03:55:05Z,4.3557,4.9067,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T04:39:38Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0,0.526206,0.521739,0.521739,0.521739,0.004467,0.0,0.0,0.0,11,0.01174323,0.52173913,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-18T03:55:05Z,2026-08-18T03:55:05Z,4.3557,4.9067,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T04:39:38Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.580053,0.629555,0.628145,0.629555,-0.049502,0.0,-0.00141,0.0,11,0.01535492,0.63412286,3,0.62566425,9,-186.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,Caesars,167.0,BetOnline.ag,2026-08-18T03:53:55Z,2026-08-18T03:54:45Z,4.9813,4.0797,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T04:39:38Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.41387,0.443623,0.442977,0.443623,-0.029752,-0.0,-0.000646,-0.0,11,0.0121506,0.44555781,3,0.44362292,9,115.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Bovada,-133.0,LowVig.ag,2026-08-18T03:54:48Z,2026-08-18T03:55:05Z,4.9813,4.0797,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T04:39:38Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0,0.550861,0.5,0.5,0.5,0.050861,0.0,0.0,0.0,11,0.01560086,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T03:55:05Z,2026-08-18T03:55:04Z,4.9813,4.0797,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T04:39:38Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.543091,0.556377,0.555983,0.556377,-0.013286,0.0,-0.000395,0.0,11,0.01607261,0.55589587,3,0.55637708,9,-136.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,125.0,Caesars,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,4.9206,4.5067,inning-zero-inflated-nb-v1,1081,2026-08-18T03:55:30Z,diamond-v1-glm-24f5714438ae-features-50fd9812bfa1,24f5714438ae,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T04:39:38Z
