game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521516,0.553432,-0.031916,11,0.01443253,-130.0,118.0,-127.0,Caesars,120.0,FanDuel,4.7935,4.5262,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427371,0.381271,0.0461,11,0.01007387,153.0,-181.0,155.0,FanDuel,-175.0,BetOnline.ag,4.7935,4.5262,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.589583,0.517245,0.072339,4,0.00652989,-118.0,-102.0,-115.0,Caesars,-102.0,DraftKings,4.7935,4.5262,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.53465,0.472096,0.062554,7,0.02225762,102.0,-123.0,107.0,LowVig.ag,-115.0,Bovada,4.7935,4.5262,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.535392,0.661904,-0.126512,11,0.01147838,-213.0,188.0,-205.0,FanDuel,195.0,DraftKings,4.989,4.5439,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.442289,0.489166,-0.046877,11,0.01807741,-105.0,-115.0,-101.0,LowVig.ag,-110.0,Caesars,4.989,4.5439,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.643343,0.521739,0.121604,5,0.00835516,-120.0,100.0,-119.0,DraftKings,102.0,FanDuel,4.989,4.5439,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.607403,0.478261,0.129142,6,0.0180885,100.0,-118.0,103.0,LowVig.ag,-112.0,BetRivers,4.989,4.5439,278,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461262,0.521739,-0.060477,11,0.01025215,-115.0,104.0,-113.0,DraftKings,105.0,DraftKings,4.7567,5.2548,283,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.375045,0.354522,0.020523,6,0.006737,174.0,-200.0,175.0,Bovada,-200.0,BetUS,4.7567,5.2548,283,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.551062,0.631834,-0.080772,5,0.00878634,-192.0,160.0,-190.0,BetMGM,162.0,FanDuel,4.7567,5.2548,283,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.550815,0.489166,0.06165,11,0.0136519,-105.0,-115.0,101.0,LowVig.ag,-112.0,BetRivers,4.7567,5.2548,283,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
