event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
440458d6d4f20aa4ec271bc5f4501fa5,823001,2026-09-20,2026-09-20T18:16:00Z,St. Louis Cardinals,Washington Nationals,h2h,,main,1,0.533509,0.536757,0.536652,0.536757,-0.003248,0.0,-0.000105,0.0,11,0.014736,0.53483477,3,0.5398773,9,-125.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,LowVig.ag,114.0,BetUS,2026-09-20T18:12:35Z,2026-09-20T18:11:52Z,4.9768,4.7052,inning-zero-inflated-nb-v1,2,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T18:13:33Z
440458d6d4f20aa4ec271bc5f4501fa5,823001,2026-09-20,2026-09-20T18:16:00Z,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,1,0.376312,0.374435,0.374475,0.374435,0.001877,-0.0,4e-05,-0.0,11,0.02344898,0.37073068,3,0.37801687,9,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-176.0,FanDuel,2026-09-20T18:12:35Z,2026-09-20T18:12:15Z,4.9768,4.7052,inning-zero-inflated-nb-v1,2,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T18:13:33Z
440458d6d4f20aa4ec271bc5f4501fa5,823001,2026-09-20,2026-09-20T18:16:00Z,St. Louis Cardinals,Washington Nationals,totals,8.5,main,1,0.559601,0.521739,0.521739,0.521739,0.037861,0.0,0.0,0.0,9,0.00647966,0.52263903,2,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T18:12:35Z,2026-09-20T18:12:35Z,4.9768,4.7052,inning-zero-inflated-nb-v1,2,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T18:13:33Z
6d1dfbda25b97d4a5286162ffb1fe571,822844,2026-09-20,2026-09-20T18:36:00Z,Texas Rangers,Toronto Blue Jays,h2h,,main,1,0.606308,0.615248,0.615008,0.615248,-0.00894,0.0,-0.000239,0.0,10,0.02042834,0.62006711,3,0.61375535,8,-174.0,150.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,157.0,BetOnline.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,4.6839,3.564,inning-zero-inflated-nb-v1,22,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T18:13:33Z
6d1dfbda25b97d4a5286162ffb1fe571,822844,2026-09-20,2026-09-20T18:36:00Z,Texas Rangers,Toronto Blue Jays,spreads,-1.5,main,1,0.424565,0.421236,0.421308,0.421236,0.003328,0.0,7.1e-05,0.0,10,0.01487129,0.42811085,3,0.42049525,8,128.0,-150.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,FanDuel,-143.0,LowVig.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,4.6839,3.564,inning-zero-inflated-nb-v1,22,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T18:13:33Z
6d1dfbda25b97d4a5286162ffb1fe571,822844,2026-09-20,2026-09-20T18:36:00Z,Texas Rangers,Toronto Blue Jays,totals,7.0,main,1,0.594402,0.526667,0.526667,0.526667,0.067735,0.0,0.0,0.0,5,0.01501817,0.52378862,1,0.52666723,5,-124.0,101.0,"betmgm,bovada,draftkings,fanatics,mybookieag",-120.0,Fanatics,105.0,BetMGM,2026-09-20T18:12:14Z,2026-09-20T18:12:14Z,4.6839,3.564,inning-zero-inflated-nb-v1,22,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T18:13:33Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T18:41:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.623856,0.694071,0.692158,0.694071,-0.070215,0.0,-0.001913,0.0,10,0.0259759,0.70506308,3,0.69192594,8,-260.0,215.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-245.0,FanDuel,231.0,BetOnline.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,4.7761,3.4458,inning-zero-inflated-nb-v1,27,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T18:13:33Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T18:41:00Z,Cleveland Guardians,Athletics,spreads,-1.5,main,0,0.441707,0.504309,0.502961,0.504309,-0.062602,0.0,-0.001348,0.0,10,0.01237475,0.51083424,3,0.5005449,8,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,FanDuel,-102.0,LowVig.ag,2026-09-20T18:12:15Z,2026-09-20T18:12:35Z,4.7761,3.4458,inning-zero-inflated-nb-v1,27,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T18:13:33Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T18:41:00Z,Cleveland Guardians,Athletics,totals,7.0,main,0,0.590884,0.49857,0.49857,0.49857,0.092314,0.0,0.0,0.0,8,0.03257337,0.49567025,3,0.5,6,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig",-105.0,LowVig.ag,100.0,Bovada,2026-09-20T18:12:35Z,2026-09-20T18:12:20Z,4.7761,3.4458,inning-zero-inflated-nb-v1,27,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T18:13:33Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T19:11:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,1,0.491758,0.519824,0.51899,0.519824,-0.028066,0.0,-0.000834,0.0,11,0.01289687,0.51852438,3,0.52050065,9,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetOnline.ag,103.0,BetOnline.ag,2026-09-20T18:12:35Z,2026-09-20T18:12:35Z,4.2775,4.538,inning-zero-inflated-nb-v1,57,2026-09-20T18:12:52Z,diamond-v1-glm-f4f758a6914b-features-50fd9812bfa1,f4f758a6914b,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T18:13:33Z
