event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
0e8da1c4233051485aceb65b1a5c417a,824305,2026-09-17,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,h2h,,main,1,0.42195,0.361446,0.363181,0.361446,0.060504,0.0,0.001735,0.0,10,0.02089648,0.36156637,3,0.36063044,8,168.0,-200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",170.0,LowVig.ag,-186.0,BetRivers,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,5.031,6.693,inning-zero-inflated-nb-v1,8,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
0e8da1c4233051485aceb65b1a5c417a,824305,2026-09-17,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,spreads,1.5,main,1,0.516415,0.457766,0.459017,0.457766,0.058649,0.0,0.001251,0.0,8,0.01586477,0.45743995,3,0.45767404,6,110.0,-129.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",112.0,LowVig.ag,-125.0,Fanatics,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,5.031,6.693,inning-zero-inflated-nb-v1,8,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
0e8da1c4233051485aceb65b1a5c417a,824305,2026-09-17,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,totals,10.5,main,1,0.531672,0.52516,0.52516,0.52516,0.006512,0.0,0.0,0.0,7,0.01572773,0.53277969,2,0.52173913,5,-121.0,102.0,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,williamhill_us",-118.0,BetMGM,107.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,5.031,6.693,inning-zero-inflated-nb-v1,8,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,h2h,,main,0,0.451955,0.542564,0.539897,0.542564,-0.090608,0.0,-0.002666,0.0,10,0.01010268,0.54198473,3,0.54274354,8,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-124.0,BetUS,113.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,3.6713,4.3344,inning-zero-inflated-nb-v1,254,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,spreads,-1.5,main,0,0.276354,0.377315,0.374992,0.377315,-0.100961,0.0,-0.002323,0.0,10,0.01303443,0.37614186,3,0.37777335,8,156.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",160.0,FanDuel,-180.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,3.6713,4.3344,inning-zero-inflated-nb-v1,254,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,0,0.457926,0.521739,0.521739,0.521739,-0.063813,0.0,0.0,0.0,5,0.01270469,0.52263903,2,0.51954907,3,-119.0,100.0,"betonlineag,betus,draftkings,fanatics,lowvig",-115.0,Fanatics,103.0,LowVig.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:42Z,3.6713,4.3344,inning-zero-inflated-nb-v1,254,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,h2h,,main,0,0.522283,0.580938,0.579231,0.580938,-0.058655,0.0,-0.001707,0.0,10,0.02246892,0.58100796,3,0.58046192,8,-150.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-141.0,BetRivers,133.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,4.4126,4.2864,inning-zero-inflated-nb-v1,255,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,spreads,-1.5,main,0,0.351841,0.405321,0.404145,0.405321,-0.053479,0.0,-0.001176,0.0,10,0.03080596,0.40372671,3,0.40700181,8,138.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",141.0,LowVig.ag,-148.0,BetRivers,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,4.4126,4.2864,inning-zero-inflated-nb-v1,255,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,totals,9.0,main,0,0.425678,0.485402,0.485402,0.485402,-0.059724,0.0,0.0,0.0,9,0.01090489,0.48540244,3,0.48263587,7,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",100.0,Caesars,-114.0,LowVig.ag,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,4.4126,4.2864,inning-zero-inflated-nb-v1,255,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,0,0.483772,0.512788,0.511926,0.512788,-0.029016,0.0,-0.000862,0.0,10,0.02144946,0.51162791,3,0.5145659,8,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,BetOnline.ag,104.0,BetRivers,2026-09-17T19:00:41Z,2026-09-17T19:00:19Z,4.2155,4.5773,inning-zero-inflated-nb-v1,279,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0,0.317909,0.352187,0.351434,0.352187,-0.034277,0.0,-0.000753,0.0,5,0.01026803,0.35173413,3,0.35545024,3,175.0,-202.0,"betonlineag,betrivers,betus,bovada,lowvig",176.0,LowVig.ag,-200.0,BetUS,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,4.2155,4.5773,inning-zero-inflated-nb-v1,279,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,totals,8.5,main,0,0.491301,0.493458,0.493458,0.493458,-0.002157,0.0,0.0,0.0,10,0.01083424,0.49548431,3,0.49076659,8,-105.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,FanDuel,-109.0,LowVig.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:42Z,4.2155,4.5773,inning-zero-inflated-nb-v1,279,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
04a2f236dde09215a7d5033c63178a44,822845,2026-09-17,2026-09-18T00:06:00Z,Texas Rangers,Boston Red Sox,h2h,,main,0,0.403125,0.467532,0.465625,0.467532,-0.064408,0.0,-0.001908,0.0,10,0.02289196,0.47159607,3,0.46741109,8,107.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",112.0,BetRivers,-118.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,3.6262,4.9757,inning-zero-inflated-nb-v1,304,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
04a2f236dde09215a7d5033c63178a44,822845,2026-09-17,2026-09-18T00:06:00Z,Texas Rangers,Boston Red Sox,spreads,1.5,main,0,0.5349,0.591255,0.590066,0.591255,-0.056355,0.0,-0.001189,0.0,10,0.02180521,0.59308561,3,0.58783672,8,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,Fanatics,140.0,BetUS,2026-09-17T19:00:41Z,2026-09-17T19:00:19Z,3.6262,4.9757,inning-zero-inflated-nb-v1,304,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
04a2f236dde09215a7d5033c63178a44,822845,2026-09-17,2026-09-18T00:06:00Z,Texas Rangers,Boston Red Sox,totals,7.5,main,0,0.5489,0.516387,0.516387,0.516387,0.032513,0.0,0.0,0.0,7,0.01277091,0.51380242,2,0.52173913,5,-117.0,-101.0,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,williamhill_us",-114.0,LowVig.ag,100.0,FanDuel,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,3.6262,4.9757,inning-zero-inflated-nb-v1,304,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,0,0.477293,0.5,0.499341,0.5,-0.022707,0.0,-0.000659,0.0,10,0.018484,0.50232299,3,0.5,8,-106.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,BetRivers,-104.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,4.0067,4.4192,inning-zero-inflated-nb-v1,397,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0,0.611085,0.618729,0.618566,0.618729,-0.007644,0.0,-0.000163,0.0,9,0.01559351,0.6229464,3,0.61736771,7,-180.0,150.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-173.0,Caesars,158.0,LowVig.ag,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,4.0067,4.4192,inning-zero-inflated-nb-v1,397,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0,0.538149,0.49567,0.49567,0.49567,0.042479,0.0,0.0,0.0,10,0.01083424,0.49548431,3,0.4961773,8,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,BetMGM,-109.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,4.0067,4.4192,inning-zero-inflated-nb-v1,397,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0,0.61846,0.607901,0.608214,0.607901,0.010559,0.0,0.000313,0.0,5,0.0165507,0.60790116,2,0.6052974,3,-170.0,149.0,"betonlineag,draftkings,fanatics,fanduel,lowvig",-165.0,BetOnline.ag,152.0,FanDuel,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,5.0018,3.6511,inning-zero-inflated-nb-v1,1659,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0,0.444355,0.427074,0.427443,0.427074,0.01728,0.0,0.000369,0.0,2,0.01464571,,0,0.42707431,2,128.0,-145.0,"fanatics,fanduel",128.0,FanDuel,-145.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,5.0018,3.6511,inning-zero-inflated-nb-v1,1659,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0,0.516215,0.478261,0.478261,0.478261,0.037954,-0.0,-0.0,-0.0,3,0.0017998,0.47736097,2,0.47826087,1,100.0,-120.0,"betonlineag,draftkings,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,5.0018,3.6511,inning-zero-inflated-nb-v1,1659,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
82ab22dcd4b5a9fd457f4a06b2e93579,822923,2026-09-18,2026-09-18T23:11:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,0,0.552347,0.541985,0.542291,0.541985,0.010362,0.0,0.000306,0.0,5,0.02734674,0.54198473,2,0.54119329,3,-125.0,110.0,"betonlineag,draftkings,fanatics,fanduel,lowvig",-116.0,FanDuel,113.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,4.1439,3.6766,inning-zero-inflated-nb-v1,1689,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
82ab22dcd4b5a9fd457f4a06b2e93579,822923,2026-09-18,2026-09-18T23:11:00Z,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0,0.363929,0.359564,0.359657,0.359564,0.004366,0.0,9.3e-05,0.0,1,0.0,,0,0.35956381,1,165.0,-205.0,fanatics,165.0,Fanatics,-205.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,4.1439,3.6766,inning-zero-inflated-nb-v1,1689,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
82ab22dcd4b5a9fd457f4a06b2e93579,822923,2026-09-18,2026-09-18T23:11:00Z,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0,0.439138,0.457256,0.457256,0.457256,-0.018118,0.0,0.0,0.0,3,0.00103161,0.45692044,2,0.45761604,1,110.0,-130.0,"betonlineag,draftkings,lowvig",112.0,LowVig.ag,-128.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,4.1439,3.6766,inning-zero-inflated-nb-v1,1689,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,h2h,,main,0,0.494443,0.511628,0.511121,0.511628,-0.017185,0.0,-0.000507,0.0,5,0.01282965,0.51162791,2,0.51083424,3,-112.0,100.0,"betonlineag,draftkings,fanatics,fanduel,lowvig",-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,4.3972,4.6375,inning-zero-inflated-nb-v1,1754,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,0,0.331279,0.359564,0.358946,0.359564,-0.028284,0.0,-0.000618,0.0,1,0.0,,0,0.35956381,1,165.0,-205.0,fanatics,165.0,Fanatics,-205.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,4.3972,4.6375,inning-zero-inflated-nb-v1,1754,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T19:01:27Z
f383973af69817d515b481a52d17ff6d,823005,2026-09-18,2026-09-19T00:16:00Z,St. Louis Cardinals,Washington Nationals,totals,7.5,main,0,0.584661,0.53278,0.53278,0.53278,0.051881,0.0,0.0,0.0,4,0.009879,0.53277969,2,0.53706934,2,-125.0,107.0,"betonlineag,draftkings,fanduel,lowvig",-123.0,LowVig.ag,108.0,FanDuel,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,4.3972,4.6375,inning-zero-inflated-nb-v1,1754,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T19:01:27Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,0,0.509068,0.478203,0.479113,0.478203,0.030865,-0.0,0.00091,-0.0,4,0.01522202,0.47820285,2,0.47064986,2,104.0,-115.0,"betonlineag,draftkings,fanduel,lowvig",108.0,FanDuel,-115.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,4.3685,4.4102,inning-zero-inflated-nb-v1,1837,2026-09-17T19:00:42Z,diamond-v1-glm-6f27fbbe4247-features-50fd9812bfa1,6f27fbbe4247,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T19:01:27Z
