event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T22:01:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,1,0.491193,0.518524,0.517718,0.518524,-0.027331,0.0,-0.000806,0.0,10,0.02392236,0.51852438,3,0.51917408,8,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,BetRivers,103.0,BetOnline.ag,2026-09-20T21:30:41Z,2026-09-20T21:31:20Z,4.2243,4.4856,inning-zero-inflated-nb-v1,29,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T21:32:00Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T22:01:00Z,Chicago White Sox,Detroit Tigers,spreads,1.5,main,1,0.619926,0.637485,0.637113,0.637485,-0.017559,-0.0,-0.000373,-0.0,6,0.02210931,,0,0.63748546,6,-200.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-190.0,BetRivers,169.0,Caesars,2026-09-20T21:30:41Z,2026-09-20T21:31:13Z,4.2243,4.4856,inning-zero-inflated-nb-v1,29,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T21:32:00Z
7b148d0f1eaf595528a0bf3c835fdfb3,824546,2026-09-20,2026-09-20T22:01:00Z,Chicago White Sox,Detroit Tigers,totals,8.0,main,1,0.52628,0.510834,0.510834,0.510834,0.015446,0.0,0.0,0.0,7,0.01267891,0.51380242,2,0.51083424,5,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig",-114.0,LowVig.ag,-101.0,LowVig.ag,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,4.2243,4.4856,inning-zero-inflated-nb-v1,29,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T21:32:00Z
b93df18188b2370baac5d9d231f2bd59,824789,2026-09-20,2026-09-20T23:21:00Z,Baltimore Orioles,Milwaukee Brewers,h2h,,main,1,0.357724,0.348471,0.34872,0.348471,0.009253,-0.0,0.000249,-0.0,11,0.00969959,0.34377818,3,0.34861127,9,175.0,-210.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",184.0,BetOnline.ag,-205.0,BetOnline.ag,2026-09-20T21:31:20Z,2026-09-20T21:31:20Z,3.3727,5.3031,inning-zero-inflated-nb-v1,109,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T21:32:00Z
b93df18188b2370baac5d9d231f2bd59,824789,2026-09-20,2026-09-20T23:21:00Z,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,1,0.487443,0.478261,0.478458,0.478261,0.009182,-0.0,0.000197,-0.0,11,0.01338722,0.4841629,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,MyBookie.ag,-114.0,LowVig.ag,2026-09-20T21:30:40Z,2026-09-20T21:31:20Z,3.3727,5.3031,inning-zero-inflated-nb-v1,109,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T21:32:00Z
b93df18188b2370baac5d9d231f2bd59,824789,2026-09-20,2026-09-20T23:21:00Z,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,1,0.553231,0.5,0.5,0.5,0.053231,0.0,0.0,0.0,11,0.01522463,0.49350396,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-107.0,Caesars,2026-09-20T21:31:20Z,2026-09-20T21:31:13Z,3.3727,5.3031,inning-zero-inflated-nb-v1,109,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T21:32:00Z
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.518526,0.501658,0.502148,0.501658,0.016868,0.0,0.00049,0.0,6,0.00890948,0.5,2,0.50598983,4,-110.0,-105.0,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-105.0,LowVig.ag,-104.0,FanDuel,2026-09-20T21:31:20Z,2026-09-20T21:31:00Z,4.05,3.9626,inning-zero-inflated-nb-v1,1504,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T21:32:00Z
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,1.5,main,0,0.657946,0.633641,0.63417,0.633641,0.024305,0.0,0.000529,0.0,4,0.00482409,,0,0.63364092,4,-194.0,162.0,"bovada,fanatics,fanduel,williamhill_us",-193.0,Caesars,165.0,Bovada,2026-09-20T21:31:13Z,2026-09-20T21:31:22Z,4.05,3.9626,inning-zero-inflated-nb-v1,1504,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T21:32:00Z
198233ed5390fadb40e84cac794551ab,824787,2026-09-21,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0,0.504043,0.502165,0.502165,0.502165,0.001878,0.0,0.0,0.0,4,0.00658704,,0,0.50216488,4,-110.0,-108.0,"bovada,fanatics,fanduel,williamhill_us",-110.0,Fanatics,-106.0,Caesars,2026-09-20T21:31:18Z,2026-09-20T21:31:13Z,4.05,3.9626,inning-zero-inflated-nb-v1,1504,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T21:32:00Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,0,0.47234,0.480378,0.480179,0.480378,-0.008038,0.0,-0.000199,0.0,6,0.0237238,0.48837209,3,0.46979773,4,104.0,-115.0,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",106.0,FanDuel,-110.0,LowVig.ag,2026-09-20T21:31:00Z,2026-09-20T21:31:20Z,4.2286,4.7464,inning-zero-inflated-nb-v1,1694,2026-09-20T21:31:23Z,diamond-v1-glm-cb38f4850bbb-features-50fd9812bfa1,cb38f4850bbb,50fd9812bfa1,glm,2026-09-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T21:32:00Z
