game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.448259,0.404551,0.043707,10,0.02153317,139.0,-158.0,149.0,Caesars,-155.0,BetRivers,3.9384,4.7263,1209,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578263,0.542564,0.035699,10,0.014302,-130.0,110.0,-125.0,Bovada,113.0,LowVig.ag,3.9384,4.7263,1209,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.520878,0.521739,-0.000861,5,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9384,4.7263,1209,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.481167,0.480983,0.000184,5,0.01846977,-102.0,-121.0,105.0,Bovada,-117.0,MyBookie.ag,3.9384,4.7263,1209,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568338,0.582888,-0.014549,10,0.01757588,-150.0,130.0,-148.0,FanDuel,141.0,Caesars,5.306,4.5297,1217,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.412555,0.403226,0.009328,10,0.01778659,140.0,-163.0,146.0,FanDuel,-160.0,LowVig.ag,5.306,4.5297,1217,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610493,0.532468,0.078025,4,0.02225762,-123.0,105.0,-115.0,Caesars,107.0,LowVig.ag,5.306,4.5297,1217,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.568865,0.487584,0.081281,6,0.02496383,-104.0,-115.0,100.0,BetMGM,-109.0,BetRivers,5.306,4.5297,1217,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506986,0.496674,0.010312,10,0.01422937,-104.0,-107.0,-103.0,Caesars,-106.0,LowVig.ag,4.9383,5.0459,1242,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6173,0.610558,0.006742,9,0.01679306,-175.0,149.0,-170.0,LowVig.ag,155.0,Bovada,4.9383,5.0459,1242,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.579089,0.5,0.079089,10,0.03595028,-110.0,-110.0,-102.0,LowVig.ag,100.0,BetRivers,4.9383,5.0459,1242,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490244,0.50274,-0.012496,10,0.01897505,-108.0,-107.0,-104.0,BetRivers,-102.0,LowVig.ag,4.7772,5.1217,1248,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.602094,0.611174,-0.009079,10,0.01304705,-175.0,146.0,-170.0,Caesars,154.0,LowVig.ag,4.7772,5.1217,1248,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.530028,0.5,0.030028,8,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.7772,5.1217,1248,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.481135,0.469814,0.01132,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.7772,5.1217,1248,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487133,0.473919,0.013213,10,0.02018061,104.0,-120.0,112.0,LowVig.ag,-115.0,BetOnline.ag,4.437,4.7822,1360,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
