game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.52128,0.55259,-0.03131,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,4.6929,4.4326,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.425668,0.381271,0.044398,11,0.01865533,153.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,4.6929,4.4326,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.572665,0.515681,0.056984,6,0.00898955,-117.0,-102.0,-115.0,Caesars,100.0,BetRivers,4.6929,4.4326,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.518515,0.467532,0.050982,5,0.02225762,105.0,-124.0,107.0,LowVig.ag,-115.0,Bovada,4.6929,4.4326,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.535532,0.661904,-0.126372,11,0.01147838,-213.0,188.0,-205.0,FanDuel,195.0,DraftKings,5.0032,4.5553,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.442611,0.489166,-0.046555,11,0.01807741,-105.0,-115.0,-101.0,LowVig.ag,-110.0,Caesars,5.0032,4.5553,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.645176,0.521739,0.123437,5,0.01707,-120.0,100.0,-115.0,Fanatics,102.0,FanDuel,5.0032,4.5553,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.609507,0.478261,0.131246,6,0.0180885,100.0,-118.0,103.0,LowVig.ag,-112.0,BetRivers,5.0032,4.5553,333,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.460779,0.521797,-0.061018,11,0.01653418,-118.0,104.0,-113.0,DraftKings,110.0,FanDuel,4.7828,5.2895,338,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.374973,0.355271,0.019702,7,0.01756872,172.0,-200.0,175.0,Bovada,-193.0,MyBookie.ag,4.7828,5.2895,338,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
