event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.529606,0.508314,0.508904,0.508314,0.021293,0.0,0.000591,0.0,11,0.02078108,0.5,3,0.51083424,9,-110.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetOnline.ag,104.0,FanDuel,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,4.5372,4.3187,inning-zero-inflated-nb-v1,17,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.362024,0.339503,0.339981,0.339503,0.022521,0.0,0.000478,0.0,6,0.00694074,0.337126,3,0.34188034,4,186.0,-220.0,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",189.0,LowVig.ag,-216.0,MyBookie.ag,2026-08-23T22:52:28Z,2026-08-23T22:52:53Z,4.5372,4.3187,inning-zero-inflated-nb-v1,17,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,1,0.536767,0.489166,0.489166,0.489166,0.047601,0.0,0.0,0.0,7,0.02173913,0.48759109,2,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,williamhill_us",100.0,Bovada,-110.0,Caesars,2026-08-23T22:52:32Z,2026-08-23T22:52:31Z,4.5372,4.3187,inning-zero-inflated-nb-v1,17,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.488246,0.444171,0.443564,0.444171,0.044075,-0.0,-0.000608,-0.0,10,0.01850093,0.44218397,3,0.44491453,8,118.0,-133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T22:52:55Z,2026-08-23T22:52:54Z,3.9164,4.1766,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.62687,0.579832,0.568177,0.579832,0.047038,0.0,-0.011655,0.0,7,0.011365,0.57851801,1,0.57983193,7,-154.0,128.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,DraftKings,130.0,BetMGM,2026-08-23T22:52:27Z,2026-08-23T22:52:54Z,3.9164,4.1766,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:53:53Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,main,0,0.50968,0.497835,0.493878,0.497835,0.011845,0.0,-0.003957,0.0,6,0.02173913,0.49774246,1,0.49783512,6,-108.0,-110.0,"betmgm,betus,bovada,draftkings,fanatics,fanduel",100.0,BetMGM,-110.0,Fanatics,2026-08-23T22:52:54Z,2026-08-23T22:52:55Z,3.9164,4.1766,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T22:53:53Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500431,0.442184,0.436698,0.442184,0.058247,0.0,-0.005486,0.0,9,0.02699472,0.43026174,3,0.44362292,7,119.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",127.0,LowVig.ag,-130.0,BetMGM,2026-08-23T22:52:28Z,2026-08-23T22:52:54Z,4.2323,4.3764,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.629617,0.584796,0.573182,0.584796,0.044821,0.0,-0.011613,0.0,6,0.01956733,0.58363054,1,0.58479584,6,-156.0,130.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,DraftKings,135.0,BetMGM,2026-08-23T22:52:27Z,2026-08-23T22:52:54Z,4.2323,4.3764,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:53:53Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.552731,0.512345,0.501,0.512345,0.040386,0.0,-0.011345,0.0,9,0.01090489,0.51083424,3,0.51497518,7,-115.0,-104.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-08-23T22:52:28Z,2026-08-23T22:52:55Z,4.2323,4.3764,inning-zero-inflated-nb-v1,1427,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T22:53:53Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.597431,0.630119,0.632252,0.630119,-0.032688,0.0,0.002133,0.0,9,0.00855798,0.63412286,3,0.63010204,7,-190.0,160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,5.4427,4.2397,inning-zero-inflated-nb-v1,1432,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.439509,0.44571,0.446431,0.44571,-0.006202,0.0,0.000721,0.0,6,0.02061415,0.45142296,1,0.4457101,6,116.0,-136.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",120.0,Bovada,-130.0,Caesars,2026-08-23T22:52:32Z,2026-08-23T22:52:31Z,5.4427,4.2397,inning-zero-inflated-nb-v1,1432,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:53:53Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.555325,0.489166,0.493629,0.489166,0.066159,0.0,0.004463,0.0,9,0.00414095,0.48870005,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T22:52:28Z,2026-08-23T22:52:28Z,5.4427,4.2397,inning-zero-inflated-nb-v1,1432,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T22:53:53Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.560778,0.542744,0.552356,0.542744,0.018034,0.0,0.009612,0.0,4,0.00035958,,0,0.54274354,4,-130.0,110.0,"betrivers,bovada,fanatics,fanduel",-130.0,FanDuel,110.0,FanDuel,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,4.586,3.9811,inning-zero-inflated-nb-v1,1487,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0,0.386985,0.364633,0.390224,0.364633,0.022352,0.0,0.025591,0.0,4,0.00873282,,0,0.36463302,4,163.0,-195.0,"betrivers,bovada,fanatics,fanduel",165.0,Bovada,-194.0,FanDuel,2026-08-23T22:52:32Z,2026-08-23T22:52:55Z,4.586,3.9811,inning-zero-inflated-nb-v1,1487,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:53:53Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,main,0,0.511427,0.514926,0.514926,0.514926,-0.003499,0.0,0.0,0.0,2,0.00818279,,0,0.51492563,2,-115.0,-103.0,"betrivers,fanatics",-115.0,Fanatics,-103.0,BetRivers,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,4.586,3.9811,inning-zero-inflated-nb-v1,1487,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,0,0.422407,0.410872,0.411227,0.410872,0.011535,0.0,0.000355,0.0,9,0.01509639,0.41390728,3,0.40880503,7,136.0,-155.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",143.0,Caesars,-150.0,BetOnline.ag,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,3.7364,4.8442,inning-zero-inflated-nb-v1,1605,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0,0.553864,0.532299,0.532765,0.532299,0.021566,0.0,0.000466,0.0,6,0.0107284,0.53964194,1,0.53229869,6,-125.0,105.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,FanDuel,105.0,BetMGM,2026-08-23T22:52:55Z,2026-08-23T22:52:54Z,3.7364,4.8442,inning-zero-inflated-nb-v1,1605,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0,0.510782,0.5,0.5,0.5,0.010782,0.0,0.0,0.0,9,0.01083424,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:52:28Z,2026-08-23T22:52:32Z,3.7364,4.8442,inning-zero-inflated-nb-v1,1605,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0,0.454734,0.430803,0.431505,0.430803,0.023931,0.0,0.000702,0.0,10,0.01654492,0.43026174,3,0.43392615,8,125.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,Caesars,-139.0,BetRivers,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,4.6485,5.5484,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0,0.563635,0.558543,0.558653,0.558543,0.005092,0.0,0.00011,0.0,7,0.02434645,0.54169371,1,0.55854301,7,-143.0,115.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-135.0,Caesars,125.0,Bovada,2026-08-23T22:52:31Z,2026-08-23T22:52:32Z,4.6485,5.5484,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0,0.548585,0.510834,0.510834,0.510834,0.037751,0.0,0.0,0.0,10,0.01518372,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T22:52:55Z,2026-08-23T22:52:28Z,4.6485,5.5484,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,main,0,0.525792,0.5,0.500764,0.5,0.025792,0.0,0.000764,0.0,10,0.01982379,0.5,3,0.49836516,8,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,FanDuel,-105.0,BetOnline.ag,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,4.2043,4.033,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0,0.659888,0.606701,0.607879,0.606701,0.053187,0.0,0.001178,0.0,7,0.01695919,,0,0.60670066,7,-172.0,145.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-170.0,Caesars,150.0,BetMGM,2026-08-23T22:52:31Z,2026-08-23T22:52:54Z,4.2043,4.033,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0,0.522389,0.489166,0.489166,0.489166,0.033223,0.0,0.0,0.0,10,0.02317936,0.48916576,3,0.49133486,8,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:52:28Z,2026-08-23T22:52:32Z,4.2043,4.033,inning-zero-inflated-nb-v1,1606,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,h2h,,main,0,0.449212,0.419639,0.420521,0.419639,0.029573,-0.0,0.000882,-0.0,10,0.01963495,0.42245021,3,0.41794648,8,130.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",135.0,Caesars,-143.0,BetUS,2026-08-23T22:52:31Z,2026-08-23T22:52:03Z,4.8125,5.8557,inning-zero-inflated-nb-v1,1607,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,spreads,1.5,main,0,0.553071,0.526316,0.526894,0.526316,0.026755,0.0,0.000578,0.0,7,0.01160797,0.52598391,1,0.52631579,7,-125.0,102.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,Caesars,105.0,FanDuel,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,4.8125,5.8557,inning-zero-inflated-nb-v1,1607,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
8e1262b8729ca1c5b33dc4667cb1bd1a,824964,2026-08-24,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,totals,10.5,main,0,0.469137,0.489166,0.489166,0.489166,-0.020029,0.0,0.0,0.0,7,0.01265396,0.49322493,1,0.48916576,7,-106.0,-115.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-105.0,BetMGM,-110.0,FanDuel,2026-08-23T22:52:54Z,2026-08-23T22:52:55Z,4.8125,5.8557,inning-zero-inflated-nb-v1,1607,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:53:53Z
2e44a824f3dff9caa3501c74ba68fe03,823097,2026-08-24,2026-08-25T01:41:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,main,0,0.44765,0.47563,0.474779,0.47563,-0.02798,0.0,-0.000851,0.0,10,0.02400054,0.47159607,2,0.47826087,8,102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,Caesars,-115.0,BetMGM,2026-08-23T22:52:31Z,2026-08-23T22:52:54Z,3.3935,4.028,inning-zero-inflated-nb-v1,1607,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:53:53Z
2e44a824f3dff9caa3501c74ba68fe03,823097,2026-08-24,2026-08-25T01:41:00Z,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0,0.60166,0.62963,0.629036,0.62963,-0.027969,0.0,-0.000594,0.0,7,0.02412805,,0,0.62962963,7,-196.0,158.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,Fanatics,170.0,Bovada,2026-08-23T22:52:55Z,2026-08-23T22:52:32Z,3.3935,4.028,inning-zero-inflated-nb-v1,1607,2026-08-23T22:53:17Z,diamond-v1-glm-858d74384528-features-50fd9812bfa1,858d74384528,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:53:53Z
