event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.615678,0.666649,0.665188,0.666649,-0.050971,0.0,-0.001461,0.0,11,0.01875236,0.66664903,3,0.66598726,9,-216.0,193.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-213.0,Caesars,200.0,DraftKings,2026-08-12T23:51:39Z,2026-08-12T23:52:49Z,5.6071,4.1342,inning-zero-inflated-nb-v1,136,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.458519,0.5,0.499104,0.5,-0.041481,0.0,-0.000896,0.0,11,0.02202586,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,MyBookie.ag,-106.0,FanDuel,2026-08-12T23:53:09Z,2026-08-12T23:53:10Z,5.6071,4.1342,inning-zero-inflated-nb-v1,136,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,1,0.514211,0.5,0.5,0.5,0.014211,0.0,0.0,0.0,11,0.01299376,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-107.0,LowVig.ag,2026-08-12T23:53:30Z,2026-08-12T23:53:09Z,5.6071,4.1342,inning-zero-inflated-nb-v1,136,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.475284,0.447994,0.448798,0.447994,0.02729,0.0,0.000804,0.0,11,0.00804478,0.44799377,3,0.44819,9,118.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-126.0,FanDuel,2026-08-12T23:51:39Z,2026-08-12T23:53:10Z,4.4299,4.9461,inning-zero-inflated-nb-v1,137,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.59415,0.567531,0.568109,0.567531,0.026619,0.0,0.000578,0.0,11,0.01852197,0.56792132,3,0.56560284,9,-145.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,Bovada,2026-08-12T23:51:39Z,2026-08-12T23:52:51Z,4.4299,4.9461,inning-zero-inflated-nb-v1,137,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.487221,0.484187,0.484187,0.484187,0.003033,0.0,0.0,0.0,8,0.01184395,0.48841032,2,0.47963995,6,-102.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-12T23:53:29Z,2026-08-12T23:53:09Z,4.4299,4.9461,inning-zero-inflated-nb-v1,137,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524727,0.482636,0.483887,0.482636,0.042091,-0.0,0.001251,-0.0,8,0.0122955,0.48375319,3,0.47980934,6,102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Caesars,-112.0,LowVig.ag,2026-08-12T23:51:39Z,2026-08-12T23:53:09Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645505,0.603285,0.604213,0.603285,0.04222,0.0,0.000928,0.0,7,0.04311447,0.6157499,2,0.60118863,6,-171.0,141.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,williamhill_us",-150.0,Bovada,157.0,BetOnline.ag,2026-08-12T23:52:51Z,2026-08-12T23:53:08Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.55766,0.532468,0.532468,0.532468,0.025193,0.0,0.0,0.0,4,0.00062432,0.53277969,2,0.53246753,2,-125.0,105.0,"betonlineag,betus,lowvig,williamhill_us",-123.0,LowVig.ag,107.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.462892,0.46729,0.467159,0.46729,-0.004398,0.0,-0.00013,0.0,8,0.01061369,0.46728972,3,0.46622747,6,109.0,-121.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T23:53:10Z,2026-08-12T23:53:08Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
