event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,h2h,,main,1,0.503194,0.465165,0.466294,0.465165,0.038029,0.0,0.001129,0.0,11,0.01776555,0.46728972,3,0.4632427,9,108.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,BetRivers,-119.0,Caesars,2026-09-05T17:18:33Z,2026-09-05T17:15:36Z,4.523,4.6554,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T17:19:27Z
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,spreads,1.5,main,1,0.623662,0.588212,0.588983,0.588212,0.035451,0.0,0.000771,0.0,11,0.02091976,0.58821155,3,0.58821155,9,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Bovada,136.0,FanDuel,2026-09-05T17:15:36Z,2026-09-05T17:18:04Z,4.523,4.6554,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T17:19:27Z
c3af289a1433ac426961691deab41154,823823,2026-09-05,2026-09-05T20:11:00Z,Miami Marlins,Chicago Cubs,totals,8.5,main,1,0.520551,0.48383,0.48383,0.48383,0.036721,0.0,0.0,0.0,6,0.01740938,0.48291736,1,0.48383035,6,-102.0,-118.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag",100.0,Bovada,-112.0,FanDuel,2026-09-05T17:15:36Z,2026-09-05T17:18:04Z,4.523,4.6554,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T17:19:27Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,h2h,,main,0,0.562709,0.60177,0.6006,0.60177,-0.039061,0.0,-0.00117,0.0,11,0.01731478,0.59491107,3,0.60176991,9,-168.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,LowVig.ag,147.0,Caesars,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,4.7885,4.1317,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T17:19:27Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,spreads,-1.5,main,0,0.394707,0.416396,0.415927,0.416396,-0.021689,0.0,-0.000469,0.0,11,0.02322374,0.41178845,3,0.41700736,9,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,LowVig.ag,-148.0,BetRivers,2026-09-05T17:18:36Z,2026-09-05T17:18:33Z,4.7885,4.1317,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T17:19:27Z
c5b03415dadb8213241501d56b4926bc,823577,2026-09-05,2026-09-05T20:11:00Z,New York Mets,San Francisco Giants,totals,8.0,main,0,0.540352,0.489166,0.489166,0.489166,0.051186,0.0,0.0,0.0,11,0.01711175,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,4.7885,4.1317,inning-zero-inflated-nb-v1,171,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T17:19:27Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.584396,0.592911,0.592662,0.592911,-0.008515,0.0,-0.000249,0.0,11,0.01137385,0.59330144,3,0.59222083,9,-160.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,4.8067,3.8841,inning-zero-inflated-nb-v1,286,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T17:19:27Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0,0.412141,0.410297,0.410336,0.410297,0.001844,-0.0,4e-05,-0.0,10,0.01998837,0.41469194,3,0.40880503,8,135.0,-157.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-152.0,LowVig.ag,2026-09-05T17:18:04Z,2026-09-05T17:18:36Z,4.8067,3.8841,inning-zero-inflated-nb-v1,286,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T17:19:27Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0,0.520366,0.521739,0.521739,0.521739,-0.001373,0.0,0.0,0.0,6,0.0187723,0.52263903,2,0.52111989,4,-120.0,100.0,"betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-05T17:18:36Z,2026-09-05T17:18:36Z,4.8067,3.8841,inning-zero-inflated-nb-v1,286,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T17:19:27Z
9bff8c9d21336a9f547bec785afbb238,824389,2026-09-05,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,0,0.550216,0.589416,0.588273,0.589416,-0.0392,0.0,-0.001143,0.0,11,0.0120713,0.58941606,3,0.59016393,9,-156.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetOnline.ag,143.0,Caesars,2026-09-05T17:18:04Z,2026-09-05T17:15:36Z,4.1738,3.7225,inning-zero-inflated-nb-v1,291,2026-09-05T17:18:43Z,diamond-v1-glm-8846c1a442d1-features-50fd9812bfa1,8846c1a442d1,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T17:19:27Z
