event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.561755,0.566428,0.566314,0.566428,-0.004672,0.0,-0.000113,0.0,11,0.00773522,0.57154032,3,0.56608933,9,-141.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,128.0,LowVig.ag,2026-08-21T15:42:44Z,2026-08-21T15:43:29Z,3.8863,3.3401,inning-zero-inflated-nb-v1,266,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T15:44:27Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.36077,0.360437,0.360444,0.360437,0.000333,-0.0,7e-06,-0.0,10,0.01107582,0.36459643,3,0.35882763,8,166.0,-200.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Caesars,-190.0,LowVig.ag,2026-08-21T15:42:44Z,2026-08-21T15:43:29Z,3.8863,3.3401,inning-zero-inflated-nb-v1,266,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T15:44:27Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0,0.616955,0.478261,0.478261,0.478261,0.138694,-0.0,-0.0,-0.0,9,0.02027723,0.47607764,3,0.47949935,7,100.0,-120.0,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,LowVig.ag,-112.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,3.8863,3.3401,inning-zero-inflated-nb-v1,266,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T15:44:27Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.574944,0.701195,0.697768,0.701195,-0.126252,-0.0,-0.003427,-0.0,11,0.01434183,0.7013921,3,0.7001279,9,-255.0,220.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-247.0,DraftKings,230.0,FanDuel,2026-08-21T15:42:09Z,2026-08-21T15:43:27Z,4.6058,3.8254,inning-zero-inflated-nb-v1,416,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T15:44:27Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.398661,0.52327,0.520561,0.52327,-0.124609,0.0,-0.00271,0.0,11,0.03093401,0.53663067,3,0.52173913,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,110.0,LowVig.ag,2026-08-21T15:43:27Z,2026-08-21T15:43:29Z,4.6058,3.8254,inning-zero-inflated-nb-v1,416,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T15:44:27Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0,0.497898,0.5,0.5,0.5,-0.002102,0.0,0.0,0.0,10,0.00537542,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T15:43:29Z,2026-08-21T15:43:29Z,4.6058,3.8254,inning-zero-inflated-nb-v1,416,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T15:44:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.620441,0.646522,0.645761,0.646522,-0.026081,0.0,-0.000761,0.0,11,0.0151837,0.64633913,3,0.64882943,9,-200.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,DraftKings,183.0,Caesars,2026-08-21T15:42:09Z,2026-08-21T15:42:44Z,4.5606,3.2976,inning-zero-inflated-nb-v1,441,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T15:44:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.432673,0.449451,0.449089,0.449451,-0.016778,0.0,-0.000363,0.0,11,0.0180427,0.45129675,3,0.44894232,9,114.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-129.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,4.5606,3.2976,inning-zero-inflated-nb-v1,441,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T15:44:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.554356,0.510834,0.510834,0.510834,0.043522,0.0,0.0,0.0,11,0.0285423,0.5,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,104.0,BetRivers,2026-08-21T15:43:29Z,2026-08-21T15:43:27Z,4.5606,3.2976,inning-zero-inflated-nb-v1,441,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T15:44:27Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,0,0.591144,0.62061,0.619767,0.62061,-0.029466,0.0,-0.000843,0.0,11,0.00995978,0.62425393,3,0.61896698,9,-177.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,162.0,Caesars,2026-08-21T15:43:27Z,2026-08-21T15:42:44Z,4.4619,3.5277,inning-zero-inflated-nb-v1,446,2026-08-21T15:43:52Z,diamond-v1-glm-35cd243de2cf-features-50fd9812bfa1,35cd243de2cf,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T15:44:27Z
