game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.412974,0.392099,0.020875,11,0.02928352,149.0,-165.0,163.0,BetRivers,-163.0,Caesars,4.2515,5.4052,0,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.506084,0.507633,-0.001549,11,0.024832,-113.0,-105.0,-104.0,BetRivers,-104.0,MyBookie.ag,4.2515,5.4052,0,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.519433,0.512345,0.007088,9,0.0319093,-115.0,-103.0,-113.0,LowVig.ag,110.0,Bovada,4.2515,5.4052,0,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.475163,0.476858,-0.001695,2,0.00092696,100.0,-121.0,100.0,FanDuel,-121.0,BetRivers,4.2515,5.4052,0,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.536196,0.572257,-0.036061,11,0.0138103,-142.0,128.0,-137.0,Caesars,130.0,BetRivers,4.8477,4.4604,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.440532,0.38835,0.052182,11,0.01860661,149.0,-175.0,154.0,DraftKings,-170.0,BetOnline.ag,4.8477,4.4604,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.628302,0.478261,0.150041,11,0.01846977,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,4.8477,4.4604,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.581613,0.609236,-0.027623,11,0.02759613,-167.0,148.0,-159.0,BetRivers,160.0,Caesars,5.6033,4.5922,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.491433,0.443623,0.04781,11,0.05128174,115.0,-137.0,135.0,BetRivers,-130.0,Caesars,5.6033,4.5922,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.603509,0.521739,0.08177,11,0.0161851,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6033,4.5922,5,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,h2h,,0.533397,0.53694,-0.003544,10,0.01009252,-122.0,111.0,-121.0,Caesars,114.0,DraftKings,4.6378,4.2947,20,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.434857,0.374435,0.060422,9,0.01177271,157.0,-185.0,160.0,Bovada,-180.0,LowVig.ag,4.6378,4.2947,20,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.599117,0.523605,0.075512,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.6378,4.2947,20,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.556422,0.5,0.056422,9,0.02166847,-110.0,-110.0,-105.0,Bovada,-105.0,DraftKings,4.6378,4.2947,20,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.540928,0.656859,-0.115931,10,0.01991342,-205.0,184.0,-202.0,DraftKings,195.0,BetRivers,4.7355,4.2999,25,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.442942,0.478261,-0.035319,10,0.0216333,100.0,-120.0,105.0,Bovada,-115.0,Caesars,4.7355,4.2999,25,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.607307,0.5,0.107307,10,0.01736413,-110.0,-110.0,-107.0,LowVig.ag,-102.0,DraftKings,4.7355,4.2999,25,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489389,0.381349,0.108041,11,0.01874872,153.0,-175.0,167.0,Caesars,-172.0,FanDuel,5.2873,5.4961,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.572953,0.5,0.072953,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.2873,5.4961,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.644128,0.527904,0.116224,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,5.2873,5.4961,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.612646,0.480448,0.132197,10,0.03873123,100.0,-118.0,105.0,LowVig.ag,-105.0,Bovada,5.2873,5.4961,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.548985,0.511628,0.037357,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6802,4.1569,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.449085,0.349296,0.099789,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6802,4.1569,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.641886,0.625565,0.016321,6,0.01650112,-190.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,4.6802,4.1569,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.494534,0.510834,-0.016301,11,0.01884116,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6802,4.1569,90,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:10:28Z
