event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,h2h,,main,0,0.57336,0.543147,0.544039,0.543147,0.030213,0.0,0.000892,0.0,11,0.01586477,0.54198473,3,0.54636606,9,-131.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,114.0,BetUS,2026-09-22T04:46:01Z,2026-09-22T04:45:21Z,4.307,3.6069,inning-zero-inflated-nb-v1,739,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T04:47:07Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0,0.385647,0.356976,0.357581,0.356976,0.028672,0.0,0.000605,0.0,11,0.01291248,0.35294118,3,0.35714286,9,168.0,-200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-194.0,MyBookie.ag,2026-09-22T04:45:27Z,2026-09-22T04:44:45Z,4.307,3.6069,inning-zero-inflated-nb-v1,739,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T04:47:07Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,totals,7.0,main,0,0.565841,0.496534,0.496534,0.496534,0.069307,0.0,0.0,0.0,8,0.02970925,0.48916576,3,0.4983803,6,-109.0,-111.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-102.0,BetMGM,2026-09-22T04:45:27Z,2026-09-22T04:45:21Z,4.307,3.6069,inning-zero-inflated-nb-v1,739,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T04:47:07Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.465592,0.524221,0.522481,0.524221,-0.05863,0.0,-0.001741,0.0,11,0.00983762,0.52179715,3,0.52422145,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,107.0,BetUS,2026-09-22T04:45:27Z,2026-09-22T04:45:21Z,3.518,3.9661,inning-zero-inflated-nb-v1,1069,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T04:47:07Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0,0.277734,0.350899,0.349238,0.350899,-0.073166,0.0,-0.001662,0.0,8,0.01328508,0.3481607,3,0.35214511,6,175.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-200.0,BetMGM,2026-09-22T04:45:27Z,2026-09-22T04:45:21Z,3.518,3.9661,inning-zero-inflated-nb-v1,1069,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T04:47:07Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0,0.452055,0.508785,0.508785,0.508785,-0.056731,0.0,0.0,0.0,11,0.01497518,0.5,3,0.51083424,9,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-22T04:45:27Z,2026-09-22T04:44:45Z,3.518,3.9661,inning-zero-inflated-nb-v1,1069,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T04:47:07Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,h2h,,main,0,0.555836,0.586093,0.585208,0.586093,-0.030257,0.0,-0.000885,0.0,11,0.01916301,0.58609272,3,0.58402662,9,-155.0,134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,138.0,BetRivers,2026-09-22T04:45:27Z,2026-09-22T04:46:02Z,4.4592,3.9342,inning-zero-inflated-nb-v1,1074,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T04:47:07Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0,0.377993,0.406532,0.405913,0.406532,-0.028539,0.0,-0.000619,0.0,10,0.02560136,0.411376,3,0.40597472,8,135.0,-162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-154.0,LowVig.ag,2026-09-22T04:46:01Z,2026-09-22T04:45:27Z,4.4592,3.9342,inning-zero-inflated-nb-v1,1074,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T04:47:07Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,totals,8.5,main,0,0.458506,0.477328,0.477328,0.477328,-0.018822,-0.0,-0.0,-0.0,8,0.02556432,0.46722031,2,0.47996621,6,100.0,-120.0,"betonlineag,betrivers,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-114.0,BetRivers,2026-09-22T04:45:27Z,2026-09-22T04:46:02Z,4.4592,3.9342,inning-zero-inflated-nb-v1,1074,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T04:47:07Z
2ec6c946384087513c61f58aad6e082f,823412,2026-09-22,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0,0.522049,0.552594,0.551685,0.552594,-0.030545,-0.0,-0.000909,-0.0,11,0.01416738,0.55003635,3,0.552594,9,-136.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,BetOnline.ag,120.0,FanDuel,2026-09-22T04:46:01Z,2026-09-22T04:46:01Z,4.0716,3.9447,inning-zero-inflated-nb-v1,1074,2026-09-22T04:46:28Z,diamond-v1-glm-39127b8589ec-features-50fd9812bfa1,39127b8589ec,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T04:47:07Z
