event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e9aa9f3f95397e0ea42fbde233eb3e3b,823899,2026-09-19,2026-09-20T01:11:00Z,Los Angeles Dodgers,San Francisco Giants,h2h,,main,1,0.668806,0.774799,0.772044,0.774799,-0.105993,0.0,-0.002755,0.0,11,0.02225682,0.77503595,3,0.77479893,9,-415.0,325.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-385.0,BetOnline.ag,350.0,FanDuel,2026-09-20T01:02:14Z,2026-09-20T01:02:16Z,5.2828,3.2983,inning-zero-inflated-nb-v1,8,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T01:03:01Z
e9aa9f3f95397e0ea42fbde233eb3e3b,823899,2026-09-19,2026-09-20T01:11:00Z,Los Angeles Dodgers,San Francisco Giants,spreads,-1.5,main,1,0.494789,0.60609,0.603775,0.60609,-0.111301,0.0,-0.002315,0.0,7,0.01257448,0.60705823,3,0.60176991,5,-167.0,146.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig",-165.0,Bovada,148.0,LowVig.ag,2026-09-20T01:01:56Z,2026-09-20T01:02:14Z,5.2828,3.2983,inning-zero-inflated-nb-v1,8,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T01:03:01Z
e9aa9f3f95397e0ea42fbde233eb3e3b,823899,2026-09-19,2026-09-20T01:11:00Z,Los Angeles Dodgers,San Francisco Giants,totals,7.5,main,1,0.544804,0.489166,0.489166,0.489166,0.055639,0.0,0.0,0.0,11,0.01884603,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,Caesars,-113.0,BetRivers,2026-09-20T00:58:55Z,2026-09-20T01:02:13Z,5.2828,3.2983,inning-zero-inflated-nb-v1,8,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T01:03:01Z
a0d104e8bf314f79a38436433c2fa67a,823976,2026-09-19,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,1,0.508705,0.532468,0.531779,0.532468,-0.023763,0.0,-0.000688,0.0,11,0.01501098,0.53483477,3,0.53035894,9,-121.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,110.0,LowVig.ag,2026-09-20T01:02:16Z,2026-09-20T01:02:14Z,4.183,4.2181,inning-zero-inflated-nb-v1,35,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T01:03:01Z
a0d104e8bf314f79a38436433c2fa67a,823976,2026-09-19,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,spreads,-1.5,main,1,0.333988,0.352661,0.352255,0.352661,-0.018673,-0.0,-0.000405,-0.0,6,0.01472976,0.35294118,3,0.34879594,4,175.0,-206.0,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag",180.0,Bovada,-200.0,LowVig.ag,2026-09-20T01:01:56Z,2026-09-20T01:02:14Z,4.183,4.2181,inning-zero-inflated-nb-v1,35,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T01:03:01Z
a0d104e8bf314f79a38436433c2fa67a,823976,2026-09-19,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,totals,7.5,main,1,0.537966,0.46722,0.46722,0.46722,0.070745,0.0,0.0,0.0,8,0.02466612,0.46753247,3,0.46692686,6,105.0,-125.0,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetUS,-120.0,BetRivers,2026-09-20T01:02:14Z,2026-09-20T01:02:13Z,4.183,4.2181,inning-zero-inflated-nb-v1,35,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T01:03:01Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,h2h,,main,0,0.449864,0.402691,0.404082,0.402691,0.047173,0.0,0.001391,0.0,10,0.01547391,0.40669856,3,0.40034683,8,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",144.0,FanDuel,-155.0,LowVig.ag,2026-09-20T01:02:16Z,2026-09-20T01:02:14Z,3.6828,4.3685,inning-zero-inflated-nb-v1,968,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T01:03:01Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,spreads,1.5,main,0,0.591484,0.53213,0.533418,0.53213,0.059354,0.0,0.001289,0.0,7,0.0107284,0.53245325,1,0.53212984,7,-125.0,105.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,FanDuel,105.0,Fanatics,2026-09-20T01:02:16Z,2026-09-20T01:01:52Z,3.6828,4.3685,inning-zero-inflated-nb-v1,968,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T01:03:01Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,0,0.463663,0.49567,0.49567,0.49567,-0.032007,0.0,0.0,0.0,7,0.02173913,0.48263587,3,0.5,5,-108.0,-112.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",101.0,LowVig.ag,-110.0,Fanatics,2026-09-20T01:02:14Z,2026-09-20T01:01:52Z,3.6828,4.3685,inning-zero-inflated-nb-v1,968,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T01:03:01Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T17:41:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.623568,0.670482,0.669144,0.670482,-0.046914,0.0,-0.001339,0.0,10,0.00960175,0.67125539,3,0.67043778,8,-230.0,192.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-220.0,BetOnline.ag,197.0,BetOnline.ag,2026-09-20T01:02:14Z,2026-09-20T01:02:14Z,4.783,3.4535,inning-zero-inflated-nb-v1,998,2026-09-20T01:02:25Z,diamond-v1-glm-777c52acdcaa-features-50fd9812bfa1,777c52acdcaa,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T01:03:01Z
