event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
78fdc67e4f138889d4f1634cb2c5500a,824555,2026-08-26,2026-08-26T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,1,0.518781,0.532468,0.532054,0.532468,-0.013686,0.0,-0.000414,0.0,11,0.00698673,0.53056675,3,0.53246753,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,DraftKings,110.0,FanDuel,2026-08-26T23:23:21Z,2026-08-26T23:24:02Z,4.2931,4.2074,inning-zero-inflated-nb-v1,16,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
78fdc67e4f138889d4f1634cb2c5500a,824555,2026-08-26,2026-08-26T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,main,1,0.346226,0.357059,0.356824,0.357059,-0.010833,0.0,-0.000235,0.0,10,0.01909012,0.35824883,3,0.35650422,8,170.0,-200.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,FanDuel,-195.0,LowVig.ag,2026-08-26T23:24:02Z,2026-08-26T23:23:22Z,4.2931,4.2074,inning-zero-inflated-nb-v1,16,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T23:24:52Z
78fdc67e4f138889d4f1634cb2c5500a,824555,2026-08-26,2026-08-26T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,main,1,0.506114,0.5,0.5,0.5,0.006114,0.0,0.0,0.0,11,0.01516399,0.49774246,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-108.0,LowVig.ag,2026-08-26T23:21:54Z,2026-08-26T23:23:22Z,4.2931,4.2074,inning-zero-inflated-nb-v1,16,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T23:24:52Z
18cd67572e0e03220737b61b0542a0c0,823015,2026-08-26,2026-08-26T23:46:00Z,St. Louis Cardinals,Baltimore Orioles,h2h,,main,1,0.493421,0.491336,0.491406,0.491336,0.002085,0.0,7e-05,0.0,11,0.00930145,0.49302844,3,0.49056604,9,-103.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-106.0,DraftKings,2026-08-26T23:21:54Z,2026-08-26T23:23:21Z,4.6068,4.8862,inning-zero-inflated-nb-v1,21,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
18cd67572e0e03220737b61b0542a0c0,823015,2026-08-26,2026-08-26T23:46:00Z,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,1,0.610082,0.614035,0.61395,0.614035,-0.003953,0.0,-8.5e-05,0.0,7,0.00805531,,0,0.61403509,7,-180.0,148.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-174.0,MyBookie.ag,150.0,Bovada,2026-08-26T23:23:20Z,2026-08-26T23:23:47Z,4.6068,4.8862,inning-zero-inflated-nb-v1,21,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T23:24:52Z
18cd67572e0e03220737b61b0542a0c0,823015,2026-08-26,2026-08-26T23:46:00Z,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,1,0.544146,0.489166,0.489166,0.489166,0.054981,0.0,0.0,0.0,8,0.01413943,0.4908341,1,0.48916576,8,-105.0,-115.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag",-102.0,BetMGM,-112.0,MyBookie.ag,2026-08-26T23:23:21Z,2026-08-26T23:23:20Z,4.6068,4.8862,inning-zero-inflated-nb-v1,21,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T23:24:52Z
d8f4d0d32572d2c5acdc10831f7b16b3,824963,2026-08-26,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,h2h,,main,1,0.456359,0.444104,0.444466,0.444104,0.012255,0.0,0.000362,0.0,11,0.0063747,0.44410413,3,0.44410413,9,120.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-129.0,DraftKings,2026-08-26T23:24:02Z,2026-08-26T23:23:21Z,4.6714,5.5486,inning-zero-inflated-nb-v1,101,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
d8f4d0d32572d2c5acdc10831f7b16b3,824963,2026-08-26,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,spreads,1.5,main,1,0.565,0.552594,0.552862,0.552594,0.012406,-0.0,0.000268,-0.0,11,0.01039338,0.552594,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,118.0,LowVig.ag,2026-08-26T23:23:22Z,2026-08-26T23:23:22Z,4.6714,5.5486,inning-zero-inflated-nb-v1,101,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T23:24:52Z
d8f4d0d32572d2c5acdc10831f7b16b3,824963,2026-08-26,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,totals,10.0,main,1,0.468014,0.521739,0.521739,0.521739,-0.053725,0.0,0.0,0.0,6,0.00737792,0.52263903,2,0.52050967,4,-120.0,100.0,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-26T23:23:22Z,2026-08-26T23:23:22Z,4.6714,5.5486,inning-zero-inflated-nb-v1,101,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T23:24:52Z
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.552016,0.513948,0.515068,0.513948,0.038068,0.0,0.00112,0.0,7,0.00456256,0.51162791,3,0.51518372,5,-115.0,-102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,LowVig.ag,101.0,Caesars,2026-08-26T23:23:22Z,2026-08-26T23:21:54Z,5.5731,4.991,inning-zero-inflated-nb-v1,1061,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,spreads,1.5,main,0,0.654086,0.6283,0.628864,0.6283,0.025786,0.0,0.000564,0.0,5,0.01323793,,0,0.62830044,5,-190.0,158.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-187.0,DraftKings,165.0,Bovada,2026-08-26T23:23:21Z,2026-08-26T23:23:47Z,5.5731,4.991,inning-zero-inflated-nb-v1,1061,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T23:24:52Z
484411acaf382c9b99aa08d6e6ccd79f,822694,2026-08-27,2026-08-27T17:06:00Z,Washington Nationals,Colorado Rockies,totals,9.0,main,0,0.574422,0.512345,0.512345,0.512345,0.062077,0.0,0.0,0.0,5,0.01090489,0.51234512,3,0.51518372,3,-115.0,-103.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,BetMGM,2026-08-26T23:23:22Z,2026-08-26T23:23:21Z,5.5731,4.991,inning-zero-inflated-nb-v1,1061,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T23:24:52Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0,0.500274,0.480314,0.480904,0.480314,0.019961,0.0,0.00059,0.0,2,0.00027472,,0,0.48031357,2,100.0,-118.0,"bovada,fanduel",100.0,FanDuel,-118.0,FanDuel,2026-08-26T23:24:02Z,2026-08-26T23:24:02Z,4.343,4.4987,inning-zero-inflated-nb-v1,1131,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0,0.625846,0.600431,0.600985,0.600431,0.025414,0.0,0.000554,0.0,2,0.00267763,,0,0.6004311,2,-165.0,140.0,"bovada,fanduel",-165.0,Bovada,140.0,FanDuel,2026-08-26T23:23:47Z,2026-08-26T23:24:02Z,4.343,4.4987,inning-zero-inflated-nb-v1,1131,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T23:24:52Z
f9efae328746bce7662ce368bb304f87,823014,2026-08-27,2026-08-27T18:16:00Z,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0,0.495376,0.477328,0.477328,0.477328,0.018048,-0.0,-0.0,-0.0,2,0.00186602,,0,0.47732786,2,100.0,-120.0,"bovada,fanduel",100.0,FanDuel,-120.0,Bovada,2026-08-26T23:24:02Z,2026-08-26T23:23:47Z,4.343,4.4987,inning-zero-inflated-nb-v1,1131,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T23:24:52Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.618216,0.57899,0.580761,0.57899,0.039226,0.0,0.001772,0.0,7,0.00499538,0.57754979,3,0.57962249,5,-152.0,129.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,BetOnline.ag,135.0,Caesars,2026-08-26T23:23:41Z,2026-08-26T23:21:54Z,5.006,3.6533,inning-zero-inflated-nb-v1,1421,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,main,0,0.445218,0.405975,0.401682,0.405975,0.039243,0.0,-0.004293,0.0,5,0.01654711,0.40750959,1,0.40597472,5,135.0,-164.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",140.0,Bovada,-155.0,Caesars,2026-08-26T23:23:47Z,2026-08-26T23:21:54Z,5.006,3.6533,inning-zero-inflated-nb-v1,1421,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-26T23:24:52Z
68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,totals,8.0,main,0,0.516661,0.522639,0.502455,0.522639,-0.005978,0.0,-0.020184,0.0,4,0.00186602,0.52263903,2,0.52267214,2,-120.0,100.0,"betonlineag,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-26T23:23:22Z,2026-08-26T23:23:22Z,5.006,3.6533,inning-zero-inflated-nb-v1,1421,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-26T23:24:52Z
55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,h2h,,main,0,0.51771,0.493028,0.495081,0.493028,0.024681,-0.0,0.002053,-0.0,7,0.01394808,0.49302844,3,0.5,5,-106.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",101.0,Caesars,-108.0,FanDuel,2026-08-26T23:21:54Z,2026-08-26T23:24:02Z,4.1817,4.1056,inning-zero-inflated-nb-v1,1423,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,1.5,main,0,0.651427,0.61165,0.599031,0.61165,0.039776,0.0,-0.012619,0.0,5,0.01075011,0.61202577,1,0.61165049,5,-175.0,145.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-170.0,Caesars,150.0,Bovada,2026-08-26T23:21:54Z,2026-08-26T23:23:47Z,4.1817,4.1056,inning-zero-inflated-nb-v1,1423,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-26T23:24:52Z
55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0,0.448203,0.489166,0.491211,0.489166,-0.040963,0.0,0.002045,0.0,4,0.00870012,0.48870005,1,0.48916576,4,-105.0,-115.0,"betmgm,bovada,draftkings,fanduel",-102.0,BetMGM,-114.0,FanDuel,2026-08-26T23:23:21Z,2026-08-26T23:24:02Z,4.1817,4.1056,inning-zero-inflated-nb-v1,1423,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-26T23:24:52Z
4f28746c8d3ba89a48ef42722f1bbc9c,823581,2026-08-27,2026-08-27T23:11:00Z,New York Mets,Milwaukee Brewers,h2h,,main,0,0.401509,0.342686,0.343815,0.342686,0.058823,-0.0,0.001129,-0.0,7,0.01784423,0.34883721,3,0.34188034,5,180.0,-220.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",190.0,FanDuel,-200.0,BetOnline.ag,2026-08-26T23:24:02Z,2026-08-26T23:23:41Z,3.5187,4.8412,inning-zero-inflated-nb-v1,1426,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-26T23:24:52Z
4f28746c8d3ba89a48ef42722f1bbc9c,823581,2026-08-27,2026-08-27T23:11:00Z,New York Mets,Milwaukee Brewers,spreads,1.5,main,0,0.536776,0.478261,0.467601,0.478261,0.058515,-0.0,-0.010659,-0.0,5,0.01510341,0.48853789,1,0.47826087,5,100.0,-120.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",105.0,Bovada,-118.0,DraftKings,2026-08-26T23:23:47Z,2026-08-26T23:23:21Z,3.5187,4.8412,inning-zero-inflated-nb-v1,1426,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-26T23:24:52Z
4f28746c8d3ba89a48ef42722f1bbc9c,823581,2026-08-27,2026-08-27T23:11:00Z,New York Mets,Milwaukee Brewers,totals,7.0,main,0,0.598951,0.521739,0.502217,0.521739,0.077212,0.0,-0.019522,0.0,7,0.01830055,0.51158968,2,0.52173913,5,-120.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,103.0,DraftKings,2026-08-26T23:23:22Z,2026-08-26T23:23:21Z,3.5187,4.8412,inning-zero-inflated-nb-v1,1426,2026-08-26T23:24:09Z,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,307c91216aa9,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-26T23:24:52Z
