event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449431,0.488372,0.487215,0.488372,-0.038941,0.0,-0.001157,0.0,10,0.00544193,0.48837209,3,0.48876893,8,-102.0,-113.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-110.0,LowVig.ag,2026-08-18T01:45:25Z,2026-08-18T01:45:31Z,4.0095,4.8107,inning-zero-inflated-nb-v1,1249,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T01:46:57Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.576832,0.604766,0.604171,0.604766,-0.027934,0.0,-0.000595,0.0,10,0.00988057,0.60452128,2,0.60476606,8,-170.0,144.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,4.0095,4.8107,inning-zero-inflated-nb-v1,1249,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T01:46:57Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.49258,0.521739,0.521739,0.521739,-0.029159,0.0,0.0,0.0,10,0.01492975,0.52353893,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Bovada,103.0,LowVig.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:31Z,4.0095,4.8107,inning-zero-inflated-nb-v1,1249,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T01:46:57Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.47212,0.476983,0.476845,0.476983,-0.004863,0.0,-0.000138,0.0,10,0.00248232,0.47820285,3,0.47685616,8,102.0,-119.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-115.0,BetOnline.ag,2026-08-18T01:45:25Z,2026-08-18T01:45:30Z,4.3392,4.8884,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T01:46:57Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.593025,0.59836,0.598246,0.59836,-0.005335,0.0,-0.000115,0.0,10,0.01593089,0.59627329,3,0.59909228,8,-165.0,140.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,MyBookie.ag,141.0,LowVig.ag,2026-08-18T01:45:12Z,2026-08-18T01:45:31Z,4.3392,4.8884,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T01:46:57Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0,0.524646,0.521739,0.521739,0.521739,0.002907,0.0,0.0,0.0,9,0.01534205,0.52173913,3,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,105.0,Bovada,2026-08-18T01:45:31Z,2026-08-18T01:45:55Z,4.3392,4.8884,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T01:46:57Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.580142,0.619069,0.617917,0.619069,-0.038927,0.0,-0.001152,0.0,11,0.01859125,0.61527501,3,0.62015836,9,-182.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetOnline.ag,160.0,FanDuel,2026-08-18T01:45:30Z,2026-08-18T01:46:08Z,4.9769,4.082,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T01:46:57Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.413733,0.436642,0.436146,0.436642,-0.022909,0.0,-0.000497,0.0,11,0.02355685,0.42888403,3,0.43691677,9,119.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-133.0,MyBookie.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,4.9769,4.082,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T01:46:57Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0,0.551845,0.5,0.5,0.5,0.051845,0.0,0.0,0.0,11,0.01560086,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,4.9769,4.082,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T01:46:57Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.545337,0.55532,0.555009,0.55532,-0.009983,0.0,-0.000311,0.0,10,0.01607261,0.55200623,3,0.55637708,8,-136.0,118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,122.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,4.9893,4.5449,inning-zero-inflated-nb-v1,1254,2026-08-18T01:46:23Z,diamond-v1-glm-219f780e85c5-features-50fd9812bfa1,219f780e85c5,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T01:46:57Z
