event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,1,0.481875,0.5,0.499465,0.5,-0.018125,0.0,-0.000535,0.0,11,0.01083424,0.5,3,0.50866401,9,-110.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-04T21:24:11Z,2026-09-04T21:23:42Z,3.91,4.249,inning-zero-inflated-nb-v1,75,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T21:25:40Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,1,0.619485,0.640175,0.639737,0.640175,-0.02069,0.0,-0.000439,0.0,6,0.01475871,,0,0.64017544,6,-200.0,167.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-194.0,FanDuel,170.0,MyBookie.ag,2026-09-04T21:24:39Z,2026-09-04T21:23:42Z,3.91,4.249,inning-zero-inflated-nb-v1,75,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T21:25:40Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,totals,7.0,main,1,0.585348,0.481678,0.481678,0.481678,0.10367,0.0,0.0,0.0,8,0.01090489,0.48314607,3,0.47949033,6,100.0,-118.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-115.0,LowVig.ag,2026-09-04T21:24:11Z,2026-09-04T21:24:11Z,3.91,4.249,inning-zero-inflated-nb-v1,75,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T21:25:40Z
c3750e470b5141a39a1efd04ef2e7b25,823338,2026-09-04,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,1,0.635384,0.636113,0.636095,0.636113,-0.00073,0.0,-1.9e-05,0.0,11,0.00702053,0.63672266,3,0.63602609,9,-195.0,164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,LowVig.ag,170.0,Caesars,2026-09-04T21:24:11Z,2026-09-04T21:24:23Z,5.5729,3.8353,inning-zero-inflated-nb-v1,80,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T21:25:40Z
c3750e470b5141a39a1efd04ef2e7b25,823338,2026-09-04,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,1,0.474339,0.463369,0.463604,0.463369,0.01097,0.0,0.000235,0.0,11,0.0331353,0.46153846,3,0.46578434,9,107.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Fanatics,-125.0,LowVig.ag,2026-09-04T21:24:09Z,2026-09-04T21:24:11Z,5.5729,3.8353,inning-zero-inflated-nb-v1,80,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T21:25:40Z
c3750e470b5141a39a1efd04ef2e7b25,823338,2026-09-04,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,totals,8.5,main,1,0.532583,0.520501,0.520501,0.520501,0.012082,0.0,0.0,0.0,11,0.02173913,0.51685393,3,0.5214399,9,-120.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,100.0,LowVig.ag,2026-09-04T21:24:10Z,2026-09-04T21:24:11Z,5.5729,3.8353,inning-zero-inflated-nb-v1,80,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T21:25:40Z
d19f536dd30580edd3b97db60957866f,824797,2026-09-04,2026-09-04T23:06:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,1,0.484805,0.486052,0.486015,0.486052,-0.001247,0.0,-3.7e-05,0.0,11,0.01756677,0.48605192,3,0.4846032,9,-102.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-111.0,BetOnline.ag,2026-09-04T21:24:23Z,2026-09-04T21:24:09Z,4.36,4.7323,inning-zero-inflated-nb-v1,100,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T21:25:40Z
d19f536dd30580edd3b97db60957866f,824797,2026-09-04,2026-09-04T23:06:00Z,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,1,0.60715,0.603056,0.603144,0.603056,0.004094,0.0,8.8e-05,0.0,11,0.0178404,0.6050082,3,0.60270398,9,-170.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetOnline.ag,150.0,Bovada,2026-09-04T21:24:09Z,2026-09-04T21:23:45Z,4.36,4.7323,inning-zero-inflated-nb-v1,100,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T21:25:40Z
d19f536dd30580edd3b97db60957866f,824797,2026-09-04,2026-09-04T23:06:00Z,Baltimore Orioles,Boston Red Sox,totals,8.0,main,1,0.554429,0.510258,0.510258,0.510258,0.044171,0.0,0.0,0.0,10,0.01518372,0.50649604,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-103.0,DraftKings,2026-09-04T21:24:11Z,2026-09-04T21:24:10Z,4.36,4.7323,inning-zero-inflated-nb-v1,100,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T21:25:40Z
5f74d6675008f32d7fe295ab10bbf896,823824,2026-09-04,2026-09-04T23:10:00Z,Miami Marlins,Chicago Cubs,h2h,,main,1,0.454903,0.402919,0.404416,0.402919,0.051984,0.0,0.001497,0.0,11,0.0163541,0.40033387,3,0.40403109,9,138.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Caesars,-159.0,BetOnline.ag,2026-09-04T21:24:23Z,2026-09-04T21:24:09Z,4.2421,5.0343,inning-zero-inflated-nb-v1,104,2026-09-04T21:25:04Z,diamond-v1-glm-94b2c6b5c5bf-features-50fd9812bfa1,94b2c6b5c5bf,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T21:25:40Z
