event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582428,0.593106,0.592792,0.593106,-0.010678,0.0,-0.000314,0.0,8,0.00935705,0.59330144,2,0.59209571,6,-155.0,138.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-16T23:29:33Z,2026-08-16T23:29:33Z,4.4251,3.591,inning-zero-inflated-nb-v1,1354,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T23:30:36Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.398144,0.400597,0.400544,0.400597,-0.002453,0.0,-5.3e-05,0.0,4,0.00774463,,0,0.40059724,4,140.0,-165.0,"betmgm,bovada,draftkings,fanduel",140.0,FanDuel,-165.0,Bovada,2026-08-16T23:29:44Z,2026-08-16T23:29:27Z,4.4251,3.591,inning-zero-inflated-nb-v1,1354,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T23:30:36Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.500885,0.521739,0.521739,0.521739,-0.020854,0.0,0.0,0.0,4,0.00624102,,0,0.52173913,4,-120.0,100.0,"betmgm,bovada,draftkings,fanduel",-118.0,DraftKings,100.0,FanDuel,2026-08-16T23:30:02Z,2026-08-16T23:29:44Z,4.4251,3.591,inning-zero-inflated-nb-v1,1354,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T23:30:36Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.575903,0.676758,0.669689,0.676758,-0.100855,0.0,-0.007069,0.0,8,0.01011778,0.67572961,2,0.67844291,6,-230.0,200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-225.0,BetOnline.ag,205.0,Caesars,2026-08-16T23:28:45Z,2026-08-16T23:29:33Z,5.1125,4.2414,inning-zero-inflated-nb-v1,1389,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T23:30:36Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.414079,0.49673,0.468564,0.49673,-0.082651,-0.0,-0.028166,-0.0,5,0.01083424,,0,0.49673032,5,-108.0,-111.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,Caesars,-110.0,Bovada,2026-08-16T23:29:33Z,2026-08-16T23:29:27Z,5.1125,4.2414,inning-zero-inflated-nb-v1,1389,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-16T23:30:36Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.573174,0.518233,0.494766,0.518233,0.054941,0.0,-0.023468,0.0,6,0.004375,0.51823323,2,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T23:29:45Z,2026-08-16T23:29:45Z,5.1125,4.2414,inning-zero-inflated-nb-v1,1389,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T23:30:36Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.487773,0.478261,0.480045,0.478261,0.009512,-0.0,0.001784,-0.0,5,0.00346813,,0,0.47826087,5,100.0,-119.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-115.0,Caesars,2026-08-16T23:29:33Z,2026-08-16T23:29:33Z,4.4471,4.7883,inning-zero-inflated-nb-v1,1415,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T23:30:36Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0,0.608075,0.600742,0.580835,0.600742,0.007333,0.0,-0.019906,0.0,4,0.01014395,,0,0.60074157,4,-168.0,140.0,"betmgm,bovada,draftkings,fanduel",-165.0,Bovada,145.0,BetMGM,2026-08-16T23:29:27Z,2026-08-16T23:30:01Z,4.4471,4.7883,inning-zero-inflated-nb-v1,1415,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-16T23:30:36Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.565418,0.489166,0.490676,0.489166,0.076252,0.0,0.00151,0.0,5,0.01083424,,0,0.48916576,5,-105.0,-115.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,DraftKings,-110.0,FanDuel,2026-08-16T23:30:02Z,2026-08-16T23:29:44Z,4.4471,4.7883,inning-zero-inflated-nb-v1,1415,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-16T23:30:36Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.529857,0.523017,0.521688,0.523017,0.00684,0.0,-0.001329,0.0,7,0.00248232,0.52179715,2,0.52392236,5,-120.0,102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,LowVig.ag,105.0,Caesars,2026-08-16T23:29:45Z,2026-08-16T23:29:33Z,4.4657,4.2399,inning-zero-inflated-nb-v1,1420,2026-08-16T23:30:08Z,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,37b4c68e6ca0,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-16T23:30:36Z
