event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,1,0.449952,0.490566,0.489371,0.490566,-0.040615,0.0,-0.001195,0.0,11,0.01091738,0.49302844,3,0.49004513,9,-102.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-106.0,DraftKings,2026-08-18T21:34:05Z,2026-08-18T21:33:24Z,4.0591,4.8739,inning-zero-inflated-nb-v1,61,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T21:34:43Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,1,0.575465,0.606701,0.606036,0.606701,-0.031235,0.0,-0.000665,0.0,11,0.00988057,0.60705823,3,0.6057243,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetUS,148.0,LowVig.ag,2026-08-18T21:33:48Z,2026-08-18T21:33:46Z,4.0591,4.8739,inning-zero-inflated-nb-v1,61,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T21:34:43Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,1,0.500651,0.510834,0.510834,0.510834,-0.010183,0.0,0.0,0.0,11,0.00952476,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,FanDuel,2026-08-18T21:33:46Z,2026-08-18T21:34:05Z,4.0591,4.8739,inning-zero-inflated-nb-v1,61,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T21:34:43Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.472764,0.478261,0.478098,0.478261,-0.005497,-0.0,-0.000163,-0.0,11,0.01376067,0.47820285,3,0.47826087,9,104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-112.0,FanDuel,2026-08-18T21:33:04Z,2026-08-18T21:34:05Z,4.3466,4.892,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T21:34:43Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,1,0.59337,0.591195,0.591242,0.591195,0.002175,0.0,4.7e-05,0.0,11,0.00909397,0.59330144,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,139.0,LowVig.ag,2026-08-18T21:33:48Z,2026-08-18T21:33:46Z,4.3466,4.892,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T21:34:43Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,1,0.473812,0.485901,0.485901,0.485901,-0.012089,-0.0,-0.0,-0.0,10,0.01307512,0.48089768,3,0.48916576,8,-102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-114.0,FanDuel,2026-08-18T21:33:46Z,2026-08-18T21:34:05Z,4.3466,4.892,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T21:34:43Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.580281,0.63627,0.634674,0.63627,-0.05599,0.0,-0.001596,0.0,11,0.0237179,0.6397068,3,0.63540357,9,-190.0,170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,DraftKings,180.0,Caesars,2026-08-18T21:33:24Z,2026-08-18T21:33:04Z,4.9531,4.0535,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T21:34:43Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.413268,0.453267,0.452397,0.453267,-0.039999,0.0,-0.00087,0.0,11,0.03611146,0.45743995,3,0.45323047,9,112.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-125.0,Caesars,2026-08-18T21:33:24Z,2026-08-18T21:33:04Z,4.9531,4.0535,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T21:34:43Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,1,0.546569,0.509181,0.509181,0.509181,0.037388,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.51083424,8,-114.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T21:33:46Z,2026-08-18T21:33:46Z,4.9531,4.0535,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T21:34:43Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,1,0.543689,0.587372,0.586073,0.587372,-0.043683,0.0,-0.001299,0.0,11,0.01533169,0.58271638,3,0.59016393,9,-153.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,LowVig.ag,143.0,Caesars,2026-08-18T21:33:46Z,2026-08-18T21:33:04Z,4.9029,4.4818,inning-zero-inflated-nb-v1,66,2026-08-18T21:34:06Z,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,d8310cb847ef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T21:34:43Z
