event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.559109,0.617368,0.615709,0.617368,-0.058259,0.0,-0.001658,0.0,11,0.01770459,0.62286839,3,0.61643836,9,-176.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,162.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,4.8097,4.207,inning-zero-inflated-nb-v1,24,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.39317,0.432175,0.431324,0.432175,-0.039005,0.0,-0.000851,0.0,11,0.01322361,0.42888403,3,0.43621281,9,122.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-140.0,Bovada,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,4.8097,4.207,inning-zero-inflated-nb-v1,24,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,1,0.583741,0.50433,0.50433,0.50433,0.079411,0.0,0.0,0.0,11,0.01497518,0.50451569,3,0.50432975,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-104.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,4.8097,4.207,inning-zero-inflated-nb-v1,24,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.569179,0.550282,0.550823,0.550282,0.018897,0.0,0.000541,0.0,11,0.0233584,0.5460454,3,0.55426357,9,-130.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,125.0,DraftKings,2026-08-15T01:46:01Z,2026-08-15T01:45:42Z,4.7189,4.0035,inning-zero-inflated-nb-v1,29,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.398338,0.37086,0.371443,0.37086,0.027479,0.0,0.000584,0.0,11,0.01920582,0.36546944,3,0.37169956,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-15T01:46:01Z,2026-08-15T01:45:41Z,4.7189,4.0035,inning-zero-inflated-nb-v1,29,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.561755,0.5,0.5,0.5,0.061755,0.0,0.0,0.0,11,0.01399776,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-107.0,LowVig.ag,2026-08-15T01:45:23Z,2026-08-15T01:46:01Z,4.7189,4.0035,inning-zero-inflated-nb-v1,29,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.564469,0.564206,0.564223,0.564206,0.000263,0.0,1.7e-05,0.0,10,0.01077859,0.56608933,3,0.56379614,8,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,LowVig.ag,2026-08-15T01:46:02Z,2026-08-15T01:46:01Z,4.6405,3.9905,inning-zero-inflated-nb-v1,923,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.392291,0.38992,0.389971,0.38992,0.002371,0.0,5.1e-05,0.0,10,0.02371764,0.38848921,3,0.39058142,8,148.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-169.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,4.6405,3.9905,inning-zero-inflated-nb-v1,923,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.518148,0.489166,0.489166,0.489166,0.028982,0.0,0.0,0.0,10,0.01976982,0.48765488,3,0.49189517,8,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,BetRivers,2026-08-15T01:46:01Z,2026-08-15T01:45:23Z,4.6405,3.9905,inning-zero-inflated-nb-v1,923,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.600002,0.615275,0.614826,0.615275,-0.015273,0.0,-0.000449,0.0,10,0.02084667,0.61527501,3,0.61373418,8,-170.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,158.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,5.4442,4.22,inning-zero-inflated-nb-v1,994,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.442342,0.428372,0.428672,0.428372,0.01397,-0.0,0.0003,-0.0,9,0.02723793,0.42849744,2,0.42837236,7,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",130.0,Bovada,-135.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,5.4442,4.22,inning-zero-inflated-nb-v1,994,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0,0.509907,0.52051,0.52051,0.52051,-0.010603,0.0,0.0,0.0,4,0.00484724,,0,0.52050967,4,-120.0,100.0,"betmgm,betrivers,draftkings,mybookieag",-120.0,MyBookie.ag,100.0,DraftKings,2026-08-15T01:45:41Z,2026-08-15T01:45:42Z,5.4442,4.22,inning-zero-inflated-nb-v1,994,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.622064,0.627461,0.627302,0.627461,-0.005397,0.0,-0.000159,0.0,9,0.00628619,0.62746142,3,0.62823386,7,-186.0,158.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,LowVig.ag,165.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,5.064,3.6623,inning-zero-inflated-nb-v1,1099,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.450871,0.445558,0.445672,0.445558,0.005313,0.0,0.000114,0.0,9,0.02684185,0.44555781,3,0.44362292,7,115.0,-136.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-132.0,MyBookie.ag,2026-08-15T01:45:23Z,2026-08-15T01:45:41Z,5.064,3.6623,inning-zero-inflated-nb-v1,1099,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.559386,0.5,0.5,0.5,0.059386,0.0,0.0,0.0,8,0.01667488,0.48916576,3,0.5,6,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,5.064,3.6623,inning-zero-inflated-nb-v1,1099,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583633,0.573707,0.574009,0.573707,0.009926,0.0,0.000301,0.0,10,0.02374886,0.57510054,3,0.57204472,8,-143.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-136.0,FanDuel,133.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,4.4032,3.5717,inning-zero-inflated-nb-v1,1224,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.399057,0.37072,0.371322,0.37072,0.028337,-0.0,0.000602,-0.0,10,0.0399861,0.37116624,3,0.36491713,8,162.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",170.0,Bovada,-170.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,4.4032,3.5717,inning-zero-inflated-nb-v1,1224,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.498721,0.478261,0.478261,0.478261,0.02046,-0.0,-0.0,-0.0,10,0.0088721,0.47646107,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,4.4032,3.5717,inning-zero-inflated-nb-v1,1224,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.512437,0.509432,0.509509,0.509432,0.003005,0.0,7.7e-05,0.0,10,0.01476757,0.50697156,3,0.51039455,8,-112.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetOnline.ag,100.0,Caesars,2026-08-15T01:46:02Z,2026-08-15T01:46:02Z,4.7589,4.7769,inning-zero-inflated-nb-v1,1254,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.627499,0.625526,0.625568,0.625526,0.001973,-0.0,4.3e-05,-0.0,6,0.01912734,,0,0.62552571,6,-185.0,155.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-179.0,MyBookie.ag,160.0,Bovada,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,4.7589,4.7769,inning-zero-inflated-nb-v1,1254,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,0,0.501493,0.528946,0.528946,0.528946,-0.027453,0.0,0.0,0.0,6,0.01553593,0.53663067,3,0.52497199,4,-124.0,105.0,"betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",-120.0,Caesars,109.0,LowVig.ag,2026-08-15T01:46:02Z,2026-08-15T01:46:01Z,4.7589,4.7769,inning-zero-inflated-nb-v1,1254,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.543375,0.529004,0.529428,0.529004,0.014371,0.0,0.000423,0.0,10,0.01720823,0.52840393,2,0.53013961,8,-119.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,108.0,BetUS,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,5.0702,4.655,inning-zero-inflated-nb-v1,1284,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T01:46:43Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.387787,0.367256,0.367694,0.367256,0.020531,0.0,0.000437,0.0,6,0.00983869,0.36503293,2,0.36864982,4,164.0,-190.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag",166.0,LowVig.ag,-190.0,BetOnline.ag,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,5.0702,4.655,inning-zero-inflated-nb-v1,1284,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T01:46:43Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,0,0.561613,0.489166,0.489166,0.489166,0.072447,0.0,0.0,0.0,9,0.01234512,0.48841032,2,0.49247247,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,5.0702,4.655,inning-zero-inflated-nb-v1,1284,2026-08-15T01:46:05Z,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,b2ad7fe062a8,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T01:46:43Z
