event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.537451,0.565665,0.564838,0.565665,-0.028215,0.0,-0.000828,0.0,11,0.01560886,0.56608933,3,0.56560284,9,-138.0,124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,127.0,Caesars,2026-08-11T21:58:30Z,2026-08-11T21:58:03Z,4.5087,4.1924,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,1,0.366968,0.389442,0.388952,0.389442,-0.022474,0.0,-0.000489,0.0,11,0.02439734,0.3894418,3,0.39039907,9,148.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,FanDuel,-170.0,BetOnline.ag,2026-08-11T21:58:30Z,2026-08-11T21:57:55Z,4.5087,4.1924,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,main,1,0.484582,0.489166,0.489166,0.489166,-0.004583,0.0,0.0,0.0,10,0.01392357,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-113.0,LowVig.ag,2026-08-11T21:58:30Z,2026-08-11T21:58:30Z,4.5087,4.1924,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.483418,0.489166,0.488992,0.489166,-0.005748,0.0,-0.000174,0.0,11,0.00806665,0.48837209,3,0.48990398,9,-102.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-105.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,3.8715,4.1804,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,1,0.623149,0.618729,0.618825,0.618729,0.00442,0.0,9.5e-05,0.0,11,0.01821444,0.61151079,3,0.6187291,9,-180.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetOnline.ag,157.0,DraftKings,2026-08-11T21:57:55Z,2026-08-11T21:58:29Z,3.8715,4.1804,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,1,0.577596,0.5,0.5,0.5,0.077596,0.0,0.0,0.0,11,0.02166847,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-105.0,FanDuel,2026-08-11T21:58:29Z,2026-08-11T21:58:30Z,3.8715,4.1804,inning-zero-inflated-nb-v1,41,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.42998,0.380931,0.382342,0.380931,0.049049,0.0,0.001411,0.0,11,0.01008644,0.37852719,3,0.3812709,9,155.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-169.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,4.6068,5.9218,inning-zero-inflated-nb-v1,46,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.535502,0.497742,0.498557,0.497742,0.03776,0.0,0.000815,0.0,11,0.01083424,0.49774246,3,0.49673032,9,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetMGM,-108.0,LowVig.ag,2026-08-11T21:58:43Z,2026-08-11T21:58:30Z,4.6068,5.9218,inning-zero-inflated-nb-v1,46,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,main,1,0.571148,0.504767,0.504767,0.504767,0.066381,0.0,0.0,0.0,11,0.01234512,0.51083424,3,0.5021646,9,-113.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-102.0,LowVig.ag,2026-08-11T21:57:25Z,2026-08-11T21:58:30Z,4.6068,5.9218,inning-zero-inflated-nb-v1,46,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.534719,0.552006,0.551496,0.552006,-0.017287,0.0,-0.00051,0.0,11,0.0170633,0.55200623,3,0.55028227,9,-130.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,4.5226,4.2398,inning-zero-inflated-nb-v1,66,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
