event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.442772,0.434397,0.434641,0.434397,0.008375,0.0,0.000244,0.0,11,0.00859279,0.43391067,2,0.43611227,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,LowVig.ag,-138.0,LowVig.ag,2026-09-17T06:05:46Z,2026-09-17T06:05:46Z,4.3857,5.4083,inning-zero-inflated-nb-v1,629,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T06:06:33Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0,0.557112,0.552982,0.553071,0.552982,0.00413,0.0,8.9e-05,0.0,11,0.01029156,0.5535181,2,0.55298201,9,-136.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,119.0,Caesars,2026-09-17T06:05:46Z,2026-09-17T06:02:31Z,4.3857,5.4083,inning-zero-inflated-nb-v1,629,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T06:06:33Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,totals,9.0,main,0,0.518606,0.489166,0.489166,0.489166,0.02944,0.0,0.0,0.0,8,0.01711175,0.48841032,2,0.49189517,6,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-110.0,BetMGM,2026-09-17T06:05:46Z,2026-09-17T06:05:45Z,4.3857,5.4083,inning-zero-inflated-nb-v1,629,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T06:06:33Z
0d06cbc7e9e97876c9db1d264ac9c762,824464,2026-09-17,2026-09-17T16:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.421115,0.398773,0.399427,0.398773,0.022342,-0.0,0.000654,-0.0,11,0.01941305,0.39877301,2,0.39823009,9,141.0,-168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,BetOnline.ag,-157.0,BetRivers,2026-09-17T06:05:24Z,2026-09-17T06:05:00Z,4.3773,5.7771,inning-zero-inflated-nb-v1,634,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T06:06:33Z
0d06cbc7e9e97876c9db1d264ac9c762,824464,2026-09-17,2026-09-17T16:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.531158,0.510834,0.511271,0.510834,0.020324,0.0,0.000436,0.0,11,0.02431861,0.51106709,2,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,Caesars,100.0,BetRivers,2026-09-17T06:02:31Z,2026-09-17T06:05:00Z,4.3773,5.7771,inning-zero-inflated-nb-v1,634,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T06:06:33Z
0d06cbc7e9e97876c9db1d264ac9c762,824464,2026-09-17,2026-09-17T16:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,9.5,main,0,0.495406,0.510834,0.510834,0.510834,-0.015428,0.0,0.0,0.0,9,0.03910326,0.48514537,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-102.0,BetOnline.ag,100.0,Bovada,2026-09-17T06:05:24Z,2026-09-17T06:05:05Z,4.3773,5.7771,inning-zero-inflated-nb-v1,634,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T06:06:33Z
a62a35a880cc2c7bc487947c5d3afe74,822924,2026-09-17,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.650542,0.706582,0.705035,0.706582,-0.05604,0.0,-0.001548,0.0,11,0.01257084,0.71273292,3,0.70638704,9,-278.0,230.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-270.0,LowVig.ag,240.0,LowVig.ag,2026-09-17T06:05:46Z,2026-09-17T06:05:46Z,5.0115,3.3049,inning-zero-inflated-nb-v1,663,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T06:06:33Z
a62a35a880cc2c7bc487947c5d3afe74,822924,2026-09-17,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.47116,0.521739,0.520655,0.521739,-0.050579,0.0,-0.001084,0.0,11,0.02085777,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,105.0,MyBookie.ag,2026-09-17T06:05:26Z,2026-09-17T06:03:57Z,5.0115,3.3049,inning-zero-inflated-nb-v1,663,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T06:06:33Z
a62a35a880cc2c7bc487947c5d3afe74,822924,2026-09-17,2026-09-17T17:10:00Z,Tampa Bay Rays,Athletics,totals,7.5,main,0,0.523175,0.514975,0.514975,0.514975,0.0082,-0.0,-0.0,-0.0,11,0.0160114,0.52173913,3,0.51300728,9,-118.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,Caesars,103.0,LowVig.ag,2026-09-17T06:02:31Z,2026-09-17T06:05:46Z,5.0115,3.3049,inning-zero-inflated-nb-v1,663,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T06:06:33Z
0e8da1c4233051485aceb65b1a5c417a,824305,2026-09-17,2026-09-17T19:10:00Z,Colorado Rockies,San Diego Padres,h2h,,main,0,0.423138,0.404031,0.404589,0.404031,0.019107,0.0,0.000557,0.0,11,0.01673558,0.40349169,3,0.40549069,9,138.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,Caesars,-157.0,LowVig.ag,2026-09-17T06:02:31Z,2026-09-17T06:05:46Z,5.1264,6.8032,inning-zero-inflated-nb-v1,783,2026-09-17T06:05:56Z,diamond-v1-glm-8c7802283938-features-50fd9812bfa1,8c7802283938,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T06:06:33Z
