event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,1,0.417802,0.498813,0.496399,0.498813,-0.081011,0.0,-0.002414,0.0,11,0.00471431,0.5,3,0.49780509,9,-105.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-104.0,DraftKings,2026-08-20T21:37:24Z,2026-08-20T21:37:04Z,3.7717,4.9633,inning-zero-inflated-nb-v1,57,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T21:38:26Z
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,1,0.546789,0.62335,0.62175,0.62335,-0.076561,0.0,-0.0016,0.0,11,0.01093273,0.62055881,3,0.62334969,9,-182.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,LowVig.ag,159.0,BetOnline.ag,2026-08-20T21:37:05Z,2026-08-20T21:37:05Z,3.7717,4.9633,inning-zero-inflated-nb-v1,57,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T21:38:26Z
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,totals,7.5,main,1,0.559654,0.478261,0.478261,0.478261,0.081393,-0.0,-0.0,-0.0,11,0.02225762,0.46753247,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-115.0,BetRivers,2026-08-20T21:37:05Z,2026-08-20T21:37:04Z,3.7717,4.9633,inning-zero-inflated-nb-v1,57,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T21:38:26Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,main,1,0.592862,0.624254,0.623338,0.624254,-0.031392,0.0,-0.000916,0.0,11,0.01675922,0.62425393,3,0.6247068,9,-180.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Caesars,168.0,DraftKings,2026-08-20T21:37:40Z,2026-08-20T21:37:04Z,4.9591,3.9123,inning-zero-inflated-nb-v1,147,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T21:38:26Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,main,1,0.423444,0.442853,0.442433,0.442853,-0.019409,-0.0,-0.00042,-0.0,11,0.03364123,0.4428531,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-132.0,DraftKings,2026-08-20T21:37:24Z,2026-08-20T21:37:04Z,4.9591,3.9123,inning-zero-inflated-nb-v1,147,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T21:38:26Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,main,1,0.570671,0.484816,0.484816,0.484816,0.085855,0.0,0.0,0.0,11,0.01607762,0.48314607,3,0.48916576,9,-103.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-114.0,BetRivers,2026-08-20T21:37:24Z,2026-08-20T21:37:04Z,4.9591,3.9123,inning-zero-inflated-nb-v1,147,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T21:38:26Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,h2h,,main,1,0.549871,0.628813,0.626551,0.628813,-0.078942,-0.0,-0.002262,-0.0,11,0.00915583,0.6288126,3,0.63011889,9,-181.0,163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,168.0,DraftKings,2026-08-20T21:37:24Z,2026-08-20T21:37:04Z,4.6788,4.1959,inning-zero-inflated-nb-v1,152,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T21:38:26Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,main,1,0.381692,0.456801,0.455149,0.456801,-0.075109,-0.0,-0.001652,-0.0,11,0.01402912,0.45541707,3,0.45680082,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,LowVig.ag,-127.0,MyBookie.ag,2026-08-20T21:37:05Z,2026-08-20T21:35:58Z,4.6788,4.1959,inning-zero-inflated-nb-v1,152,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T21:38:26Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,totals,8.5,main,1,0.497816,0.484187,0.484187,0.484187,0.013629,0.0,0.0,0.0,10,0.01205755,0.48765488,3,0.48058536,8,-102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-113.0,LowVig.ag,2026-08-20T21:36:45Z,2026-08-20T21:37:05Z,4.6788,4.1959,inning-zero-inflated-nb-v1,152,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T21:38:26Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.56135,0.572257,0.57194,0.572257,-0.010906,0.0,-0.000317,0.0,9,0.00417529,0.57332769,2,0.57162764,7,-146.0,125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-20T21:37:40Z,2026-08-20T21:37:40Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1352,2026-08-20T21:37:50Z,diamond-v1-glm-9adc16c652db-features-50fd9812bfa1,9adc16c652db,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T21:38:26Z
