event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.488256,0.446631,0.447862,0.446631,0.041625,0.0,0.001231,0.0,11,0.00960755,0.44799377,3,0.44573643,9,116.0,-136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-130.0,BetOnline.ag,2026-08-24T01:53:18Z,2026-08-24T01:53:53Z,3.9141,4.1728,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T01:54:32Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.627062,0.579832,0.580868,0.579832,0.04723,0.0,0.001036,0.0,11,0.01980606,0.57983193,3,0.57983193,9,-150.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,MyBookie.ag,135.0,BetMGM,2026-08-24T01:53:52Z,2026-08-24T01:53:53Z,3.9141,4.1728,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T01:54:32Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,main,0,0.509737,0.5,0.5,0.5,0.009737,0.0,0.0,0.0,9,0.00432975,0.49774246,1,0.5,9,-110.0,-110.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,FanDuel,-110.0,Fanatics,2026-08-24T01:53:35Z,2026-08-24T01:53:12Z,3.9141,4.1728,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T01:54:32Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.50015,0.436213,0.438057,0.436213,0.063937,-0.0,0.001844,-0.0,11,0.02699472,0.43026174,3,0.44094314,9,119.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-130.0,BetMGM,2026-08-24T01:53:36Z,2026-08-24T01:53:53Z,4.2344,4.382,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T01:54:32Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.629289,0.571889,0.573152,0.571889,0.0574,0.0,0.001263,0.0,11,0.02336996,0.57188915,3,0.57446809,9,-149.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,LowVig.ag,135.0,BetMGM,2026-08-24T01:53:36Z,2026-08-24T01:53:53Z,4.2344,4.382,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T01:54:32Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.554121,0.510834,0.510834,0.510834,0.043286,0.0,0.0,0.0,10,0.0142116,0.51158968,2,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-08-24T01:53:36Z,2026-08-24T01:53:12Z,4.2344,4.382,inning-zero-inflated-nb-v1,1246,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T01:54:32Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.598041,0.632925,0.631916,0.632925,-0.034884,0.0,-0.001009,0.0,10,0.01731522,0.63412286,3,0.63047381,8,-188.0,161.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,170.0,Caesars,2026-08-24T01:53:35Z,2026-08-24T01:53:18Z,5.4343,4.2343,inning-zero-inflated-nb-v1,1251,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T01:54:32Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.439778,0.447406,0.447241,0.447406,-0.007628,-0.0,-0.000165,-0.0,10,0.02348039,0.447406,3,0.447406,8,115.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Bovada,-128.0,MyBookie.ag,2026-08-24T01:53:15Z,2026-08-24T01:53:52Z,5.4343,4.2343,inning-zero-inflated-nb-v1,1251,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T01:54:32Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.555503,0.487655,0.487655,0.487655,0.067849,0.0,0.0,0.0,9,0.01090489,0.48841032,2,0.48502482,7,-104.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,Fanatics,-113.0,LowVig.ag,2026-08-24T01:53:12Z,2026-08-24T01:53:36Z,5.4343,4.2343,inning-zero-inflated-nb-v1,1251,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T01:54:32Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.561739,0.542744,0.543304,0.542744,0.018996,0.0,0.000561,0.0,11,0.01183627,0.54198473,2,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetMGM,115.0,Caesars,2026-08-24T01:53:53Z,2026-08-24T01:53:18Z,4.5915,3.9791,inning-zero-inflated-nb-v1,1306,2026-08-24T01:53:54Z,diamond-v1-glm-3d00d15b0ab1-features-50fd9812bfa1,3d00d15b0ab1,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T01:54:32Z
