event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
1366a8adfad9998b51c129fc23c43a7e,823734,2026-09-13,2026-09-13T18:11:00Z,Milwaukee Brewers,Cincinnati Reds,h2h,,main,1,0.577865,0.638601,0.636872,0.638601,-0.060736,-0.0,-0.001729,-0.0,10,0.02089648,0.64097123,3,0.63855422,8,-198.0,166.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-186.0,BetRivers,172.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,4.4718,3.6877,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T18:09:17Z
1366a8adfad9998b51c129fc23c43a7e,823734,2026-09-13,2026-09-13T18:11:00Z,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,1,0.396076,0.466637,0.4651,0.466637,-0.070562,0.0,-0.001538,0.0,10,0.04366112,0.46662183,3,0.4649478,8,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,BetRivers,-120.0,Caesars,2026-09-13T18:08:02Z,2026-09-13T18:07:21Z,4.4718,3.6877,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T18:09:17Z
1366a8adfad9998b51c129fc23c43a7e,823734,2026-09-13,2026-09-13T18:11:00Z,Milwaukee Brewers,Cincinnati Reds,totals,8.0,main,1,0.472914,0.510834,0.510834,0.510834,-0.03792,0.0,0.0,0.0,9,0.01711175,0.51083424,3,0.50981675,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,Bovada,-102.0,LowVig.ag,2026-09-13T18:05:29Z,2026-09-13T18:08:02Z,4.4718,3.6877,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T18:09:17Z
982bac2587501eb197d4e92fdd3ec130,823658,2026-09-13,2026-09-13T18:11:00Z,Minnesota Twins,Cleveland Guardians,h2h,,main,1,0.521076,0.534696,0.534296,0.534696,-0.01362,0.0,-0.000401,0.0,10,0.02100441,0.53483477,3,0.53367314,8,-124.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,BetMGM,110.0,Caesars,2026-09-13T18:06:29Z,2026-09-13T18:07:21Z,4.3918,4.2815,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T18:09:17Z
982bac2587501eb197d4e92fdd3ec130,823658,2026-09-13,2026-09-13T18:11:00Z,Minnesota Twins,Cleveland Guardians,spreads,-1.5,main,1,0.35103,0.363239,0.362976,0.363239,-0.012209,0.0,-0.000264,0.0,10,0.02767158,0.36203134,3,0.36471848,8,165.0,-192.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",176.0,FanDuel,-190.0,Caesars,2026-09-13T18:08:29Z,2026-09-13T18:07:21Z,4.3918,4.2815,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T18:09:17Z
982bac2587501eb197d4e92fdd3ec130,823658,2026-09-13,2026-09-13T18:11:00Z,Minnesota Twins,Cleveland Guardians,totals,7.5,main,1,0.557789,0.521739,0.521739,0.521739,0.03605,0.0,0.0,0.0,8,0.01270469,0.52173913,3,0.52050967,6,-120.0,100.0,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-115.0,Caesars,103.0,LowVig.ag,2026-09-13T18:07:21Z,2026-09-13T18:08:02Z,4.3918,4.2815,inning-zero-inflated-nb-v1,1,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T18:09:17Z
c57fd4622cf0e5105ce22874c061913c,823008,2026-09-13,2026-09-13T18:16:00Z,St. Louis Cardinals,Chicago White Sox,h2h,,main,1,0.492918,0.481068,0.48143,0.481068,0.011851,0.0,0.000363,0.0,10,0.02074251,0.48375319,3,0.47888011,8,100.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,BetRivers,-112.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,4.5908,4.8773,inning-zero-inflated-nb-v1,6,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T18:09:17Z
c57fd4622cf0e5105ce22874c061913c,823008,2026-09-13,2026-09-13T18:16:00Z,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,1,0.609891,0.599253,0.599482,0.599253,0.010638,0.0,0.000229,0.0,10,0.01968327,0.59941288,3,0.59909228,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-157.0,BetRivers,143.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,4.5908,4.8773,inning-zero-inflated-nb-v1,6,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T18:09:17Z
c57fd4622cf0e5105ce22874c061913c,823008,2026-09-13,2026-09-13T18:16:00Z,St. Louis Cardinals,Chicago White Sox,totals,8.5,main,1,0.542372,0.521739,0.521739,0.521739,0.020633,0.0,0.0,0.0,10,0.0164926,0.51910232,3,0.52267214,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-09-13T18:08:02Z,2026-09-13T18:05:29Z,4.5908,4.8773,inning-zero-inflated-nb-v1,6,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T18:09:17Z
07ac61b68b123cfa71662bb8a948366e,824628,2026-09-13,2026-09-13T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,h2h,,main,1,0.557069,0.603025,0.601714,0.603025,-0.045957,0.0,-0.001311,0.0,10,0.02358702,0.60790116,3,0.60226792,8,-170.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-159.0,BetRivers,150.0,BetUS,2026-09-13T18:08:02Z,2026-09-13T18:07:39Z,4.7715,4.1934,inning-zero-inflated-nb-v1,11,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T18:09:17Z
07ac61b68b123cfa71662bb8a948366e,824628,2026-09-13,2026-09-13T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,1,0.38971,0.417251,0.416655,0.417251,-0.027542,0.0,-0.000597,0.0,10,0.02261816,0.41871258,3,0.41229768,8,132.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",138.0,BetRivers,-149.0,LowVig.ag,2026-09-13T18:08:02Z,2026-09-13T18:08:02Z,4.7715,4.1934,inning-zero-inflated-nb-v1,11,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T18:09:17Z
07ac61b68b123cfa71662bb8a948366e,824628,2026-09-13,2026-09-13T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,totals,7.0,main,1,0.648634,0.510834,0.510834,0.510834,0.1378,0.0,0.0,0.0,9,0.03777808,0.50677507,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,BetMGM,100.0,Caesars,2026-09-13T18:06:29Z,2026-09-13T18:07:21Z,4.7715,4.1934,inning-zero-inflated-nb-v1,11,2026-09-13T18:08:37Z,diamond-v1-glm-257aa9440cde-features-50fd9812bfa1,257aa9440cde,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T18:09:17Z
