game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489392,0.381349,0.108043,11,0.01874872,153.0,-175.0,167.0,Caesars,-172.0,FanDuel,5.2873,5.4961,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.572955,0.5,0.072955,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.2873,5.4961,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.624337,0.527904,0.096433,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,5.2873,5.4961,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.589297,0.480448,0.108849,10,0.03873123,100.0,-118.0,105.0,LowVig.ag,-105.0,Bovada,5.2873,5.4961,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.548985,0.511628,0.037357,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6802,4.1569,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.404241,0.349296,0.054945,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6802,4.1569,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.641887,0.625565,0.016322,6,0.01650112,-190.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,4.6802,4.1569,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.471384,0.510834,-0.03945,11,0.01884116,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6802,4.1569,62,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.452212,0.518524,-0.066312,11,0.01703992,-115.0,103.0,-112.0,FanDuel,106.0,BetRivers,3.6892,4.2495,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314019,0.340716,-0.026697,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6892,4.2495,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.558739,0.654054,-0.095315,5,0.03004005,-220.0,175.0,-200.0,MyBookie.ag,188.0,BetRivers,3.6892,4.2495,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.551075,0.483839,0.067236,11,0.01090489,-102.0,-118.0,100.0,Caesars,-113.0,LowVig.ag,3.6892,4.2495,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.458803,0.440943,0.01786,11,0.00742802,121.0,-135.0,125.0,DraftKings,-132.0,FanDuel,3.8639,4.367,97,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.562305,0.567825,-0.00552,11,0.01589299,-145.0,122.0,-140.0,Bovada,130.0,LowVig.ag,3.8639,4.367,97,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.467984,0.521739,-0.053755,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8639,4.367,97,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.423228,0.489166,-0.065937,8,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8639,4.367,97,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.572478,0.452591,0.119887,6,0.00637388,115.0,-128.0,116.0,LowVig.ag,-125.0,Caesars,4.9861,4.1654,1106,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.661241,0.582769,0.078472,4,0.00834751,-155.0,130.0,-155.0,Caesars,130.0,Fanatics,4.9861,4.1654,1106,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.587792,0.510834,0.076958,6,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.9861,4.1654,1106,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.642358,0.663648,-0.02129,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,5.9801,4.1609,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.501043,0.489166,0.011878,6,0.01090489,-105.0,-115.0,100.0,Bovada,-115.0,Fanatics,5.9801,4.1609,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.525079,0.521739,0.00334,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.9801,4.1609,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
